coroner_name,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Ms Sonia Marie Hayes,32,53,38,21,1,7,2,"39,62"
Mr Nicholas Leslie Rheinberg,31,40,23,15,2,13,0,"37,5"
Dr Karen Henderson,31,65,55,7,11,2,0,"10,77"
Mr Andrew Tweddle,31,25,32,11,2,4,0,"44,0"
Mr Nigel Meadows,29,50,28,12,5,9,0,"24,0"
Mr Nigel Parsley,29,43,32,21,2,5,1,"48,84"
Mr S. McGovern,29,22,12,9,0,13,0,"40,91"
Margaret Jones,28,39,33,12,3,7,0,"30,77"
Mr David Donald William REID,28,42,37,18,3,4,3,"42,86"
Dr Séan Cummings,27,51,24,8,4,12,0,"15,69"
Mrs Emma Elizabeth Whitting,27,38,21,12,3,11,1,"31,58"
Ms Nicola Jane Mundy,26,17,24,11,1,3,0,"64,71"
Mr Geraint Williams,26,24,19,7,4,6,0,"29,17"
Mr Ian Arrow,26,27,51,13,2,5,0,"48,15"
Guy Davies,25,35,26,16,3,5,1,"45,71"
Ms Jacqueline P Devonish,25,33,22,11,5,7,1,"33,33"
David Hinchcliff,25,24,14,5,3,7,0,"20,83"
Ms Patricia Harding,24,24,23,13,1,6,0,"54,17"
Ms Katy Skerrett,24,32,20,14,2,7,0,"43,75"
Dr Elizabeth Didcock,24,32,21,13,2,7,0,"40,62"
Mr Paul Stanford Cooper,23,25,17,14,2,6,0,"56,0"
Miss Caroline Topping,23,53,41,11,9,3,0,"20,75"
Mr Philip Barlow,23,34,26,9,3,6,0,"26,47"
Ms Catherine McKenna,23,29,19,14,1,5,2,"48,28"
Mr David Clark Horsley,23,14,16,6,0,6,0,"42,86"
Mr Crispin Oliver,22,32,26,14,2,4,0,"43,75"
Mrs Karen Dilks,22,24,22,8,3,7,1,"33,33"
Mr Ian Geoffrey Pears,22,23,20,15,1,5,0,"65,22"
Miss Emma Serrano,22,34,21,12,3,7,0,"35,29"
Mr Andrew Michael Bridgman,21,28,19,10,2,7,1,"35,71"
Mr James Bennett,21,53,39,14,3,2,2,"26,42"
Mr DAVID LLEWELYN ROBERTS,21,24,21,7,4,3,0,"29,17"
Mrs Caroline Sarah Sumeray,20,25,14,6,4,6,0,"24,0"
Mr Richard Travers,20,35,21,4,3,4,0,"11,43"
Jennifer Leaming,20,19,19,6,2,4,0,"31,58"
Mr John Penhale Ellery,20,20,19,9,2,4,0,"45,0"
Mrs Joanne Lees,19,28,23,13,1,5,0,"46,43"
Mr Graeme David Hughes,19,29,18,10,3,5,0,"34,48"
Mr Darren Michael Salter,19,17,21,12,0,1,0,"70,59"
Dr Peter Harrowing,18,26,13,2,5,7,0,"7,69"
Miss Laurinda Bower,18,30,22,12,3,3,0,"40,0"
Ms Abigail Combes,18,22,20,12,1,5,0,"54,55"
Ms Selena R Lynch,18,17,12,5,0,7,0,"29,41"
Dr E. Emma Carlyon,17,27,20,9,5,3,0,"33,33"
Dr Elizabeth A Earland,17,12,20,5,1,1,0,"41,67"
Mr J Mark Layton,17,14,15,9,0,3,0,"64,29"
Mr Brendan Joseph Allen,17,21,18,11,2,3,1,"52,38"
Ms Sarah Bourke,17,24,19,10,3,4,0,"41,67"
Ms Rachel Galloway,16,24,15,8,1,7,0,"33,33"
Mr Crispin Giles Butler,16,23,12,8,0,6,1,"34,78"
Mrs Helen Rachel Redman,16,10,7,4,0,4,1,"40,0"
Mrs Catherine Mason,16,10,13,6,0,2,1,"60,0"
Mr Peter J Bedford,16,14,16,5,3,1,0,"35,71"
Dr Sarah-Jane Richards,16,18,10,4,1,5,0,"22,22"
Ms Yvonne Kathleen Blake,16,19,11,8,2,6,0,"42,11"
Mr Oliver Robert Longstaff,15,35,14,6,3,6,0,"17,14"
Mr Geoffrey Sullivan,15,20,16,11,0,4,0,"55,0"
Mr Christopher Dorries,15,18,14,7,2,3,0,"38,89"
Mr SIMON NELSON,15,10,11,5,1,1,0,"50,0"
Mr Robert Simpson,15,25,21,11,1,3,0,"44,0"
Mrs Samantha Marsh,15,26,13,7,3,5,0,"26,92"
Mr Peter Nieto,15,24,10,6,1,6,2,"25,0"
Ms Mary T Burke,14,22,13,3,3,4,0,"13,64"
Mr Michael Singleton,14,11,6,6,0,5,0,"54,55"
David Urpeath,14,20,12,8,1,4,0,"40,0"
Miss Rachel Elisabeth Knight,14,23,20,12,2,0,0,"52,17"
Dr Simon Fox QC,14,17,13,9,1,4,0,"52,94"
Dr Alexander Robert Walker Forrest,13,11,4,0,1,5,0,"0,0"
Miss Lorraine Harris,13,19,19,10,2,1,0,"52,63"
Stephanie Haskey,13,10,12,4,0,2,0,"40,0"
Mr Timothy William Brennand,13,23,12,6,2,5,0,"26,09"
Mr Hassan Shah,13,24,11,4,3,5,0,"16,67"
Mr Grahame Antony Short,13,16,12,7,2,3,0,"43,75"
Ms Kate Robertson,12,17,13,9,1,0,2,"52,94"
Mr Jason Pegg,12,12,12,8,1,2,0,"66,67"
Mr Jeremy Chipperfield,12,12,9,7,0,4,0,"58,33"
Mr James Edward Thompson,12,14,14,10,0,1,1,"71,43"
Mr Ian Potter,12,15,12,8,1,1,2,"53,33"
Mr Gordon Clow,12,25,19,8,2,2,0,"32,0"
Miss Clare Bailey,12,12,12,7,2,0,0,"58,33"
Ms Catherine Judith Wood,12,17,14,9,0,3,0,"52,94"
Mr Edwin Buckett,12,14,9,8,1,2,1,"57,14"
Mr Robert Chapman,12,7,7,3,0,3,0,"42,86"
Mr Simon Wickens,12,10,11,1,3,1,0,"10,0"
Mrs Anna Loxton,12,19,12,8,2,2,0,"42,11"
Dr Nicholas Alastair Shaw,12,14,10,7,2,3,0,"50,0"
Christopher Murray,11,12,7,5,1,4,0,"41,67"
Mr Adam Hodson,11,16,13,9,0,1,1,"56,25"
Mrs Tanyka Samantha Rawden,11,17,12,4,2,4,1,"23,53"
Melanie Williamson,11,3,7,0,0,3,0,"0,0"
Mr Adrian John Farrow,11,29,13,8,0,3,0,"27,59"
Mrs Karen Harrold,11,23,13,3,4,3,0,"13,04"
Mr Ian Smith,11,6,11,2,1,2,0,"33,33"
Katie Sutherland,11,17,10,7,0,4,0,"41,18"
Mr Peter Judge,11,10,14,3,1,1,0,"30,0"
Mr Darren Stewart OBE,11,22,12,4,3,4,0,"18,18"
Mr David Regan,11,15,8,5,1,4,1,"33,33"
Mr Paul Vernon Marks,11,13,8,5,1,4,0,"38,46"
Miss Sarah Ormond-Walshe,10,17,14,6,0,4,0,"35,29"
Chinyere Inyama,10,12,5,2,0,7,0,"16,67"
Dr Roy N Palmer,10,8,5,2,1,3,0,"25,0"
Dr Peter Dean,10,7,0,0,0,5,0,"0,0"
Miss Rachel Raheela Syed,10,20,8,2,3,5,0,"10,0"
Mrs Jean Harkin,10,13,11,6,0,3,0,"46,15"
Mr Aled Wyn Gruffydd,10,11,7,6,0,4,0,"54,55"
Mr Philip Spinney,10,11,9,7,0,3,0,"63,64"
Ms Alison Brydie Hewitt,10,11,8,5,1,1,0,"45,45"
Mrs Joanne Andrews,10,12,10,8,2,0,0,"66,67"
Mrs Dianne Hocking,10,17,18,8,2,0,0,"47,06"
Christopher Woolley,10,10,8,0,2,2,0,"0,0"
Mr HG Mark Bricknell,10,11,11,9,0,1,0,"81,82"
Mr Tony Brown,10,9,9,3,2,0,0,"33,33"
Dr James Adeley,9,11,1,1,0,8,0,"9,09"
Elizabeth Carlyon,9,13,0,0,0,8,0,"0,0"
Mr Stuart P G Fisher,9,3,6,3,0,0,0,"100,0"
Mr Sean Kevan Horstead,9,17,13,4,2,3,0,"23,53"
Mrs SARAH LOUISE SLATER,9,10,5,4,0,5,0,"40,0"
Mr Andrew Philip Hetherington,9,13,10,6,1,2,0,"46,15"
Mr Zak Golombeck,9,16,13,6,2,0,1,"37,5"
R J Balmain,9,2,5,1,0,1,0,"50,0"
Miss Kate Thomas,9,9,6,5,0,3,0,"55,56"
Mr Paul Duncan Smith,9,10,5,3,0,5,0,"30,0"
John Tomalin,9,8,10,5,0,2,0,"62,5"
Dr David J Osborne,9,2,7,2,0,0,0,"100,0"
Ms Henrietta Hill QC,8,17,12,2,5,1,0,"11,76"
Ms Nicola Jones,8,7,6,3,0,3,0,"42,86"
Mr Robert Cohen,8,10,9,6,1,1,0,"60,0"
Mrs Lauren Costello,8,11,8,6,0,0,2,"54,55"
Mr Richard Thomas Middleton,8,11,7,6,0,2,0,"54,55"
Mr Kimberley Ian Singleton,8,8,14,5,0,1,0,"62,5"
Miss Wendy James,8,6,6,1,1,2,0,"16,67"
Donald Coutts-Wood,8,6,9,2,1,0,0,"33,33"
Mr James Healy-Pratt,8,10,8,6,0,2,0,"60,0"
Mr Colin Phillips,8,10,8,4,1,1,0,"40,0"
Mr Jonathan D P Stevens,8,19,17,4,3,1,0,"21,05"
Mr Jonathan Landau,8,13,15,8,0,0,0,"61,54"
Mr Edward G Thomas,8,4,6,3,0,1,0,"75,0"
Dr Bridget Dolan KC,7,6,9,3,1,0,0,"50,0"
Lorna Tagliavini,7,3,8,1,1,0,0,"33,33"
R .David Crawford Clarke,7,16,10,1,5,0,0,"6,25"
Dr Shirley Radcliffe,7,9,5,3,1,3,0,"33,33"
Dr Julian Rupert Laurence Morris,7,18,10,2,3,2,0,"11,11"
Mr Terence Carney,7,10,0,0,0,4,0,"0,0"
Mr Russell Ashley Caller,7,12,4,3,1,3,0,"25,0"
Julie Robertson,7,9,6,4,1,2,0,"44,44"
Mr John Hobson,7,9,7,5,1,1,0,"55,56"
Mr Rob Sowersby,7,7,4,4,0,3,0,"57,14"
Mr Simon Milburn,7,8,5,3,0,3,1,"37,5"
Mr Christopher Campbell Wilkinson,7,11,7,3,1,2,0,"27,27"
Mrs Anne Pember,7,10,8,3,1,1,0,"30,0"
Mr David Lewis,7,8,7,6,1,0,0,"75,0"
Mr Tony Williams,7,10,4,1,0,6,0,"10,0"
Terence Moore,7,8,3,3,0,3,0,"37,5"
Mr Tim Holloway,7,13,7,5,0,2,0,"38,46"
Mr christopher paul williams,7,13,7,3,2,2,0,"23,08"
Ms Anna Morris,7,12,7,3,2,2,0,"25,0"
Mr Stephen John Nicholls,7,7,8,6,0,0,0,"85,71"
Ms Julie Alison Goulding,7,12,2,0,2,5,0,"0,0"
Miss CARLY ELIZABETH HENLEY,7,13,13,3,2,1,0,"23,08"
Miss Bina Patel,7,8,5,4,1,2,0,"50,0"
Miss Alison McCormick,7,11,3,0,2,5,0,"0,0"
Mr JOHN BROADBRIDGE,7,14,11,4,1,2,0,"28,57"
Mr Matthew A Cox,6,8,10,5,0,0,0,"62,5"
Mr Mark Andrew Beresford,6,7,4,4,0,2,0,"57,14"
Mr Stephen George Eccleston,6,10,8,3,2,1,0,"30,0"
Mrs Anita Bhardwaj,6,12,6,1,4,1,0,"8,33"
Mr Alan R Craze,6,21,16,4,1,0,0,"19,05"
Michael R Rose,6,5,2,2,0,1,0,"40,0"
Mr Jonathan Richard Heath,6,9,6,3,0,3,0,"33,33"
Mr Simon Jones,6,7,4,3,1,1,0,"42,86"
Mr Roger Linton Hatch,6,7,5,4,1,1,0,"57,14"
Mr Ian Wade KC,6,5,4,2,0,3,0,"40,0"
Mrs Samantha Goward,6,11,7,3,2,1,0,"27,27"
Miss Janine Richards,6,8,11,5,0,1,0,"62,5"
Mr David Pojur,6,16,11,3,1,2,0,"18,75"
Dr Robert Hunter,6,9,6,1,0,3,0,"11,11"
Dr Jason Wells,5,8,5,3,1,1,0,"37,5"
Andrew McNamara,5,10,6,1,2,1,0,"10,0"
Belinda Cheney,5,9,0,0,0,4,0,"0,0"
Ian Brownhill,5,11,6,2,3,0,0,"18,18"
Miss Kirsty Gomersal,5,5,9,5,0,0,0,"100,0"
Miss Sarah Murphy,5,6,5,3,0,1,1,"50,0"
Mr Delroy Henry,5,5,4,4,0,1,0,"80,0"
Ms Melanie Lee,5,6,7,5,0,0,0,"83,33"
Mr Stephen Simblet KC,5,6,4,3,0,2,0,"50,0"
Mr Nicholas Moss QC,5,13,11,3,2,0,0,"23,08"
Mrs Eleanor Kay McGann,5,2,0,0,0,2,0,"0,0"
Miss Elizabeth Dudley-Jones,5,7,3,1,1,3,0,"14,29"
Ms Joy Michelle Brown OBE,5,9,0,0,0,5,0,"0,0"
Jane Gillespie,5,5,3,2,1,1,0,"40,0"
Mr John C Taylor,5,7,5,2,0,2,0,"28,57"
Miss Isobel Thistlethwaite,5,6,2,2,0,1,2,"33,33"
Miss Fiona Butler,5,6,4,4,0,0,1,"66,67"
Mr Mr P J Bennett,5,11,1,0,0,3,1,"0,0"
Ms Deborah Archer,5,7,1,0,1,4,0,"0,0"
Mr Stephen Covell,5,8,5,3,1,0,1,"37,5"
Ms jessica russell-mitra,5,6,1,0,1,4,0,"0,0"
Mr Alan Moore,5,3,1,1,0,2,0,"33,33"
Dr Peter Henry Straker,4,5,2,1,1,2,0,"20,0"
Miss Sabyta Kaushal,4,5,3,2,1,1,0,"40,0"
Miss Miss Briony Ballard,4,9,7,3,1,0,0,"33,33"
Mr Dewi Pritchard Jones,4,2,4,2,0,0,0,"100,0"
Mr Graham Rollason Danbury,4,4,2,2,0,2,0,"50,0"
Mr Peter Taheri,4,7,7,4,0,0,0,"57,14"
Ms Katy Ainge,4,4,2,2,0,2,0,"50,0"
Mr Peter Sigee,4,5,6,3,0,1,0,"60,0"
Ms Johanna Thompson,4,8,3,1,2,1,0,"12,5"
Mrs Deborah Suzanne Rookes,4,9,5,2,2,0,0,"22,22"
Michael Spencer,4,6,6,4,0,0,0,"66,67"
Mrs Sarah L. Whitby,4,3,0,0,0,2,1,"0,0"
Miss Sophie Cartwright KC,4,4,5,2,0,1,0,"50,0"
Mr Rob Turnbull,4,5,4,2,1,0,0,"40,0"
Mr Paul Kelly,4,1,2,0,0,1,0,"0,0"
Mrs Charlotte Keighley,4,8,1,0,1,1,2,"0,0"
Mr Heath Westerman,4,7,2,2,0,2,0,"28,57"
Mrs Victoria Davies,4,6,7,3,0,1,0,"50,0"
Mrs kirsten heaven,4,8,8,3,1,0,0,"37,5"
Mr James Newman,4,5,4,2,0,1,0,"40,0"
Mrs Marilyn Whittle,4,5,3,2,1,0,1,"40,0"
Mrs Rebecca Ollivere,4,5,5,3,0,0,1,"60,0"
Mr Jonathan David Leach,4,4,2,2,0,2,0,"50,0"
Ms Fiona Borrill,4,8,3,1,1,2,0,"12,5"
"Mr Michael J C Burgess CVO, OBE",4,3,4,1,0,1,0,"33,33"
Richard A Hulett,4,1,2,0,0,1,0,"0,0"
Richard Furniss,4,7,2,2,0,2,0,"28,57"
Ms Catherine Cundy,3,3,3,2,0,1,0,"66,67"
Ms Vanessa McKinlay,3,3,3,3,0,0,0,"100,0"
Gail Elliman,3,1,1,0,0,1,0,"0,0"
Mr Nicholas Graham,3,1,2,0,0,1,0,"0,0"
Mr Nicholas Lane,3,9,8,2,1,0,0,"22,22"
Mr Michael Wall,3,6,5,2,0,1,0,"33,33"
Mr Jonathan Dixey,3,6,4,2,0,0,1,"33,33"
Mr Adam Smith,3,4,5,3,0,0,0,"75,0"
Mr Alan James Blunsdon,3,3,2,2,0,1,0,"66,67"
Mr Thomas Richard Geoffrey Leeper,3,3,3,3,0,0,0,"100,0"
Mr Scott Matthewson,3,4,2,1,1,1,0,"25,0"
Ms Alexandra Pountney,3,3,3,3,0,0,0,"100,0"
Ms Allison SUMMERS,3,2,0,0,0,2,0,"0,0"
Mrs Krestina Hayes,3,4,0,0,0,0,3,"0,0"
Mrs LINDA KAREN HADFIELD LEE,3,8,1,1,0,2,0,"12,5"
Miss Sarah Riley,3,3,2,2,0,1,0,"66,67"
Mr Sheriff S Payne,3,3,2,0,0,2,0,"0,0"
Ms Rebecca Margaret COBB,3,0,3,0,0,0,0,0
Miss Susan Evans,3,6,4,2,1,0,0,"33,33"
Mrs Hannah Victoria Berry,3,7,1,0,1,2,0,"0,0"
Mrs Angela Carol Brocklehurst,3,3,2,1,0,2,0,"33,33"
Mr David Heming,3,3,4,1,0,0,0,"33,33"
Mr Paul John Rogers,3,12,3,0,2,1,0,"0,0"
Miss Karin Elizabeth Welsh,3,4,4,2,0,1,0,"50,0"
Miss Caroline Margaret Jones,3,7,6,2,1,0,0,"28,57"
Ms Jenny Goldring,3,10,8,2,1,0,0,"20,0"
Miss Georgina Nolan,3,3,4,3,0,0,0,"100,0"
Miss Lorna Jane Skinner QC,3,6,0,0,0,3,0,"0,0"
Philip Sharp,3,0,2,0,0,0,0,0
Dr Leslie Hamilton,3,5,4,2,0,1,0,"40,0"
Ms Gemma Brannigan,3,4,2,1,1,1,0,"25,0"
Ms Gilva Dagmar Jane Tisshaw,3,3,4,3,0,0,0,"100,0"
Ms Heather Williams,3,7,3,1,1,1,0,"14,29"
Ms Kally Cheema,3,3,2,2,0,1,0,"66,67"
Ms Katrina Hepburn,3,4,2,1,1,0,1,"25,0"
Mr Philip Anthony Holden,3,3,2,2,0,1,0,"66,67"
Mr Neil Cameron,3,3,0,0,0,3,0,"0,0"
Paul O'Donnell,3,5,3,2,0,1,0,"40,0"
Anthony Howard,3,3,3,3,0,0,0,"100,0"
Christina Swann,3,5,6,2,0,0,0,"40,0"
HHJ Mark Lucraft QC,3,21,21,1,2,0,0,"4,76"
Ms Sophie Lomas,3,3,2,2,0,1,0,"66,67"
Andrew Thompson,3,0,1,0,0,0,0,0
Christopher Sutton-Mattocks,3,7,3,2,1,0,0,"28,57"
Claire Balysz,3,2,2,1,0,1,0,"50,0"
Claire Hammond,3,2,1,1,0,1,0,"50,0"
William Coverdale,2,0,4,0,0,0,0,0
Angela Hodes,2,6,5,1,1,0,0,"16,67"
Anthony Curzon,2,2,0,0,0,2,0,"0,0"
Dr Jeane Rosa Mellani,2,3,2,1,1,0,0,"33,33"
Dr Murray James Spittal,2,3,0,0,0,2,0,"0,0"
Dr Anton van Dellen,2,4,1,1,0,1,0,"25,0"
Sara Lewis,2,0,0,0,0,0,0,0
Raymond Curtis,2,1,1,1,0,0,0,"100,0"
Rosemary Jane Baxter,2,2,0,0,0,2,0,"0,0"
Mr Tom Stoate,2,4,2,1,1,0,0,"25,0"
Mr Xavier Mooyaart,2,6,1,0,1,0,1,"0,0"
Mr Matthew Kewley,2,3,2,1,0,1,0,"33,33"
Mr Keith Morton QC,2,4,2,1,0,0,1,"25,0"
Mr Lincoln Brookes,2,2,2,2,0,0,0,"100,0"
Miss Louise E Rae,2,3,3,2,0,0,0,"66,67"
Timothy H Ratcliffe,2,0,1,0,0,0,0,0
Mr David Manknell,2,2,1,1,0,1,0,"50,0"
Mr Anthony Mazzag,2,3,0,0,0,2,0,"0,0"
Mr Christopher Briggs,2,2,2,2,0,0,0,"100,0"
Mr Christopher John Long,2,2,1,1,0,0,1,"50,0"
Mrs Claire Welch,2,4,2,1,1,0,0,"25,0"
Mrs Deborah Rachel Lakin,2,6,7,2,0,0,0,"33,33"
Mrs Jo Wharton,2,3,2,1,1,0,0,"33,33"
Mr james puzey,2,4,1,0,1,1,0,"0,0"
Mrs Alison Norton,2,2,2,2,0,0,0,"100,0"
Mrs Rosamund Rhodes-Kemp,2,4,0,0,0,2,0,"0,0"
Mrs Laura May Bradford,2,4,4,2,0,0,0,"50,0"
Mrs Elizabeth Wheeler,2,2,1,1,0,0,1,"50,0"
Ms Fiona King,2,5,5,2,0,0,0,"40,0"
Mr Andrew David Cousins,2,2,1,1,0,1,0,"50,0"
Mrs Priya Malhotra,2,4,0,0,0,1,1,"0,0"
Miss Sarah Watson,2,5,2,1,0,1,0,"20,0"
Karon Monaghan,2,3,2,0,1,0,0,"0,0"
Michael Oakley,2,2,0,0,0,2,0,"0,0"
Mr RAVI SIDHU,2,2,3,0,0,1,0,"0,0"
Ms Myfanwy Buckeridge,2,3,3,2,0,0,0,"66,67"
Ms Rebecca Anne Mundy,2,3,0,0,0,2,0,"0,0"
Miss Janine Wolstenholme,2,3,1,0,1,1,0,"0,0"
Maria Mulrennan,2,8,4,0,1,1,0,"0,0"
Mr Duncan Ritchie,2,3,4,2,0,0,0,"66,67"
Tony Murphy,2,2,2,2,0,0,0,"100,0"
Anthony Eastwoods,2,0,1,0,0,0,0,0
Ms Leila Benyounes,2,4,4,2,0,0,0,"50,0"
Ms Marianne Johnson,2,2,0,0,0,2,0,"0,0"
Ms KATY THORNE KC,2,8,3,0,1,1,0,"0,0"
Dr Rashid Sohail,2,8,2,0,1,1,0,"0,0"
Dr Edward Patrick Morgan KC,2,2,4,2,0,0,0,"100,0"
Ms Angharad Davies,2,2,1,1,0,1,0,"50,0"
Mrs Sally Anne Robinson,2,10,3,0,1,0,1,"0,0"
Janet Napier,2,3,2,1,1,0,0,"33,33"
John Woolley,2,0,2,0,0,0,0,0
Mr Edward Ramsay,2,4,3,1,0,0,1,"25,0"
Mr Gareth Lewis,2,1,1,0,0,1,0,"0,0"
Mr Gareth jones,2,3,3,2,0,0,0,"66,67"
Mr James Jerome Dillon,2,3,0,0,0,2,0,"0,0"
Mr Harry Nathaniel Lambert,2,2,2,2,0,0,0,"100,0"
David Skipp,2,1,4,1,0,0,0,"100,0"
Wm J Armstrong OBE,2,2,1,1,0,1,0,"50,0"
Julian Fox,2,1,1,0,0,1,0,"0,0"
Ian Boyes,2,4,2,1,1,0,0,"25,0"
Ms Elizabeth Gray,2,2,0,0,0,1,0,"0,0"
Alison Longhorn,2,2,2,2,0,0,0,"100,0"
Ms Susan Ridge,2,2,2,2,0,0,0,"100,0"
William R Morris,2,1,1,0,0,1,0,"0,0"
Alan Anthony,1,1,1,1,0,0,0,"100,0"
Sir Peter Thornton QC,1,3,2,0,1,0,0,"0,0"
Miss Laura Nash,1,1,1,1,0,0,0,"100,0"
Miss Michelle Haste,1,1,1,1,0,0,0,"100,0"
Miss Naomi Rees,1,1,1,1,0,0,0,"100,0"
Miss Neena Sharma,1,1,1,1,0,0,0,"100,0"
Miss Sarah Clarke,1,4,4,1,0,0,0,"25,0"
Miss Sarah Jane Wood,1,1,1,1,0,0,0,"100,0"
Ms Amy Street,1,1,1,1,0,0,0,"100,0"
Neil Joseph Cronin,1,1,1,1,0,0,0,"100,0"
Philip Rogers,1,0,0,0,0,0,0,0
Dr Sam Bass,1,0,1,0,0,0,0,0
Dr Sean Cummings,1,1,1,1,0,0,0,"100,0"
Edward Solomons,1,1,1,1,0,0,0,"100,0"
Elaine Moloney,1,1,1,1,0,0,0,"100,0"
Ms Leanne Woods,1,1,1,1,0,0,0,"100,0"
Ms Louise Wiltshire,1,1,1,1,0,0,0,"100,0"
Ms Samantha Broadfoot,1,1,1,1,0,0,0,"100,0"
Trevor Kirkland,1,0,2,0,0,0,0,0
Mr Richard G Taylor,1,0,0,0,0,0,0,0
Mr Simon Brenchley,1,1,1,1,0,0,0,"100,0"
Mr Simon Nicholas Burge,1,3,1,0,1,0,0,"0,0"
Mr Tim Deeming,1,2,2,1,0,0,0,"50,0"
Mr Tony Badenoch,1,0,1,0,0,0,0,0
Miss Kelly Elizabeth Dixon,1,3,0,0,0,0,1,"0,0"
Miss Kerrie Burge,1,1,0,0,0,0,1,"0,0"
Mr Martin Douglas Oldham,1,2,1,0,1,0,0,"0,0"
Mr Michael James Pemberton,1,1,1,1,0,0,0,"100,0"
Mr Michael Louis Sheridan Mellun,1,1,0,0,0,1,0,"0,0"
Mr Michael Walsh,1,1,0,0,0,1,0,"0,0"
Mr Mr Roland Wooderson,1,1,0,0,0,1,0,"0,0"
Mr Nicholas Mark Flanagan,1,4,1,0,1,0,0,"0,0"
Mr Nick Seán Stanage,1,1,1,1,0,0,0,"100,0"
Mr Paul B Matthews,1,0,1,0,0,0,0,0
Mrs Emma Hillson,1,2,1,0,1,0,0,"0,0"
Mrs Julie Mitchell,1,1,1,1,0,0,0,"100,0"
Mrs Katy Dickinson,1,2,0,0,0,1,0,"0,0"
Mrs Michaela Amy Blackmore,1,1,1,1,0,0,0,"100,0"
Mrs Patricia Claire Morgan,1,1,0,0,0,1,0,"0,0"
Mrs Rebecca Sutton,1,2,2,1,0,0,0,"50,0"
Mr John Joseph Buckley,1,1,1,1,0,0,0,"100,0"
Mr John Matthews,1,0,0,0,0,0,0,0
Mr Joseph Hart,1,2,1,0,1,0,0,"0,0"
Mr Joseph Turner,1,0,1,0,0,0,0,0
Martin Gotheridge,1,0,1,0,0,0,0,0
Michael Kendall,1,0,1,0,0,0,0,0
Michael Snell,1,1,0,0,0,1,0,"0,0"
Miss Amanda Jane Bewley,1,1,0,0,0,1,0,"0,0"
Miss Clare Doherty,1,1,0,0,0,1,0,"0,0"
Miss Georgina Gibbs,1,5,0,0,0,1,0,"0,0"
Miss Jayne Wilkes,1,1,0,0,0,0,1,"0,0"
Mr David Place,1,4,3,0,1,0,0,"0,0"
Mr Edmund Gritt,1,2,0,0,0,1,0,"0,0"
Mr Edward Steele,1,2,3,1,0,0,0,"50,0"
Mr Gavin Knox,1,2,1,0,1,0,0,"0,0"
Mr Geoff L Fell,1,1,0,0,0,1,0,"0,0"
Mr Geoffrey M. Saul,1,0,0,0,0,0,0,0
Mr Ian Christopher James Dreelan,1,1,1,1,0,0,0,"100,0"
Mr Ivan Cartwright,1,2,3,1,0,0,0,"50,0"
Mr Jacques Howell,1,1,0,0,0,1,0,"0,0"
