coroner_name,Total PFDs,sent to count,replies count,completed,partial,overdue,% completed
Mrs Joanne Lees,3,3,3,3,0,0,"100,0"
Mrs kirsten heaven,3,4,4,3,0,0,"75,0"
Mrs Angela Carol Brocklehurst,3,3,3,3,0,0,"100,0"
Mr Tom Osborne,3,6,5,2,1,0,"33,33"
Miss Isobel Thistlethwaite,3,4,5,3,0,0,"75,0"
Miss Clare Bailey,3,9,10,3,0,0,"33,33"
Mrs Samantha Marsh,3,8,8,3,0,0,"37,5"
Miss Ana samuel,3,3,3,3,0,0,"100,0"
Richard Furniss,3,6,3,2,0,1,"33,33"
Ms Sophie Lomas,3,3,2,2,0,1,"66,67"
Miss Bina Patel,3,5,5,3,0,0,"60,0"
Mr Scott Matthewson,3,3,9,3,0,0,"100,0"
Ms Alison Brydie Hewitt,3,5,5,3,0,0,"60,0"
Ms Catherine Cundy,3,3,1,1,0,2,"33,33"
Mrs SARAH LOUISE SLATER,3,3,2,2,0,1,"66,67"
Mrs Anna Loxton,3,5,4,2,1,0,"40,0"
Mrs Laura May Bradford,3,7,7,3,0,0,"42,86"
Mrs Patricia Morgan,3,7,6,2,1,0,"28,57"
Mr Crispin Giles Butler,2,5,1,0,1,1,"0,0"
Mr Edward Steele,2,7,7,2,0,0,"28,57"
Miss Anna Crawford,2,2,2,2,0,0,"100,0"
Miss Janine Richards,2,2,3,2,0,0,"100,0"
Dr Anton van Dellen,2,20,7,1,1,0,"5,0"
Ms Ellie Oakley,2,6,5,1,1,0,"16,67"
Ms Elizabeth Gray,2,6,4,0,2,0,"0,0"
Mr Simon Tait,2,2,5,2,0,0,"100,0"
Mrs Helen Rachel Redman,2,2,2,2,0,0,"100,0"
Mrs Deborah Suzanne Rookes,2,2,3,2,0,0,"100,0"
Ms Anna Morris,2,2,4,2,0,0,"100,0"
Ms Deborah Archer,2,3,2,1,1,0,"33,33"
Mrs Deborah Rachel Lakin,2,2,2,2,0,0,"100,0"
Mrs Marilyn Whittle,2,4,2,1,1,0,"25,0"
Mr Stephen Covell,2,2,2,2,0,0,"100,0"
Dr Nick Armstrong KC,2,3,3,2,0,0,"66,67"
Ms Johanna Thompson,2,3,3,2,0,0,"66,67"
Mr Edwin Buckett,2,4,2,1,1,0,"25,0"
Mr Daniel Howe,2,5,5,2,0,0,"40,0"
Mr Jason Pegg,2,2,2,2,0,0,"100,0"
Kate Bisset,2,2,1,1,0,0,"50,0"
Miss Sarah Jane Wood,2,5,5,2,0,0,"40,0"
Mr Professor John S Pollard,2,3,3,2,0,0,"66,67"
Mr Paul John Rogers,2,7,7,2,0,0,"28,57"
Mr Xavier Mooyaart,2,3,1,1,0,1,"33,33"
Mr Richard Travers,2,8,3,0,2,0,"0,0"
Margaret Taylor,2,2,2,2,0,0,"100,0"
Gillian Kane,2,3,3,2,0,0,"66,67"
Mrs Alison Longhorn,2,2,2,2,0,0,"100,0"
Mr Simon Nicholas Burge,2,3,3,2,0,0,"66,67"
Mr Simon Milburn,2,2,1,1,0,1,"50,0"
Mr Peter Taheri,2,3,2,1,0,1,"33,33"
Mr Andrew Morse,2,2,1,1,0,1,"50,0"
Mr Jonathan D P Stevens,2,7,3,0,2,0,"0,0"
Mr David Regan,2,2,1,1,0,1,"50,0"
Mr James Edward Thompson,2,2,3,2,0,0,"100,0"
Mr James Bennett,2,2,3,2,0,0,"100,0"
Dr Julian Rupert Laurence Morris,2,2,4,2,0,0,"100,0"
Dr Jeane Rosa Mellani,2,5,5,2,0,0,"40,0"
Beth Brown,1,1,1,1,0,0,"100,0"
Alan Anthony,1,2,2,1,0,0,"50,0"
Ms Marianne Johnson,1,2,1,0,1,0,"0,0"
Dr Nicholas Alastair Shaw,1,4,4,1,0,0,"25,0"
Dr Shirley Radcliffe,1,2,0,0,0,1,"0,0"
Miss Susan Evans,1,5,4,0,0,0,"0,0"
Ms Jacqueline P Devonish,1,1,1,1,0,0,"100,0"
Christopher Murray,1,3,3,1,0,0,"33,33"
Mr David William Graham RIDLEY,1,3,2,0,1,0,"0,0"
Mr James Newman,1,1,1,1,0,0,"100,0"
Mr J Mark Layton,1,4,3,0,1,0,"0,0"
Mr Frazer Stuart,1,1,1,1,0,0,"100,0"
Mr Edward Ramsay,1,3,3,1,0,0,"33,33"
Mr Edmund Gritt,1,1,1,1,0,0,"100,0"
Mr Gareth Lewis,1,1,1,1,0,0,"100,0"
Mr Delroy Henry,1,1,1,1,0,0,"100,0"
Ms Jenny Goldring,1,0,0,0,0,1,0
Dr Peter Harrowing,1,4,1,0,1,0,"0,0"
Ms Judith Vanessa Leach,1,2,4,1,0,0,"50,0"
Mr Carl John FITCH,1,1,1,1,0,0,"100,0"
Mr David Manknell KC,1,2,1,0,1,0,"0,0"
Mr David Heming,1,8,8,1,0,0,"12,5"
Mr Darren Michael Salter,1,1,2,1,0,0,"100,0"
Mr Grant Davies,1,1,0,0,0,1,"0,0"
Mr Bernard Richmond QC,1,3,3,1,0,0,"33,33"
Mr Gordon Clow,1,1,1,1,0,0,"100,0"
Mr Geoffrey Sullivan,1,1,1,1,0,0,"100,0"
Mr Jonathan Dixey,1,1,1,1,0,0,"100,0"
Mr Jonathan Richard Heath,1,1,2,1,0,0,"100,0"
Mr Kevin McLoughlin,1,2,3,1,0,0,"50,0"
Mr Kimberley Ian Singleton,1,1,1,1,0,0,"100,0"
Mr Lincoln Brookes,1,2,1,0,1,0,"0,0"
Mr Mark Armitage,1,1,1,1,0,0,"100,0"
Mr Martin Dominic Fleming,1,1,1,1,0,0,"100,0"
Mr Martin Lanchester,1,1,1,1,0,0,"100,0"
Mr Matthew Kewley,1,0,2,0,0,0,0
Mr Harry Nathaniel Lambert,1,1,2,1,0,0,"100,0"
Mr Ian Christopher James Dreelan,1,1,1,1,0,0,"100,0"
Mr Ian Arrow,1,2,3,1,0,0,"50,0"
Mr Ivor Collett,1,1,1,1,0,0,"100,0"
John Thompson,1,1,1,1,0,0,"100,0"
Mr Zak Golombeck,1,4,2,0,1,0,"0,0"
Mr Tim Holloway,1,1,0,0,0,1,"0,0"
Miss Thea Wilson,1,1,1,1,0,0,"100,0"
Mr Adam Smith,1,1,1,1,0,0,"100,0"
Mr Alexander Miles Frodsham,1,1,1,1,0,0,"100,0"
Mr Alan James Blunsdon,1,2,1,0,1,0,"0,0"
Miss Kelly Elizabeth Dixon,1,1,1,1,0,0,"100,0"
Mr John Hobson,1,1,1,1,0,0,"100,0"
Miss Jayne Wilkes,1,3,3,1,0,0,"33,33"
Miss Karen Boyle,1,1,2,1,0,0,"100,0"
Mr Robin Weyell,1,1,1,1,0,0,"100,0"
Mr christopher paul williams,1,2,0,0,0,1,"0,0"
Mr Robert Chapman,1,1,2,1,0,0,"100,0"
Mr John C Taylor,1,1,0,0,0,1,"0,0"
Mr Jeremy Chipperfield,1,1,1,1,0,0,"100,0"
Mr Nicholas Lane,1,1,1,1,0,0,"100,0"
Mr Michael Walsh,1,1,1,1,0,0,"100,0"
Mr Simon Connolly,1,1,1,1,0,0,"100,0"
Miss Lisa Judge,1,2,2,1,0,0,"50,0"
Miss Sabyta Kaushal,1,2,1,0,1,0,"0,0"
Miss Naomi McLoughlin,1,1,0,0,0,1,"0,0"
Miss Louise Pinder,1,1,1,1,0,0,"100,0"
Miss Sally Anne Robinson,1,2,2,1,0,0,"50,0"
Mrs Rebecca Connell,1,1,1,1,0,0,"100,0"
Mrs Priya Malhotra,1,6,3,0,1,0,"0,0"
Mrs Rosamund Rhodes-Kemp,1,2,1,0,1,0,"0,0"
Mr Stephen George Eccleston,1,1,1,1,0,0,"100,0"
Mrs Emma Mather,1,3,2,0,1,0,"0,0"
Mrs Helen Rimmer,1,1,1,1,0,0,"100,0"
Mrs Jacqueline F Lake,1,1,1,1,0,0,"100,0"
Mrs Dianne Hocking,1,1,1,1,0,0,"100,0"
Mrs Hannah Victoria Berry,1,3,4,1,0,0,"33,33"
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,1,2,2,1,0,0,"50,0"
Mrs Catherine Mason,1,2,2,1,0,0,"50,0"
Mrs Karen Taylor,1,2,2,1,0,0,"50,0"
Ms Catherine McKenna,1,1,1,1,0,0,"100,0"
Mrs Maria Eileen Voisin,1,1,1,1,0,0,"100,0"
M Vision,1,1,1,1,0,0,"100,0"
Ms Hannah Godfrey,1,1,1,1,0,0,"100,0"
Miss Caroline Topping,1,7,8,1,0,0,"14,29"
Miss Fiona Butler,1,3,1,0,1,0,"0,0"
Miss Deborah Sewell,1,2,1,0,1,0,"0,0"
Ms Valerie Charbit,1,14,12,0,1,0,"0,0"
Ms Yvonne Kathleen Blake,1,1,2,1,0,0,"100,0"
Deborah Stewart,1,1,1,1,0,0,"100,0"
Ronald Wooderson,1,1,0,0,0,1,"0,0"
Ms Rebecca Ollivere,1,1,1,1,0,0,"100,0"
Ms Sarah Huntbach,1,1,1,1,0,0,"100,0"
Ms Rebecca Anne Mundy,1,2,2,1,0,0,"50,0"
Sir John Saunders,1,2,1,0,1,0,"0,0"
