coroner_name,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Mr Roger Linton Hatch,6,7,5,4,1,1,0,"57,14"
Michael R Rose,6,11,2,2,0,4,0,"18,18"
Mr Alan R Craze,6,25,16,4,2,0,0,"16,0"
Mr Mr P J Bennett,6,17,1,0,1,5,0,"0,0"
Mr Mark Andrew Beresford,6,7,4,4,0,2,0,"57,14"
Mr Matthew A Cox,6,10,10,5,1,0,0,"50,0"
Mr Delroy Henry,5,5,4,4,0,1,0,"80,0"
Ms Joy Michelle Brown OBE,5,9,0,0,0,5,0,"0,0"
Jane Gillespie,5,9,3,2,1,2,0,"22,22"
Mr Stephen Simblet KC,5,6,4,3,0,2,0,"50,0"
Miss Sarah Murphy,5,6,5,3,0,2,0,"50,0"
Miss Sabyta Kaushal,5,6,4,3,1,1,0,"50,0"
Mr Stephen Covell,5,8,6,3,2,0,0,"37,5"
Mrs Charlotte Keighley,5,11,2,1,1,2,1,"9,09"
Ian Brownhill,5,11,6,2,3,0,0,"18,18"
Mr Nicholas Moss QC,5,14,11,3,2,0,0,"21,43"
Dr Jason Wells,5,8,5,3,1,1,0,"37,5"
Mrs Victoria Davies,5,8,9,3,1,1,0,"37,5"
Miss Elizabeth Dudley-Jones,5,7,3,1,1,3,0,"14,29"
Ms jessica russell-mitra,5,6,1,0,1,4,0,"0,0"
Mr Alan Moore,5,5,1,1,0,4,0,"20,0"
Belinda Cheney,5,10,0,0,0,5,0,"0,0"
Miss Isobel Thistlethwaite,5,6,3,3,0,2,0,"50,0"
Mrs Eleanor Kay McGann,5,5,0,0,0,5,0,"0,0"
Miss Kirsty Gomersal,5,5,9,5,0,0,0,"100,0"
Andrew McNamara,5,14,6,1,2,2,0,"7,14"
Mr John C Taylor,5,8,5,2,0,3,0,"25,0"
Mrs Rebecca Ollivere,4,5,6,4,0,0,0,"80,0"
Mr Heath Westerman,4,7,2,2,0,2,0,"28,57"
Miss Sophie Cartwright KC,4,7,5,2,1,1,0,"28,57"
Mr Nicholas Graham,4,4,2,2,0,1,1,"50,0"
Ms Katy Ainge,4,4,2,2,0,2,0,"50,0"
Richard A Hulett,4,4,2,2,0,2,0,"50,0"
Richard Furniss,4,7,2,2,0,2,0,"28,57"
Mr David Heming,4,9,4,1,1,1,1,"11,11"
Ms Johanna Thompson,4,8,3,1,2,1,0,"12,5"
Mr James Newman,4,6,4,2,0,2,0,"33,33"
Mr Graham Rollason Danbury,4,4,2,2,0,2,0,"50,0"
Mr Jonathan David Leach,4,4,2,2,0,2,0,"50,0"
Mr Dewi Pritchard Jones,4,4,4,4,0,0,0,"100,0"
Mrs Krestina Hayes,4,8,2,1,1,1,1,"12,5"
Miss Georgina Nolan,4,5,4,3,0,1,0,"60,0"
Michael Spencer,4,6,6,4,0,0,0,"66,67"
Mr Peter Taheri,4,7,7,4,0,0,0,"57,14"
Mrs Marilyn Whittle,4,5,4,3,1,0,0,"60,0"
Mrs Deborah Suzanne Rookes,4,9,5,2,2,0,0,"22,22"
"Mr Michael J C Burgess CVO, OBE",4,8,4,2,0,2,0,"25,0"
Miss Miss Briony Ballard,4,9,7,3,1,0,0,"33,33"
Dr Peter Henry Straker,4,5,2,1,1,2,0,"20,0"
Mr Rob Turnbull,4,7,4,2,2,0,0,"28,57"
Mr Peter Sigee,4,5,6,3,0,1,0,"60,0"
Mrs LINDA KAREN HADFIELD LEE,4,12,5,2,0,2,0,"16,67"
Ms Fiona Borrill,4,8,3,1,1,2,0,"12,5"
Mrs kirsten heaven,4,8,8,3,1,0,0,"37,5"
Dr Leslie Hamilton,4,6,4,2,0,1,1,"33,33"
Mrs Sarah L. Whitby,4,4,0,0,0,4,0,"0,0"
Mr Paul Kelly,4,4,2,2,0,2,0,"50,0"
Miss Karin Elizabeth Welsh,3,4,4,2,0,1,0,"50,0"
Mr Gareth jones,3,4,3,2,0,1,0,"50,0"
Christina Swann,3,7,6,2,1,0,0,"28,57"
Mr Harry Nathaniel Lambert,3,3,2,2,0,0,1,"66,67"
HHJ Mark Lucraft QC,3,27,21,0,3,0,0,"0,0"
Andrew Thompson,3,4,1,1,0,2,0,"25,0"
Ms Kally Cheema,3,3,2,2,0,1,0,"66,67"
Ms Katrina Hepburn,3,4,2,1,1,1,0,"25,0"
Anthony Howard,3,3,3,3,0,0,0,"100,0"
Ms Heather Williams,3,7,3,1,1,1,0,"14,29"
Mr Jonathan Dixey,3,6,4,2,0,1,0,"33,33"
Claire Hammond,3,3,1,1,0,2,0,"33,33"
Ms Jenny Goldring,3,10,8,2,1,0,0,"20,0"
Ms Catherine Cundy,3,3,3,2,0,1,0,"66,67"
Claire Balysz,3,4,2,1,1,1,0,"25,0"
Ms Vanessa McKinlay,3,3,3,3,0,0,0,"100,0"
Ms Gemma Brannigan,3,4,2,1,1,1,0,"25,0"
Ms Gilva Dagmar Jane Tisshaw,3,3,4,3,0,0,0,"100,0"
Ms Allison SUMMERS,3,4,0,0,0,3,0,"0,0"
Dr Anton van Dellen,3,6,1,1,0,1,1,"16,67"
Ms Susan Ridge,3,3,2,2,0,0,1,"66,67"
Ms Sophie Lomas,3,3,3,3,0,0,0,"100,0"
Ms Rebecca Margaret COBB,3,5,3,2,1,0,0,"40,0"
Mr Sheriff S Payne,3,5,2,1,0,2,0,"20,0"
Paul O'Donnell,3,5,3,2,0,1,0,"40,0"
Ms Alexandra Pountney,3,3,4,3,0,0,0,"100,0"
Philip Sharp,3,5,2,1,1,1,0,"20,0"
Mrs Laura May Bradford,3,5,4,2,0,1,0,"40,0"
Mr Scott Matthewson,3,4,2,1,1,1,0,"25,0"
Mr Philip Anthony Holden,3,3,2,2,0,1,0,"66,67"
Mrs Hannah Victoria Berry,3,7,4,0,3,0,0,"0,0"
Miss Lorna Jane Skinner QC,3,7,0,0,0,3,0,"0,0"
Mr Xavier Mooyaart,3,9,4,1,1,0,1,"11,11"
Miss Susan Evans,3,6,4,2,1,0,0,"33,33"
Mr Alan James Blunsdon,3,3,2,2,0,1,0,"66,67"
Mrs Angela Carol Brocklehurst,3,3,2,1,0,2,0,"33,33"
Mr Adam Smith,3,4,5,3,0,0,0,"75,0"
Miss Caroline Margaret Jones,3,7,6,2,1,0,0,"28,57"
Christopher Sutton-Mattocks,3,7,3,2,1,0,0,"28,57"
Mr Paul John Rogers,3,12,3,0,2,1,0,"0,0"
Miss Sarah Riley,3,3,2,2,0,1,0,"66,67"
Mrs Rosamund Rhodes-Kemp,3,7,0,0,0,2,1,"0,0"
Mr Nicholas H Lane,3,9,8,2,1,0,0,"22,22"
Mr Neil Cameron,3,3,0,0,0,3,0,"0,0"
Mr Michael Wall,3,6,5,2,0,1,0,"33,33"
Gail Elliman,3,5,1,1,0,2,0,"20,0"
Mr Thomas Richard Geoffrey Leeper,3,3,3,3,0,0,0,"100,0"
Mr Henry Frederick Charles,2,3,3,2,0,0,0,"66,67"
Mr Edward Ramsay,2,4,3,1,0,1,0,"25,0"
Mr Duncan Ritchie,2,3,4,2,0,0,0,"66,67"
Mr Gareth Lewis,2,2,1,1,0,1,0,"50,0"
Mr James Jerome Dillon,2,3,1,0,1,1,0,"0,0"
Sarah Huntbach,2,2,2,2,0,0,0,"100,0"
Sara Lewis,2,8,0,0,0,2,0,"0,0"
Ms Myfanwy Buckeridge,2,3,3,2,0,0,0,"66,67"
William R Morris,2,2,1,1,0,1,0,"50,0"
William Coverdale,2,7,4,1,0,1,0,"14,29"
Tony Murphy,2,2,2,2,0,0,0,"100,0"
Timothy H Ratcliffe,2,5,1,0,1,1,0,"0,0"
Alison Longhorn,2,2,2,2,0,0,0,"100,0"
Rosemary Jane Baxter,2,2,0,0,0,2,0,"0,0"
Ms Leila Benyounes,2,4,4,2,0,0,0,"50,0"
Ms Marianne Johnson,2,2,0,0,0,2,0,"0,0"
Angela Hodes,2,6,5,1,1,0,0,"16,67"
Wm J Armstrong OBE,2,2,1,1,0,1,0,"50,0"
Mr David Manknell KC,2,2,2,2,0,0,0,"100,0"
Mr Matthew Kewley,2,3,2,1,0,1,0,"33,33"
Mr Christopher Briggs,2,2,2,2,0,0,0,"100,0"
Mr Christopher John Long,2,2,2,2,0,0,0,"100,0"
Mr Keith Morton QC,2,4,5,2,0,0,0,"50,0"
Mr Lincoln Brookes,2,2,2,2,0,0,0,"100,0"
Karon Monaghan,2,6,2,0,2,0,0,"0,0"
Mrs Priya Malhotra,2,4,0,0,0,2,0,"0,0"
Mr Anthony Mazzag,2,4,0,0,0,2,0,"0,0"
Mr Andrew David Cousins,2,2,1,1,0,1,0,"50,0"
Ian Boyes,2,4,2,1,1,0,0,"25,0"
Mrs Sally Anne Robinson,2,10,8,0,2,0,0,"0,0"
Maria Mulrennan,2,8,4,0,1,1,0,"0,0"
Mr Alexander Miles Frodsham,2,3,1,1,0,1,0,"33,33"
Mrs Deborah Rachel Lakin,2,7,7,2,0,0,0,"28,57"
Mrs Claire Welch,2,4,2,1,1,0,0,"25,0"
Mrs Alison Norton,2,2,2,2,0,0,0,"100,0"
Mr james puzey,2,4,1,0,1,1,0,"0,0"
Mr Simon Connolly,2,2,0,0,0,1,1,"0,0"
Mr Tom Stoate,2,4,2,1,1,0,0,"25,0"
Mr Nicholas Walker,2,2,0,0,0,0,2,"0,0"
Miss Sarah Watson,2,5,2,1,0,1,0,"20,0"
Miss Louise E Rae,2,3,3,2,0,0,0,"66,67"
Julian Fox,2,5,1,0,1,1,0,"0,0"
John Woolley,2,3,2,1,1,0,0,"33,33"
Janet Napier,2,3,2,1,1,0,0,"33,33"
Michael Oakley,2,2,0,0,0,2,0,"0,0"
Mrs Jo Wharton,2,3,2,1,1,0,0,"33,33"
Mrs Elizabeth Wheeler,2,2,1,1,0,1,0,"50,0"
Mr RAVI SIDHU,2,6,3,0,1,1,0,"0,0"
Anthony Curzon,2,2,0,0,0,2,0,"0,0"
Ms Rebecca Anne Mundy,2,3,0,0,0,2,0,"0,0"
Miss Janine Wolstenholme,2,3,1,0,1,1,0,"0,0"
Miss Amanda Jane Bewley,2,2,1,1,0,1,0,"50,0"
Ms KATY THORNE KC,2,8,3,0,1,1,0,"0,0"
Raymond Curtis,2,6,1,1,0,1,0,"16,67"
David Skipp,2,3,4,1,1,0,0,"33,33"
Dr Edward Patrick Morgan KC,2,2,4,2,0,0,0,"100,0"
Dr Jeane Rosa Mellani,2,3,2,1,1,0,0,"33,33"
Ms Fiona King,2,5,5,2,0,0,0,"40,0"
Ms Angharad Davies,2,2,1,1,0,1,0,"50,0"
Ms Elizabeth Gray,2,3,0,0,0,2,0,"0,0"
Dr Nick Armstrong KC,2,2,1,1,0,0,1,"50,0"
Dr Murray James Spittal,2,3,0,0,0,2,0,"0,0"
Dr Rashid Sohail,2,8,2,0,1,1,0,"0,0"
Anthony Eastwoods,2,4,1,0,1,1,0,"0,0"
Dr Sean Cummings,1,1,1,1,0,0,0,"100,0"
Edward Solomons,1,1,1,1,0,0,0,"100,0"
Elaine Moloney,1,1,1,1,0,0,0,"100,0"
Elizabeth Pygott,1,4,0,0,0,1,0,"0,0"
Eric Armstrong,1,1,0,0,0,1,0,"0,0"
Ms Fleur Hallett,1,3,2,0,1,0,0,"0,0"
Dr M D Dominic Bell,1,3,3,1,0,0,0,"33,33"
Dr Marc Lindsey Leeming,1,3,0,0,0,1,0,"0,0"
Dr Sam Bass,1,1,1,1,0,0,0,"100,0"
Ms Ellie Oakley,1,3,0,0,0,1,0,"0,0"
Ms Amy Street,1,1,1,1,0,0,0,"100,0"
N G Gardiner,1,1,1,1,0,0,0,"100,0"
Neil Joseph Cronin,1,1,1,1,0,0,0,"100,0"
Philip Rogers,1,2,0,0,0,1,0,"0,0"
R Mahmood,1,1,1,1,0,0,0,"100,0"
Rachael Griffith,1,1,1,1,0,0,0,"100,0"
Ms Saba Naqshbandi,1,1,1,1,0,0,0,"100,0"
Ms Samantha Broadfoot,1,1,1,1,0,0,0,"100,0"
Ms Susanna Rickard,1,1,1,1,0,0,0,"100,0"
Clement Goldstone,1,5,5,1,0,0,0,"20,0"
Dame Linda Dobbs,1,7,0,0,0,1,0,"0,0"
David James,1,1,0,0,0,1,0,"0,0"
Dr Daniel Sharpstone,1,1,1,1,0,0,0,"100,0"
Barrie Van den Berg,1,1,0,0,0,1,0,"0,0"
C W Malcolm Donnelly,1,2,2,1,0,0,0,"50,0"
Cdr. Richard Marshall RN,1,1,0,0,0,1,0,"0,0"
Mr Nick Seán Stanage,1,1,1,1,0,0,0,"100,0"
Miss Georgina Gibbs,1,5,0,0,0,1,0,"0,0"
Miss Jayne Wilkes,1,1,1,1,0,0,0,"100,0"
Miss Jessica Swift,1,2,0,0,0,1,0,"0,0"
Michael Snell,1,1,0,0,0,1,0,"0,0"
Miss Bronia Elisabeth Hartley,1,2,0,0,0,0,1,"0,0"
Miss Clare Doherty,1,1,0,0,0,1,0,"0,0"
Mr Sebastian Hugh Joseph Naughton,1,2,1,0,1,0,0,"0,0"
Martin Gotheridge,1,1,1,1,0,0,0,"100,0"
Michael Kendall,1,1,1,1,0,0,0,"100,0"
Mr Paul Michael Appleton,1,4,0,0,0,0,1,"0,0"
Mr Peter Anthony Murphy,1,1,0,0,0,0,1,"0,0"
Mr Peter Brunton,1,2,2,1,0,0,0,"50,0"
Mr Richard G Taylor,1,4,0,0,0,1,0,"0,0"
Mrs Julie Mitchell,1,1,1,1,0,0,0,"100,0"
Mrs Katy Dickinson,1,2,0,0,0,1,0,"0,0"
Mrs Emma Hillson,1,2,1,0,1,0,0,"0,0"
Mr Tim Deeming,1,2,2,1,0,0,0,"50,0"
Mr Tony Badenoch,1,1,1,1,0,0,0,"100,0"
Miss Kelly Elizabeth Dixon,1,3,0,0,0,1,0,"0,0"
Miss Kerrie Burge,1,1,1,1,0,0,0,"100,0"
Mr Simon Brenchley,1,1,1,1,0,0,0,"100,0"
Mr Simon Nicholas Burge,1,3,1,0,1,0,0,"0,0"
Mr Joseph Hart,1,2,1,0,1,0,0,"0,0"
Miss ana samuel,1,2,1,0,1,0,0,"0,0"
