coroner_name,Total PFDs,sent to count,replies count,completed,partial,overdue,pending,% completed
Ms Alexandra Pountney,5,15,9,3,1,1,0,"20,0"
Miss Caroline Topping,5,17,16,3,1,1,0,"17,65"
Ms Anna Morris,5,5,7,5,0,0,0,"100,0"
Ms Vanessa McKinlay,5,5,4,4,0,1,0,"80,0"
Ms Sophie Lomas,5,5,4,4,0,1,0,"80,0"
Miss Sarah Anna Middleton,5,7,6,4,1,0,0,"57,14"
Mr Nicholas Graham,5,5,4,4,0,0,1,"80,0"
Mr Alan Wilson,5,8,9,5,0,0,0,"62,5"
Mr Adam Hodson,5,9,7,3,1,0,1,"33,33"
Mrs Emma Elizabeth Whitting,5,6,6,5,0,0,0,"83,33"
Mrs Samantha Goward,5,5,5,4,0,1,0,"80,0"
Miss Lorraine Harris,5,9,3,1,2,2,0,"11,11"
Miss Sarah Murphy,5,5,2,2,0,3,0,"40,0"
Ms Abigail Combes,5,6,6,5,0,0,0,"83,33"
Mrs kirsten heaven,4,6,6,4,0,0,0,"66,67"
Ms Jyoti Gill,4,6,5,3,1,0,0,"50,0"
Mrs Angela Carol Brocklehurst,4,4,4,4,0,0,0,"100,0"
Mr Adrian John Farrow,4,5,4,3,0,1,0,"60,0"
Mrs Jacqueline F Lake,4,4,4,4,0,0,0,"100,0"
Mrs Anne Pember,4,4,4,4,0,0,0,"100,0"
Mrs Samantha Marsh,4,9,10,4,0,0,0,"44,44"
Miss Emma Brown,4,16,10,3,1,0,0,"18,75"
Mrs Priya Malhotra,4,11,4,1,1,2,0,"9,09"
Mrs Laura May Bradford,4,11,9,3,0,0,1,"27,27"
Mr Philip Spinney,4,8,8,3,1,0,0,"37,5"
Mr Roland Wooderson,4,5,4,3,0,1,0,"60,0"
Mr Tom Osborne,4,7,6,3,1,0,0,"42,86"
Mr Simon Milburn,4,6,5,3,0,1,0,"50,0"
Mr Brendan Joseph Allen,4,13,10,2,2,0,0,"15,38"
Mr Peter Judge,4,4,3,3,0,1,0,"75,0"
Mr Benjamin John Myers,4,4,4,4,0,0,0,"100,0"
Mr Andrew Philip Hetherington,4,9,9,4,0,0,0,"44,44"
Mr Nathanael James Hartley,4,4,4,4,0,0,0,"100,0"
Mr Nicholas Walker,4,6,5,3,1,0,0,"50,0"
Mr Paul Duncan Smith,4,10,5,2,0,2,0,"20,0"
Mr Paul Michael Appleton,4,6,5,3,0,1,0,"50,0"
Mr Aled Wyn Gruffydd,4,8,10,4,0,0,0,"50,0"
Mr David Lewis,4,5,5,4,0,0,0,"80,0"
Mr Martin Dominic Fleming,4,5,5,4,0,0,0,"80,0"
Mr Kevin McLoughlin,4,7,7,3,1,0,0,"42,86"
Christopher Murray,4,17,17,4,0,0,0,"23,53"
Mr Ian Brownhill,4,7,12,4,0,0,0,"57,14"
Ms Patricia Harding,4,4,4,4,0,0,0,"100,0"
Dr Liliane Marthe Field,4,10,8,2,1,1,0,"20,0"
Dr Julian Rupert Laurence Morris,4,10,10,4,0,0,0,"40,0"
Dr Karen Henderson,4,25,22,2,2,0,0,"8,0"
Dr James Adeley,4,7,7,4,0,0,0,"57,14"
Dr Andrew Harris,4,20,6,0,2,2,0,"0,0"
Dr Anton van Dellen,3,21,8,2,1,0,0,"9,52"
Dr Daniel Sharpstone,3,3,2,2,0,1,0,"66,67"
Ms Leila Benyounes,3,7,5,1,1,1,0,"14,29"
Ms Louise Wiltshire,3,6,5,2,0,1,0,"33,33"
Mr Gareth jones,3,4,3,2,1,0,0,"50,0"
Mr Gavin Knox,3,5,3,1,1,1,0,"20,0"
Mr Jacques Howell,3,5,5,3,0,0,0,"60,0"
Mr John Penhale Ellery,3,3,3,3,0,0,0,"100,0"
Mr Heath Westerman,3,6,4,2,0,1,0,"33,33"
Mr Edwin Buckett,3,5,3,2,1,0,0,"40,0"
Mr Rob Sowersby,3,5,7,3,0,0,0,"60,0"
Mr Peter Taheri,3,4,3,2,0,1,0,"50,0"
Mr Daniel Howe,3,7,7,3,0,0,0,"42,86"
Mr David Regan,3,3,2,2,0,1,0,"66,67"
Mr Darren Michael Salter,3,3,4,3,0,0,0,"100,0"
Mrs Joanne Lees,3,3,3,3,0,0,0,"100,0"
Mrs Helen Rachel Redman,3,3,3,3,0,0,0,"100,0"
Mrs Marilyn Whittle,3,5,3,2,1,0,0,"40,0"
Mrs Maria Eileen Voisin,3,6,5,2,1,0,0,"33,33"
Mrs Patricia Morgan,3,5,4,2,1,0,0,"40,0"
Miss Kerrie Burge,3,5,3,1,2,0,0,"20,0"
Miss Laurinda Bower,3,8,7,2,1,0,0,"25,0"
Miss Kirsty Gomersal,3,4,3,2,1,0,0,"50,0"
Mrs SARAH LOUISE SLATER,3,3,2,2,0,1,0,"66,67"
Mrs Victoria Davies,3,6,6,2,1,0,0,"33,33"
Ms Alison Brydie Hewitt,3,5,4,2,1,0,0,"40,0"
Miss Ana samuel,3,3,3,3,0,0,0,"100,0"
Ms Elizabeth Gray,3,8,6,1,2,0,0,"12,5"
Miss Anna Crawford,3,3,3,3,0,0,0,"100,0"
Ms Deborah Archer,3,9,7,1,2,0,0,"11,11"
Miss Clare Bailey,3,9,9,3,0,0,0,"33,33"
Richard Furniss,3,6,1,1,0,1,1,"16,67"
Mr Scott Matthewson,3,3,8,3,0,0,0,"100,0"
Mr Simon Brenchley,3,3,3,3,0,0,0,"100,0"
Mr Stephen Simblet KC,3,3,5,3,0,0,0,"100,0"
Mr Thomas Crookes,3,3,1,1,0,2,0,"33,33"
Mr james puzey,3,7,3,1,1,1,0,"14,29"
Miss Sian Reeves,3,5,1,1,0,2,0,"20,0"
Miss Sarah Jane Wood,3,6,6,3,0,0,0,"50,0"
Mrs Anna Loxton,3,6,5,2,1,0,0,"33,33"
Miss Sarah Clarke,3,6,6,3,0,0,0,"50,0"
Mr Stephen Covell,3,5,3,2,1,0,0,"40,0"
Mr Jason Pegg,2,2,2,2,0,0,0,"100,0"
Ms Rebecca Anne Mundy,2,3,3,2,0,0,0,"66,67"
Dr Nicholas Alastair Shaw,2,7,8,2,0,0,0,"28,57"
Dr Nick Armstrong KC,2,4,5,2,0,0,0,"50,0"
Dr Jeane Rosa Mellani,2,5,5,2,0,0,0,"40,0"
Mrs Emma Mather,2,4,3,1,1,0,0,"25,0"
Mrs Dianne Hocking,2,2,2,2,0,0,0,"100,0"
Mrs Helen Rimmer,2,2,1,1,0,1,0,"50,0"
Miss Fiona Butler,2,9,8,1,1,0,0,"11,11"
Miss Janine Richards,2,2,3,2,0,0,0,"100,0"
Kate Bisset,2,2,1,1,0,0,1,"50,0"
Margaret Taylor,2,2,2,2,0,0,0,"100,0"
Gillian Kane,2,3,3,2,0,0,0,"66,67"
Miss Bina Patel,2,4,4,2,0,0,0,"50,0"
Ms Jacqueline P Devonish,2,2,2,2,0,0,0,"100,0"
Ms Ellie Oakley,2,6,5,1,1,0,0,"16,67"
Ms Johanna Thompson,2,3,3,2,0,0,0,"66,67"
Ms Hannah Godfrey,2,3,3,2,0,0,0,"66,67"
Miss Lisa Judge,2,4,4,2,0,0,0,"50,0"
Miss Isobel Thistlethwaite,2,3,4,2,0,0,0,"66,67"
Mr Nicholas Lane,2,2,2,2,0,0,0,"100,0"
Mr Simon Nicholas Burge,2,4,4,2,0,0,0,"50,0"
Mr Simon Tait,2,2,5,2,0,0,0,"100,0"
Mr Xavier Mooyaart,2,3,1,1,0,1,0,"33,33"
Mr christopher paul williams,2,4,2,1,0,1,0,"25,0"
Mrs Alison Longhorn,2,2,2,2,0,0,0,"100,0"
Mr Stephen George Eccleston,2,3,3,2,0,0,0,"66,67"
Mr Michael Walsh,2,2,2,2,0,0,0,"100,0"
Mr Crispin Giles Butler,2,5,1,0,1,1,0,"0,0"
Mr Nicholas Leslie Rheinberg,2,3,4,2,0,0,0,"66,67"
Mr Paul John Rogers,2,2,2,2,0,0,0,"100,0"
Mr Edward Steele,2,7,7,2,0,0,0,"28,57"
Mr Jeremy Chipperfield,2,3,2,1,1,0,0,"33,33"
Mr James Edward Thompson,2,2,2,2,0,0,0,"100,0"
Mr Jonathan D P Stevens,2,7,3,0,2,0,0,"0,0"
Mr HG Mark Bricknell,2,2,2,2,0,0,0,"100,0"
Mr Graeme David Hughes,2,2,2,2,0,0,0,"100,0"
Mrs Deborah Suzanne Rookes,2,2,3,2,0,0,0,"100,0"
Miss Sally Anne Robinson,2,5,5,2,0,0,0,"40,0"
Mr Andrew Morse,2,2,1,1,0,1,0,"50,0"
Mr Professor John S Pollard,2,3,3,2,0,0,0,"66,67"
Miss Susan Evans,2,7,6,1,0,0,1,"14,29"
Mr John Hobson,1,1,1,1,0,0,0,"100,0"
Mr Jonathan Dixey,1,1,1,1,0,0,0,"100,0"
Mr Grant Davies,1,1,0,0,0,1,0,"0,0"
Mr James Bennett,1,1,2,1,0,0,0,"100,0"
Mr J Mark Layton,1,4,3,0,1,0,0,"0,0"
Mr Harry Nathaniel Lambert,1,1,2,1,0,0,0,"100,0"
Mr John C Taylor,1,1,0,0,0,1,0,"0,0"
Mr Frazer Stuart,1,1,0,0,0,1,0,"0,0"
Mr Geoffrey Sullivan,1,1,1,1,0,0,0,"100,0"
Mr Gordon Clow,1,1,1,1,0,0,0,"100,0"
Mr Edward Ramsay,1,3,3,1,0,0,0,"33,33"
Mr Ian Christopher James Dreelan,1,1,1,1,0,0,0,"100,0"
Mr Ian Geoffrey Pears,1,1,2,1,0,0,0,"100,0"
Mr Ian Arrow,1,2,3,1,0,0,0,"50,0"
Dr Peter Henry Straker,1,7,8,1,0,0,0,"14,29"
Ms Marianne Johnson,1,2,1,0,1,0,0,"0,0"
Ms Rachel Spearing,1,1,1,1,0,0,0,"100,0"
Ms Rebecca Ollivere,1,1,1,1,0,0,0,"100,0"
Ms Sarah Huntbach,1,1,1,1,0,0,0,"100,0"
Dr Peter Harrowing,1,4,1,0,1,0,0,"0,0"
Deborah Stewart,1,1,1,1,0,0,0,"100,0"
Mr Ivor Collett,1,1,1,1,0,0,0,"100,0"
Mr Ivan Cartwright,1,2,1,0,1,0,0,"0,0"
Mr James Newman,1,1,0,0,0,1,0,"0,0"
Mr James Jerome Dillon,1,3,3,1,0,0,0,"33,33"
Mr Edmund Gritt,1,1,1,1,0,0,0,"100,0"
Mr Jonathan Richard Heath,1,1,2,1,0,0,0,"100,0"
Mrs Deborah Rachel Lakin,1,1,1,1,0,0,0,"100,0"
Mrs Catherine Mason,1,2,2,1,0,0,0,"50,0"
Miss Thea Wilson,1,1,1,1,0,0,0,"100,0"
Mr Adam Smith,1,1,1,1,0,0,0,"100,0"
Miss Sabyta Kaushal,1,2,1,0,1,0,0,"0,0"
Miss Naomi McLoughlin,1,1,0,0,0,1,0,"0,0"
Miss Luisa Maria Nicholson,1,3,3,1,0,0,0,"33,33"
Miss Sunyana Sharma,1,2,1,0,1,0,0,"0,0"
Mr Simon Connolly,1,1,1,1,0,0,0,"100,0"
Mr Robin Weyell,1,1,1,1,0,0,0,"100,0"
Mr Tim Holloway,1,1,0,0,0,1,0,"0,0"
Mr Roger Linton Hatch,1,1,1,1,0,0,0,"100,0"
Mr Zak Golombeck,1,4,2,0,1,0,0,"0,0"
Mr Kimberley Ian Singleton,1,1,1,1,0,0,0,"100,0"
Mr Lincoln Brookes,1,2,1,0,1,0,0,"0,0"
Mr MICHAEL SPENCER,1,3,3,1,0,0,0,"33,33"
Mr Delroy Henry,1,1,1,1,0,0,0,"100,0"
Mr David William Graham RIDLEY,1,3,2,0,1,0,0,"0,0"
Mr David Manknell KC,1,2,1,0,1,0,0,"0,0"
Mr David Heming,1,8,8,1,0,0,0,"12,5"
Mr Mark Armitage,1,1,1,1,0,0,0,"100,0"
Mr Martin Lanchester,1,1,1,1,0,0,0,"100,0"
Mr Matthew Kewley,1,0,2,0,0,0,0,0
Mr Christopher Leach,1,3,2,0,1,0,0,"0,0"
Mr Alexander Miles Frodsham,1,1,1,1,0,0,0,"100,0"
Mr Alan James Blunsdon,1,2,1,0,1,0,0,"0,0"
Mr Michael Wall,1,1,1,1,0,0,0,"100,0"
Mr Duncan Ritchie,1,1,1,1,0,0,0,"100,0"
Mr Carl John FITCH,1,1,1,1,0,0,0,"100,0"
Mr Bernard Richmond QC,1,3,0,0,0,1,0,"0,0"
Mr André Rebello OBE,1,1,1,1,0,0,0,"100,0"
Mr Robert Chapman,1,1,2,1,0,0,0,"100,0"
Dr Shirley Radcliffe,1,2,0,0,0,1,0,"0,0"
Ms Anita Davies,1,1,1,1,0,0,0,"100,0"
Miss Louise Pinder,1,1,1,1,0,0,0,"100,0"
Mrs Rosamund Rhodes-Kemp,1,2,1,0,1,0,0,"0,0"
Miss Jessica Swift,1,1,1,1,0,0,0,"100,0"
Miss Jayne Wilkes,1,3,3,1,0,0,0,"33,33"
Miss Kelly Elizabeth Dixon,1,1,1,1,0,0,0,"100,0"
Miss Georgina Nolan,1,1,1,1,0,0,0,"100,0"
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,1,2,2,1,0,0,0,"50,0"
Mrs Karen Taylor,1,2,2,1,0,0,0,"50,0"
Mrs Emma Hillson,1,2,2,1,0,0,0,"50,0"
Mrs Gaynor Kynaston,1,1,1,1,0,0,0,"100,0"
Miss Deborah Sewell,1,2,0,0,0,1,0,"0,0"
Mrs Rebecca Connell,1,1,1,1,0,0,0,"100,0"
Kate Roberts,1,1,1,1,0,0,0,"100,0"
Miss Amanda Jane Bewley,1,4,4,1,0,0,0,"25,0"
Ms Catherine McKenna,1,1,1,1,0,0,0,"100,0"
Miss Bronia Elisabeth Hartley,1,2,1,0,1,0,0,"0,0"
M Vision,1,1,0,0,0,1,0,"0,0"
Dr Simon Fox QC,1,5,4,0,1,0,0,"0,0"
John Thompson,1,1,1,1,0,0,0,"100,0"
Ms Jenny Goldring,1,0,0,0,0,1,0,0
Ms KATY THORNE KC,1,8,9,1,0,0,0,"12,5"
Ms Judith Vanessa Leach,1,2,4,1,0,0,0,"50,0"
Ms Katy Skerrett,1,3,3,1,0,0,0,"33,33"
Beth Brown,1,1,1,1,0,0,0,"100,0"
Alan Anthony,1,2,1,0,1,0,0,"0,0"
Ms Valerie Charbit,1,14,1,0,1,0,0,"0,0"
Ms Yvonne Kathleen Blake,1,1,2,1,0,0,0,"100,0"
Sally Olsen,1,1,1,1,0,0,0,"100,0"
Sir John Saunders,1,2,1,0,1,0,0,"0,0"
Terence Moore,1,1,1,1,0,0,0,"100,0"
