coroner_name,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Ms Catherine Judith Wood,12,17,13,7,0,4,1,"41,18"
Mrs Anna Loxton,12,19,12,8,2,2,0,"42,11"
Mr Paul Vernon Marks,11,15,8,5,1,4,0,"33,33"
Christopher Murray,11,12,6,5,0,5,0,"41,67"
Mr Edwin Buckett,11,12,9,8,1,2,0,"66,67"
Melanie Williamson,11,3,7,0,0,3,0,"0,0"
Mr Ian Smith,11,6,11,2,1,2,0,"33,33"
Mrs Karen Harrold,11,23,13,3,4,3,0,"13,04"
Katie Sutherland,11,18,10,7,0,4,0,"38,89"
Miss Clare Bailey,11,11,9,5,2,1,0,"45,45"
Ms Alison Brydie Hewitt,10,11,8,5,1,1,0,"45,45"
Mr Philip Spinney,10,11,9,7,0,3,0,"63,64"
Mr Aled Wyn Gruffydd,10,11,5,5,0,4,1,"45,45"
Ms Kate Robertson,10,14,8,5,1,2,2,"35,71"
Mr Darren Stewart OBE,10,21,7,1,4,4,1,"4,76"
Chinyere Inyama,10,12,4,1,0,8,0,"8,33"
Mr David Regan,10,13,4,4,0,5,1,"30,77"
Mrs Dianne Hocking,10,19,17,6,3,1,0,"31,58"
Mr Adrian John Farrow,10,26,12,7,0,3,0,"26,92"
Miss Sarah Ormond-Walshe,10,18,14,6,0,4,0,"33,33"
Mrs Jean Harkin,10,13,11,6,0,3,0,"46,15"
Miss Rachel Raheela Syed,10,19,8,2,3,5,0,"10,53"
Dr Peter Dean,10,7,0,0,0,5,0,"0,0"
Dr Roy N Palmer,10,8,5,2,1,3,0,"25,0"
Mr Ian Potter,10,14,5,3,1,3,3,"21,43"
Christopher Woolley,10,10,8,0,2,2,0,"0,0"
Mr Tony Brown,10,9,9,3,2,0,0,"33,33"
Mr HG Mark Bricknell,10,11,10,8,0,1,1,"72,73"
Mr James Edward Thompson,10,18,13,9,0,1,0,"50,0"
Mrs Tanyka Samantha Rawden,10,16,10,3,1,5,1,"18,75"
John Tomalin,9,9,10,4,1,2,0,"44,44"
Mrs SARAH LOUISE SLATER,9,10,5,4,0,3,2,"40,0"
Mr Stuart P G Fisher,9,3,6,3,0,0,0,"100,0"
R J Balmain,9,2,5,1,0,1,0,"50,0"
Dr David J Osborne,9,2,7,2,0,0,0,"100,0"
Elizabeth Carlyon,9,13,0,0,0,8,0,"0,0"
Mr Adam Hodson,9,12,11,7,1,1,0,"58,33"
Dr James Adeley,9,11,1,1,0,8,0,"9,09"
Miss Kate Thomas,9,9,6,5,0,3,0,"55,56"
Mrs Joanne Andrews,9,11,7,6,1,1,1,"54,55"
Mr Paul Duncan Smith,9,10,5,3,0,5,0,"30,0"
Mr Sean Kevan Horstead,9,17,13,4,2,3,0,"23,53"
Mr Jonathan Landau,8,14,15,8,0,0,0,"57,14"
Mr Colin Phillips,8,11,8,4,1,1,0,"36,36"
Mr Richard Thomas Middleton,8,12,7,6,0,2,0,"50,0"
Mr James Healy-Pratt,8,10,8,6,0,2,0,"60,0"
Ms Henrietta Hill QC,8,17,12,2,5,1,0,"11,76"
Mr Kimberley Ian Singleton,8,8,14,5,0,1,0,"62,5"
Mr Edward G Thomas,8,4,6,3,0,1,0,"75,0"
Mr Jonathan D P Stevens,8,21,10,2,4,1,1,"9,52"
Donald Coutts-Wood,8,7,9,2,1,0,0,"28,57"
Miss Wendy James,8,6,6,1,1,2,0,"16,67"
Ms Nicola Jones,8,7,6,3,0,3,0,"42,86"
Mr christopher paul williams,7,13,7,3,2,2,0,"23,08"
Mr JOHN BROADBRIDGE,7,15,11,4,1,2,0,"26,67"
Dr Shirley Radcliffe,7,9,5,3,1,3,0,"33,33"
Terence Moore,7,8,3,3,0,3,0,"37,5"
Mr David Lewis,7,8,7,6,1,0,0,"75,0"
R .David Crawford Clarke,7,16,10,1,5,0,0,"6,25"
Mr Stephen John Nicholls,7,7,8,6,0,0,0,"85,71"
Miss Alison McCormick,7,11,0,0,0,6,1,"0,0"
Dr Julian Rupert Laurence Morris,7,17,10,2,3,2,0,"11,76"
Dr Bridget Dolan KC,7,6,9,3,1,0,0,"50,0"
Mr Zak Golombeck,7,12,10,5,0,2,0,"41,67"
Mrs Anne Pember,7,10,8,3,1,1,0,"30,0"
Mr Tony Williams,7,10,4,1,0,6,0,"10,0"
Ms Anna Morris,7,11,5,2,2,3,0,"18,18"
Lorna Tagliavini,7,3,8,1,1,0,0,"33,33"
Mr Terence Carney,7,12,0,0,0,4,0,"0,0"
Miss CARLY ELIZABETH HENLEY,7,15,11,2,3,1,0,"13,33"
Mr John Hobson,7,9,5,5,0,2,0,"55,56"
Mr Russell Ashley Caller,7,15,4,3,1,3,0,"20,0"
Ms Julie Alison Goulding,7,13,2,0,2,5,0,"0,0"
Julie Robertson,7,9,6,4,1,2,0,"44,44"
Mr Andrew Philip Hetherington,7,11,8,4,1,2,0,"36,36"
Mr Tim Holloway,7,14,7,4,1,2,0,"28,57"
Mr Robert Cohen,7,9,7,4,1,2,0,"44,44"
Mr Rob Sowersby,7,7,4,4,0,3,0,"57,14"
Mr Christopher Campbell Wilkinson,7,11,7,3,1,2,0,"27,27"
Mr Simon Milburn,6,7,5,3,0,3,0,"42,86"
Mr Stephen George Eccleston,6,9,7,4,0,1,1,"44,44"
Mrs Anita Bhardwaj,6,12,5,1,3,2,0,"8,33"
Michael R Rose,6,5,2,2,0,1,0,"40,0"
Miss Janine Richards,6,9,10,4,0,1,1,"44,44"
Mr Mark Andrew Beresford,6,7,4,4,0,2,0,"57,14"
Mrs Lauren Costello,6,7,4,3,0,1,2,"42,86"
Miss Bina Patel,6,8,4,2,2,2,0,"25,0"
Mr Jonathan Richard Heath,6,10,5,2,1,3,0,"20,0"
Mr Simon Jones,6,7,4,3,1,1,0,"42,86"
Dr Robert Hunter,6,9,6,1,0,3,0,"11,11"
Mr David Pojur,6,17,4,3,0,3,0,"17,65"
Mr Alan R Craze,6,15,16,4,1,0,0,"26,67"
Mr Roger Linton Hatch,6,7,5,4,1,1,0,"57,14"
Mr Ian Wade KC,5,4,4,2,0,2,0,"50,0"
Mr Matthew A Cox,5,6,8,4,0,0,0,"66,67"
Dr Jason Wells,5,8,5,3,1,1,0,"37,5"
Mr John C Taylor,5,7,4,1,1,2,0,"14,29"
Mr Nicholas Moss QC,5,15,11,3,2,0,0,"20,0"
Mrs Eleanor Kay McGann,5,2,0,0,0,2,0,"0,0"
Miss Elizabeth Dudley-Jones,5,7,3,1,1,3,0,"14,29"
Mr Alan Moore,5,4,1,1,0,2,0,"25,0"
Belinda Cheney,5,9,0,0,0,4,0,"0,0"
Ms Joy Michelle Brown OBE,5,9,0,0,0,5,0,"0,0"
Jane Gillespie,5,6,3,2,1,1,0,"33,33"
Ian Brownhill,5,11,6,2,3,0,0,"18,18"
Andrew McNamara,5,10,6,1,2,1,0,"10,0"
Mrs Samantha Goward,5,10,5,1,2,2,0,"10,0"
Miss Kirsty Gomersal,5,5,9,5,0,0,0,"100,0"
Ms jessica russell-mitra,5,6,1,0,1,4,0,"0,0"
Ms Deborah Archer,5,7,1,0,1,3,1,"0,0"
Mr Stephen Covell,4,6,4,2,2,0,0,"33,33"
Mr Mr P J Bennett,4,9,1,0,0,3,0,"0,0"
Miss Sophie Cartwright KC,4,4,5,2,0,1,0,"50,0"
Mr Jonathan David Leach,4,4,2,2,0,2,0,"50,0"
Miss Sarah Murphy,4,5,5,3,0,1,0,"60,0"
Miss Sabyta Kaushal,4,5,3,2,1,1,0,"40,0"
Mrs Deborah Suzanne Rookes,4,9,5,2,2,0,0,"22,22"
Richard Furniss,4,7,1,1,0,2,1,"14,29"
Miss Miss Briony Ballard,4,10,7,3,1,0,0,"30,0"
Richard A Hulett,4,1,2,0,0,1,0,"0,0"
"Mr Michael J C Burgess CVO, OBE",4,3,4,1,0,1,0,"33,33"
Miss Fiona Butler,4,4,3,3,0,1,0,"75,0"
Ms Fiona Borrill,4,8,3,1,1,2,0,"12,5"
Ms Johanna Thompson,4,8,3,1,2,1,0,"12,5"
Mr Graham Rollason Danbury,4,4,2,2,0,2,0,"50,0"
Mr Stephen Simblet KC,4,5,3,3,0,1,0,"60,0"
Mr Dewi Pritchard Jones,4,2,4,2,0,0,0,"100,0"
Ms Katy Ainge,4,4,2,2,0,2,0,"50,0"
Mr James Newman,4,5,4,2,0,1,0,"40,0"
Mr Rob Turnbull,4,5,4,2,1,0,0,"40,0"
Dr Peter Henry Straker,4,5,0,0,0,4,0,"0,0"
Mr Paul Kelly,4,1,2,0,0,1,0,"0,0"
Mr Heath Westerman,4,7,2,2,0,2,0,"28,57"
Mr Thomas Richard Geoffrey Leeper,3,3,3,3,0,0,0,"100,0"
Christina Swann,3,6,6,1,1,0,0,"16,67"
Mr Paul John Rogers,3,13,2,0,2,1,0,"0,0"
Mr Neil Cameron,3,3,0,0,0,3,0,"0,0"
Christopher Sutton-Mattocks,3,8,3,2,1,0,0,"25,0"
Mr Scott Matthewson,3,4,2,1,1,1,0,"25,0"
Mr Nicholas Graham,3,1,2,0,0,1,0,"0,0"
Mr Philip Anthony Holden,3,3,2,2,0,1,0,"66,67"
Mr Nicholas Lane,3,8,8,3,0,0,0,"37,5"
Anthony Howard,3,3,3,3,0,0,0,"100,0"
Mr Sheriff S Payne,3,3,2,0,0,2,0,"0,0"
Andrew Thompson,3,0,1,0,0,0,0,0
Mrs Angela Carol Brocklehurst,3,3,1,1,0,2,0,"33,33"
Mr Michael Wall,3,6,1,1,0,1,1,"16,67"
Ms Gemma Brannigan,3,4,2,1,1,1,0,"25,0"
Claire Balysz,3,2,2,1,0,1,0,"50,0"
Miss Sarah Riley,3,3,1,1,0,2,0,"33,33"
Mrs Sarah L. Whitby,3,2,0,0,0,2,0,"0,0"
Claire Hammond,3,2,1,1,0,1,0,"50,0"
Ms Melanie Lee,3,4,5,3,0,0,0,"75,0"
Mrs kirsten heaven,3,5,4,2,1,0,0,"40,0"
Ms Alexandra Pountney,3,3,1,1,0,0,2,"33,33"
Ms Kally Cheema,3,3,2,2,0,1,0,"66,67"
Mr Alan James Blunsdon,3,3,2,2,0,1,0,"66,67"
Mr Adam Smith,3,3,5,3,0,0,0,"100,0"
Miss Susan Evans,3,6,3,1,1,0,1,"16,67"
Ms Allison SUMMERS,3,2,0,0,0,2,0,"0,0"
Gail Elliman,3,1,1,0,0,1,0,"0,0"
Ms Jenny Goldring,3,10,8,2,1,0,0,"20,0"
Ms Catherine Cundy,3,3,3,2,0,1,0,"66,67"
Miss Lorna Jane Skinner QC,3,6,0,0,0,3,0,"0,0"
Ms Heather Williams,3,7,2,1,0,2,0,"14,29"
Miss Karin Elizabeth Welsh,3,4,4,2,0,1,0,"50,0"
Miss Georgina Nolan,3,3,4,3,0,0,0,"100,0"
Ms Gilva Dagmar Jane Tisshaw,3,3,4,3,0,0,0,"100,0"
Michael Spencer,3,4,3,2,0,0,1,"50,0"
Miss Caroline Margaret Jones,3,7,3,1,1,1,0,"14,29"
HHJ Mark Lucraft QC,3,22,21,1,2,0,0,"4,55"
Mrs Victoria Davies,3,3,3,2,0,1,0,"66,67"
Ms Vanessa McKinlay,3,3,3,3,0,0,0,"100,0"
Mrs Rebecca Ollivere,3,4,2,2,0,1,0,"50,0"
Philip Sharp,3,0,2,0,0,0,0,0
Paul O'Donnell,3,5,3,2,0,1,0,"40,0"
Ms Rebecca Margaret COBB,3,0,3,0,0,0,0,0
Mrs LINDA KAREN HADFIELD LEE,3,10,1,1,0,2,0,"10,0"
Mr Delroy Henry,3,3,2,2,0,1,0,"66,67"
Dr Leslie Hamilton,3,5,4,2,0,1,0,"40,0"
Mr David Heming,3,4,4,0,1,0,0,"0,0"
Ms Myfanwy Buckeridge,2,3,3,2,0,0,0,"66,67"
Mrs Alison Norton,2,2,0,0,0,0,2,"0,0"
Sara Lewis,2,0,0,0,0,0,0,0
Mr Tom Stoate,2,4,2,1,1,0,0,"25,0"
Ms Fiona King,2,5,5,2,0,0,0,"40,0"
Rosemary Jane Baxter,2,2,0,0,0,2,0,"0,0"
Mrs Charlotte Keighley,2,5,1,0,1,1,0,"0,0"
Mrs Claire Welch,2,4,2,1,1,0,0,"25,0"
Ms Elizabeth Gray,2,2,0,0,0,1,0,"0,0"
Mrs Deborah Rachel Lakin,2,6,3,1,0,1,0,"16,67"
Raymond Curtis,2,1,1,1,0,0,0,"100,0"
Mrs Hannah Victoria Berry,2,4,0,0,0,1,1,"0,0"
Mrs Jo Wharton,2,3,1,0,1,0,1,"0,0"
William Coverdale,2,0,4,0,0,0,0,0
Ms Angharad Davies,2,2,1,1,0,1,0,"50,0"
Timothy H Ratcliffe,2,0,1,0,0,0,0,0
Tony Murphy,2,2,1,1,0,1,0,"50,0"
Mrs Rosamund Rhodes-Kemp,2,4,0,0,0,2,0,"0,0"
William R Morris,2,1,1,0,0,1,0,"0,0"
Mrs Laura May Bradford,2,4,2,1,0,0,1,"25,0"
Mrs Marilyn Whittle,2,3,1,0,1,1,0,"0,0"
Ms Susan Ridge,2,2,2,2,0,0,0,"100,0"
Ms Katrina Hepburn,2,3,1,1,0,1,0,"33,33"
Ms Marianne Johnson,2,2,0,0,0,2,0,"0,0"
Ms Rebecca Anne Mundy,2,3,0,0,0,1,1,"0,0"
Wm J Armstrong OBE,2,2,1,1,0,1,0,"50,0"
Mr David Manknell KC,2,2,1,1,0,0,1,"50,0"
Maria Mulrennan,2,8,4,0,1,1,0,"0,0"
Janet Napier,2,4,2,0,2,0,0,"0,0"
Mr Jonathan Dixey,2,4,3,1,1,0,0,"25,0"
Dr Rashid Sohail,2,8,2,0,1,1,0,"0,0"
David Skipp,2,1,4,1,0,0,0,"100,0"
Dr Anton van Dellen,2,4,1,1,0,1,0,"25,0"
Alison Longhorn,2,2,2,2,0,0,0,"100,0"
Mr James Jerome Dillon,2,3,0,0,0,2,0,"0,0"
Mr Gareth Lewis,2,1,1,0,0,1,0,"0,0"
Dr Murray James Spittal,2,3,0,0,0,2,0,"0,0"
Dr Edward Patrick Morgan KC,2,2,4,2,0,0,0,"100,0"
Dr Jeane Rosa Mellani,2,3,2,1,1,0,0,"33,33"
Miss Sarah Watson,2,6,2,1,0,1,0,"16,67"
Mr Harry Nathaniel Lambert,2,2,2,2,0,0,0,"100,0"
Ian Boyes,2,4,2,1,1,0,0,"25,0"
Mr Andrew David Cousins,2,2,1,1,0,1,0,"50,0"
Mr Gareth jones,2,3,3,2,0,0,0,"66,67"
Mr Christopher Briggs,2,2,2,2,0,0,0,"100,0"
Mr Anthony Mazzag,2,3,0,0,0,2,0,"0,0"
Mr Lincoln Brookes,2,2,2,2,0,0,0,"100,0"
Julian Fox,2,1,1,0,0,1,0,"0,0"
Angela Hodes,2,6,5,1,1,0,0,"16,67"
Katy Thorne,2,10,3,0,1,1,0,"0,0"
Anthony Curzon,2,2,0,0,0,2,0,"0,0"
Mr RAVI SIDHU,2,2,3,0,0,1,0,"0,0"
Anthony Eastwoods,2,0,1,0,0,0,0,0
Michael Oakley,2,2,0,0,0,2,0,"0,0"
Karon Monaghan,2,3,2,0,1,0,0,"0,0"
John Woolley,2,0,2,0,0,0,0,0
Mr Duncan Ritchie,2,3,4,2,0,0,0,"66,67"
Miss Isobel Thistlethwaite,2,2,2,2,0,0,0,"100,0"
Miss Janine Wolstenholme,2,2,1,1,0,1,0,"50,0"
Mr Matthew Kewley,2,3,2,1,0,1,0,"33,33"
HH Judge Munro QC,1,4,3,0,1,0,0,"0,0"
Geoffrey Tomalin,1,5,4,0,1,0,0,"0,0"
HHJ Loraine-Smith,1,4,0,0,0,1,0,"0,0"
Fiona Malek,1,1,0,0,0,1,0,"0,0"
HHJ Keith Cutler CBE,1,0,5,0,0,0,0,0
Mr Tim Deeming,1,2,2,1,0,0,0,"50,0"
Henrietta Hills QC,1,1,0,0,0,1,0,"0,0"
Ian Goldup,1,1,1,1,0,0,0,"100,0"
J Hamilton,1,0,1,0,0,0,0,0
Eric Armstrong,1,1,0,0,0,1,0,"0,0"
Ms Louise Wiltshire,1,1,1,1,0,0,0,"100,0"
Ms Leila Benyounes,1,2,2,1,0,0,0,"50,0"
Ms Leanne Woods,1,1,1,1,0,0,0,"100,0"
Joan Broadbridge,1,2,1,0,1,0,0,"0,0"
John Sleightholme,1,1,3,1,0,0,0,"100,0"
Kate Bisset,1,1,1,1,0,0,0,"100,0"
Kevin Paul Sutton,1,1,0,0,0,1,0,"0,0"
J Robinson,1,1,1,1,0,0,0,"100,0"
Dr Nick Armstrong KC,1,1,0,0,0,0,1,"0,0"
Elizabeth Pygott,1,0,0,0,0,0,0,0
Dame Linda Dobbs,1,8,0,0,0,1,0,"0,0"
Alison Owen,1,1,1,1,0,0,0,"100,0"
Trevor Kirkland,1,0,2,0,0,0,0,0
C W Malcolm Donnelly,1,0,2,0,0,0,0,0
Cdr. Richard Marshall RN,1,1,0,0,0,1,0,"0,0"
Sir Peter Thornton QC,1,4,2,0,1,0,0,"0,0"
Siobhan Kelly,1,0,0,0,0,0,0,0
Simon Ward,1,2,2,1,0,0,0,"50,0"
Simon Allen,1,0,1,0,0,0,0,0
Sian Scott Jones,1,0,0,0,0,0,0,0
Sarah Huntbach,1,1,1,1,0,0,0,"100,0"
Clement Goldstone,1,5,0,0,0,1,0,"0,0"
Samuel James Faulks,1,0,3,0,0,0,0,0
Rt Hon Sir Ernest Ryder,1,1,1,1,0,0,0,"100,0"
David James,1,0,0,0,0,0,0,0
Elaine Moloney,1,1,1,1,0,0,0,"100,0"
Rachael Griffith,1,1,1,1,0,0,0,"100,0"
R Mahmood,1,1,1,1,0,0,0,"100,0"
Dr Daniel Sharpstone,1,1,1,1,0,0,0,"100,0"
Philip Rogers,1,0,0,0,0,0,0,0
Dr M D Dominic Bell,1,3,3,1,0,0,0,"33,33"
Neil Joseph Cronin,1,1,1,1,0,0,0,"100,0"
N G Gardiner,1,0,1,0,0,0,0,0
Dr Marc Lindsey Leeming,1,3,0,0,0,1,0,"0,0"
Ms Susanna Rickard,1,1,1,1,0,0,0,"100,0"
Ms Sophie Lomas,1,1,1,1,0,0,0,"100,0"
Dr Sam Bass,1,0,1,0,0,0,0,0
Dr Sean Cummings,1,1,1,1,0,0,0,"100,0"
Edward Solomons,1,1,1,1,0,0,0,"100,0"
Laura Wendy Johnson,1,1,1,1,0,0,0,"100,0"
Miss Georgina Gibbs,1,5,0,0,0,1,0,"0,0"
Ms Jan Alam,1,0,1,0,0,0,0,0
Mr Gavin Knox,1,2,0,0,0,1,0,"0,0"
Mr Geoff L Fell,1,1,0,0,0,1,0,"0,0"
Mr Geoffrey M. Saul,1,0,0,0,0,0,0,0
Mrs Julie Mitchell,1,1,0,0,0,1,0,"0,0"
Mr Ian Christopher James Dreelan,1,2,1,0,1,0,0,"0,0"
Mr Ivan Cartwright,1,4,3,0,1,0,0,"0,0"
Mr Jacques Howell,1,1,0,0,0,1,0,"0,0"
Mr Jake Taylor,1,1,1,1,0,0,0,"100,0"
Mr James Hargan,1,1,1,1,0,0,0,"100,0"
Mrs Emma Hillson,1,3,0,0,0,1,0,"0,0"
Mr John Joseph Buckley,1,1,1,1,0,0,0,"100,0"
Mrs Elizabeth Wheeler,1,1,0,0,0,0,1,"0,0"
Mr John Matthews,1,0,0,0,0,0,0,0
Mr Joseph Hart,1,2,1,0,1,0,0,"0,0"
Mr Joseph Turner,1,0,1,0,0,0,0,0
Mr Keith Morton QC,1,1,2,1,0,0,0,"100,0"
Mr Martin Douglas Oldham,1,2,1,0,1,0,0,"0,0"
Mr Michael James Pemberton,1,1,1,1,0,0,0,"100,0"
Mr Michael Louis Sheridan Mellun,1,1,0,0,0,1,0,"0,0"
Mr Michael Walsh,1,1,0,0,0,1,0,"0,0"
Mr Mr Roland Wooderson,1,1,0,0,0,1,0,"0,0"
Mr Nicholas Mark Flanagan,1,4,1,0,1,0,0,"0,0"
Mr Nick Seán Stanage,1,1,1,1,0,0,0,"100,0"
Mr james puzey,1,3,0,0,0,1,0,"0,0"
Mr Paul B Matthews,1,0,1,0,0,0,0,0
