coroner_name,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Mr Nicholas Mark Flanagan,1,5,1,0,1,0,0
Mr Nick Seán Stanage,1,1,1,1,0,0,0
Mr Paul B Matthews,1,0,0,0,0,0,0
Mr Peter Brunton,1,2,2,1,0,0,0
Mr Richard G Taylor,1,0,0,0,0,0,0
Mr Simon Brenchley,1,1,1,1,0,0,0
Mr Simon Nicholas Burge,1,3,1,0,1,0,0
Mr Tim Deeming,1,2,2,1,0,0,0
Mrs Emma Hillson,1,3,0,0,0,0,1
Mrs Hannah Victoria Berry,1,1,0,0,0,1,0
Mrs Jo Wharton,1,3,1,0,1,0,0
Mrs Julie Mitchell,1,1,0,0,0,1,0
Fiona Malek,1,1,0,0,0,1,0
Geoffrey Saul,1,0,0,0,0,0,0
Geoffrey Tomalin,1,5,4,0,1,0,0
Georgina Gibbs,1,5,0,0,0,1,0
HH Judge Munro QC,1,4,3,0,1,0,0
HHJ Keith Cutler CBE,1,0,0,0,0,0,0
HHJ Loraine-Smith,1,2,0,0,0,1,0
Henrietta Hills QC,1,1,0,0,0,1,0
Ian Goldup,1,1,1,1,0,0,0
J Hamilton,1,0,0,0,0,0,0
J Robinson,1,1,1,1,0,0,0
Joan Broadbridge,1,2,1,1,0,0,0
John Sleightholme,1,2,2,1,0,0,0
Mr Joseph Hart,1,2,1,0,1,0,0
Mr Joseph Turner,1,0,0,0,0,0,0
Mr Keith Morton QC,1,1,2,1,0,0,0
Mr Martin Douglas Oldham,1,2,1,0,1,0,0
Mr Michael James Pemberton,1,1,0,0,0,0,1
Miss Laura Nash,1,1,1,1,0,0,0
Miss Louise E Rae,1,1,1,1,0,0,0
Miss Naomi Rees,1,0,0,0,0,0,0
Miss Neena Sharma,1,1,1,1,0,0,0
Miss Sarah Clarke,1,4,0,0,0,1,0
Miss Sarah Jane Wood,1,1,1,1,0,0,0
Miss ana samuel,1,2,1,0,1,0,0
Mr Edmund Gritt,1,2,0,0,0,1,0
Mr Edward Ramsay,1,2,3,1,0,0,0
Mr Edward Steele,1,2,3,1,0,0,0
Mr Geoff L Fell,1,1,0,0,0,1,0
Mr Ian Christopher James Dreelan,1,1,1,1,0,0,0
Mr Ivan Cartwright,1,3,3,1,0,0,0
Mr Jacques Howell,1,1,0,0,0,1,0
Mr Andrew M Bradley,1,0,0,0,0,0,0
Mr Bernard Richmond QC,1,2,0,0,0,1,0
Mr Christopher John Long,1,1,1,1,0,0,0
Mr Craig Smith,1,2,0,0,0,1,0
Mr D T Bowen,1,0,0,0,0,0,0
Mr David Manknell,1,1,1,1,0,0,0
Mr Jake Taylor,1,1,1,1,0,0,0
Mr James Hargan,1,1,1,1,0,0,0
Dr M D Dominic Bell,1,3,3,1,0,0,0
Dr Marc Lindsey Leeming,1,2,0,0,0,1,0
Dr Sam Bass,1,0,0,0,0,0,0
Dr Sean Cummings,1,1,1,1,0,0,0
Trevor Kirkland,1,0,0,0,0,0,0
Dame Linda Dobbs,1,6,0,0,0,1,0
Cdr. Richard Marshall RN,1,1,0,0,0,1,0
David James,1,0,0,0,0,0,0
David Morris,1,0,0,0,0,0,0
Dr Daniel Sharpstone,1,1,1,1,0,0,0
Ms Rebecca Anne Mundy,1,1,0,0,0,0,1
Ms Sophie Lomas,1,1,1,1,0,0,0
Ms Susanna Rickard,1,0,0,0,0,0,0
N G Gardiner,1,0,0,0,0,0,0
Neil Joseph Cronin,1,1,1,1,0,0,0
Nicola Jane Mundy,1,0,0,0,0,0,0
