coroner_name,Total PFDs,sent to count,replies count,completed,partial,overdue,pending,% completed
Mr Philip Spinney,14,19,15,9,1,3,1,"47,37"
Mr Adrian John Farrow,14,31,30,12,1,1,0,"38,71"
Dr James Adeley,14,19,8,5,1,8,0,"26,32"
Mrs Tanyka Samantha Rawden,14,20,17,8,2,4,0,"40,0"
Miss Clare Bailey,14,26,13,8,4,2,0,"30,77"
Mr Edwin Buckett,14,16,13,11,1,2,0,"68,75"
Mr Sean Kevan Horstead,13,26,17,7,2,3,1,"26,92"
Mr Gordon Clow,13,28,19,8,2,2,1,"28,57"
Mr HG Mark Bricknell,13,14,14,12,0,1,0,"85,71"
Mr Grahame Antony Short,13,17,12,7,2,4,0,"41,18"
Mr David Regan,13,17,12,8,1,4,0,"47,06"
Mr Robert Chapman,13,16,9,7,1,5,0,"43,75"
Stephanie Haskey,13,19,12,8,0,5,0,"42,11"
Dr Alexander Robert Walker Forrest,13,23,4,2,1,10,0,"8,7"
Mr Hassan Shah,13,27,11,5,3,5,0,"18,52"
Mrs Anne Pember,12,20,13,6,3,3,0,"30,0"
Mr Andrew Philip Hetherington,12,20,12,8,1,2,1,"40,0"
Mr Simon Wickens,12,25,11,6,4,2,0,"24,0"
Mr Robert Cohen,12,15,15,11,1,0,0,"73,33"
Mrs Samantha Goward,12,21,19,9,2,1,0,"42,86"
Mrs Dianne Hocking,11,19,19,8,3,0,0,"42,11"
Mrs Karen Harrold,11,25,13,4,4,3,0,"16,0"
Melanie Williamson,11,20,7,3,2,6,0,"15,0"
Miss Janine Richards,11,15,18,10,0,0,1,"66,67"
Mrs Anita Bhardwaj,11,19,13,6,4,1,0,"31,58"
Ms Alison Brydie Hewitt,11,20,8,5,1,5,0,"25,0"
Katie Sutherland,11,18,10,7,0,4,0,"38,89"
Mr Peter Judge,11,21,12,4,5,2,0,"19,05"
Mr Ian Smith,11,22,11,5,3,3,0,"22,73"
Mr Richard Thomas Middleton,11,16,12,9,0,2,0,"56,25"
Ms Melanie Lee,11,17,16,9,1,1,0,"52,94"
Mr Aled Wyn Gruffydd,11,14,10,7,0,4,0,"50,0"
Ms Anna Morris,10,15,10,6,2,2,0,"40,0"
Dr Peter Dean,10,18,0,0,0,10,0,"0,0"
Mrs SARAH LOUISE SLATER,10,11,8,7,0,3,0,"63,64"
Mr Tony Brown,10,14,9,5,2,3,0,"35,71"
Mr Zak Golombeck,10,20,15,7,3,0,0,"35,0"
Chinyere Inyama,10,14,5,3,0,7,0,"21,43"
Miss Rachel Raheela Syed,10,21,8,2,3,5,0,"9,52"
Miss Sarah Ormond-Walshe,10,18,14,6,0,4,0,"33,33"
Dr Roy N Palmer,10,13,5,3,2,5,0,"23,08"
Mrs Jean Harkin,10,14,11,7,0,3,0,"50,0"
Mr Stuart P G Fisher,9,14,6,5,1,3,0,"35,71"
Dr Shirley Radcliffe,9,17,11,3,3,3,0,"17,65"
John Tomalin,9,13,10,6,1,2,0,"46,15"
Elizabeth Carlyon,9,14,0,0,0,9,0,"0,0"
Mrs Charlotte Keighley,9,18,11,5,3,0,1,"27,78"
R J Balmain,9,9,5,5,0,4,0,"55,56"
Dr Julian Rupert Laurence Morris,9,25,19,5,3,1,0,"20,0"
Mr Stephen George Eccleston,9,14,12,6,2,1,0,"42,86"
Dr David J Osborne,9,10,7,5,1,3,0,"50,0"
Mr David Lewis,9,11,8,7,1,1,0,"63,64"
Mr Jonathan Landau,9,17,17,9,0,0,0,"52,94"
Christopher Woolley,9,19,7,1,2,6,0,"5,26"
Mr Paul Duncan Smith,9,14,5,3,1,5,0,"21,43"
Mr Simon Milburn,9,12,11,7,0,2,0,"58,33"
Mr Colin Phillips,8,12,8,6,0,2,0,"50,0"
Miss Alison McCormick,8,14,6,2,1,5,0,"14,29"
Mrs kirsten heaven,8,14,14,7,1,0,0,"50,0"
Mr James Healy-Pratt,8,10,8,6,0,2,0,"60,0"
Mr Jonathan D P Stevens,8,20,16,4,3,1,0,"20,0"
Mr Edward G Thomas,8,8,6,5,0,3,0,"62,5"
Mr Kimberley Ian Singleton,8,17,14,6,1,1,0,"35,29"
Mr Rob Sowersby,8,10,4,4,0,3,1,"40,0"
Mr christopher paul williams,8,15,9,4,2,2,0,"26,67"
Miss Kate Thomas,8,8,6,6,0,2,0,"75,0"
Miss Wendy James,8,10,6,3,1,4,0,"30,0"
Donald Coutts-Wood,8,13,9,4,2,2,0,"30,77"
Ms Nicola Jones,8,9,9,5,0,3,0,"55,56"
Terence Moore,8,12,4,3,1,4,0,"25,0"
Ms Henrietta Hill QC,8,18,12,2,5,1,0,"11,11"
Mrs Lauren Costello,8,11,12,8,0,0,0,"72,73"
Mrs Angela Carol Brocklehurst,7,7,5,4,0,3,0,"57,14"
Mr Christopher Campbell Wilkinson,7,13,7,3,1,3,0,"23,08"
Miss Isobel Thistlethwaite,7,9,6,4,2,1,0,"44,44"
Julie Robertson,7,9,6,4,1,2,0,"44,44"
Lorna Tagliavini,7,12,8,4,1,2,0,"33,33"
Ms Deborah Archer,7,14,10,2,3,2,0,"14,29"
R .David Crawford Clarke,7,17,10,1,5,1,0,"5,88"
Ms Susan Ridge,7,10,9,6,0,1,0,"60,0"
Ms Vanessa McKinlay,7,7,6,6,0,0,1,"85,71"
Dr Bridget Dolan QC,7,11,9,5,2,0,0,"45,45"
Ms Julie Alison Goulding,7,16,2,0,2,5,0,"0,0"
Mr JOHN BROADBRIDGE,7,14,11,4,1,2,0,"28,57"
Mr Nicholas Graham,7,7,5,5,0,1,1,"71,43"
Mr Jonathan Richard Heath,7,11,7,3,1,3,0,"27,27"
Mr John Hobson,7,9,8,6,1,0,0,"66,67"
Mr Russell Ashley Caller,7,15,4,3,1,3,0,"20,0"
Mr Roger Linton Hatch,7,8,6,5,1,1,0,"62,5"
Miss CARLY ELIZABETH HENLEY,7,17,13,4,2,1,0,"23,53"
Miss Bina Patel,7,9,5,4,1,2,0,"44,44"
Mr Terence Carney,7,19,0,0,0,7,0,"0,0"
Mr Tim Holloway,7,13,7,5,0,2,0,"38,46"
Mr Stephen John Nicholls,7,9,8,6,1,0,0,"66,67"
Mr Tony Williams,7,10,4,1,0,6,0,"10,0"
Mr Stephen Covell,7,12,7,3,3,1,0,"25,0"
Ms Catherine Cundy,6,7,7,5,0,1,0,"71,43"
Mrs Victoria Davies,6,10,11,4,1,1,0,"40,0"
Dr Robert Hunter,6,11,6,3,0,3,0,"27,27"
Miss Fiona Butler,6,12,11,5,1,0,0,"41,67"
Mrs Deborah Suzanne Rookes,6,11,5,2,2,0,2,"18,18"
Mrs LINDA KAREN HADFIELD LEE,6,18,12,4,0,2,0,"22,22"
Michael R Rose,6,11,2,2,0,4,0,"18,18"
Mr Alan R Craze,6,27,16,4,2,0,0,"14,81"
Miss Sarah Murphy,6,7,6,4,0,2,0,"57,14"
Mr Simon Jones,6,9,4,3,1,2,0,"33,33"
Mr Stephen Simblet KC,6,7,5,4,0,1,1,"57,14"
Mr David Pojur,6,16,11,3,1,2,0,"18,75"
Mr Delroy Henry,6,7,5,4,1,1,0,"57,14"
Mr Matthew A Cox,6,10,10,5,1,0,0,"50,0"
Mr Mark Andrew Beresford,6,7,4,4,0,2,0,"57,14"
Mr Michael James Pemberton,6,10,9,5,1,0,0,"50,0"
Mr John C Taylor,6,10,5,2,0,3,1,"20,0"
Mr Ian Wade KC,6,7,5,4,0,2,0,"57,14"
Mr Ian Brownhill,6,9,6,4,1,1,0,"44,44"
Dr Anton van Dellen,5,25,10,3,1,1,0,"12,0"
Richard Furniss,5,8,3,3,0,2,0,"37,5"
Dr Jason Wells,5,8,5,3,1,1,0,"37,5"
Ms Joy Michelle Brown OBE,5,9,0,0,0,5,0,"0,0"
Dr Peter Henry Straker,5,12,11,3,0,2,0,"25,0"
Jane Gillespie,5,9,3,2,1,2,0,"22,22"
Mrs Priya Malhotra,5,9,4,2,0,3,0,"22,22"
Mrs Marilyn Whittle,5,6,5,4,1,0,0,"66,67"
Michael Spencer,5,9,9,5,0,0,0,"55,56"
Mrs Eleanor Kay McGann,5,5,0,0,0,5,0,"0,0"
Miss Georgina Nolan,5,6,7,5,0,0,0,"83,33"
Miss Elizabeth Dudley-Jones,5,7,3,1,1,3,0,"14,29"
Miss Kirsty Gomersal,5,6,10,5,0,0,0,"83,33"
Miss Sabyta Kaushal,5,6,5,4,1,0,0,"66,67"
Mr Peter Taheri,5,8,8,5,0,0,0,"62,5"
Mr Alan Moore,5,5,1,1,0,4,0,"20,0"
Mr Nicholas Moss QC,5,16,11,3,2,0,0,"18,75"
Mr Nicholas Lane,5,10,10,5,0,0,0,"50,0"
Mr Mr P J Bennett,5,15,3,1,1,3,0,"6,67"
Mr David Heming,5,17,13,2,2,1,0,"11,76"
Mr Christopher John Long,5,7,4,4,0,0,1,"57,14"
Mr Heath Westerman,5,9,4,3,0,2,0,"33,33"
Mr Gareth jones,5,7,6,4,1,0,0,"57,14"
Mr Joseph Turner,5,5,3,3,0,1,1,"60,0"
Mr David Place,5,10,10,5,0,0,0,"50,0"
Ms jessica russell-mitra,5,6,1,0,1,4,0,"0,0"
Ms Sophie Lomas,5,5,5,5,0,0,0,"100,0"
Andrew McNamara,5,14,6,1,2,2,0,"7,14"
Richard A Hulett,4,4,2,2,0,2,0,"50,0"
Dr Leslie Hamilton,4,6,6,4,0,0,0,"66,67"
Mr Dewi Pritchard Jones,4,4,4,4,0,0,0,"100,0"
"Mr Michael J C Burgess CVO, OBE",4,8,4,2,0,2,0,"25,0"
Ms Fiona Borrill,4,8,3,1,1,2,0,"12,5"
Ms Elizabeth Gray,4,9,5,1,1,2,0,"11,11"
Ms Johanna Thompson,4,8,3,1,2,1,0,"12,5"
Ms Katy Ainge,4,4,3,3,0,1,0,"75,0"
Mrs Elizabeth Wheeler,4,4,2,2,0,1,1,"50,0"
Mr Xavier Mooyaart,4,10,8,3,1,0,0,"30,0"
Mr James Newman,4,6,4,2,0,2,0,"33,33"
Mr Harry Nathaniel Lambert,4,4,5,4,0,0,0,"100,0"
Mrs Krestina Hayes,4,8,7,3,1,0,0,"37,5"
Mr Graham Rollason Danbury,4,4,2,2,0,2,0,"50,0"
Mr Paul John Rogers,4,13,8,1,2,1,0,"7,69"
Mr Andrew David Cousins,4,4,2,2,0,2,0,"50,0"
Mr Jonathan Dixey,4,7,6,3,1,0,0,"42,86"
Mr Jonathan David Leach,4,4,2,2,0,2,0,"50,0"
Mrs Laura May Bradford,4,9,8,3,0,1,0,"33,33"
Mr Michael Wall,4,7,6,3,0,1,0,"42,86"
Mrs Rebecca Sutton,4,11,6,2,0,1,1,"18,18"
Mrs Rebecca Ollivere,4,5,6,4,0,0,0,"80,0"
Mrs Sarah L. Whitby,4,4,1,1,0,3,0,"25,0"
Henry Charles,4,16,13,3,0,0,1,"18,75"
Miss Sophie Cartwright KC,4,7,5,2,1,1,0,"28,57"
Miss Susan Evans,4,8,6,3,1,0,0,"37,5"
Mr Rob Turnbull,4,7,4,2,2,0,0,"28,57"
Mr Roland John Taylor Wooderson,4,5,3,2,1,0,1,"40,0"
Belinda Cheney,4,7,0,0,0,4,0,"0,0"
Mr Peter Sigee,4,6,6,3,0,1,0,"50,0"
Mr Alan James Blunsdon,4,6,3,1,2,1,0,"16,67"
Mr Paul Kelly,4,4,2,2,0,2,0,"50,0"
Mr Simon Brenchley,4,4,2,2,0,1,1,"50,0"
Miss Miss Briony Ballard,4,9,7,3,1,0,0,"33,33"
Ms Kally Cheema,3,3,2,2,0,1,0,"66,67"
Dr Nick Armstrong KC,3,4,5,3,0,0,0,"75,0"
Philip Sharp,3,5,2,1,1,1,0,"20,0"
Paul O'Donnell,3,5,3,2,0,1,0,"40,0"
Dr Jeane Rosa Mellani,3,6,5,2,1,0,0,"33,33"
Ms Marianne Johnson,3,4,2,2,0,0,1,"50,0"
Mr Duncan Ritchie,3,4,5,3,0,0,0,"75,0"
Mr Edward Ramsay,3,8,4,1,1,0,1,"12,5"
Mr Edward Steele,3,9,6,1,2,0,0,"11,11"
Mr Jacques Howell,3,5,5,3,0,0,0,"60,0"
Ms Gemma Brannigan,3,4,2,1,1,1,0,"25,0"
Ms Heather Williams,3,7,3,1,1,1,0,"14,29"
Ms Hannah Godfrey,3,5,4,2,0,1,0,"40,0"
Ms Gilva Dagmar Jane Tisshaw,3,4,4,3,0,0,0,"75,0"
Ms Leila Benyounes,3,7,7,3,0,0,0,"42,86"
Ms Katrina Hepburn,3,4,3,2,1,0,0,"50,0"
Katy Thorne,3,18,14,0,3,0,0,"0,0"
Mrs Patricia Claire Morgan,3,4,3,2,1,0,0,"50,0"
Mr Michael Walsh,3,10,1,1,0,2,0,"10,0"
Mr Daniel Howe,3,7,6,2,1,0,0,"28,57"
Gail Elliman,3,5,1,1,0,2,0,"20,0"
HHJ Mark Lucraft QC,3,27,21,0,3,0,0,"0,0"
Mr Nathanael James Hartley,3,3,2,2,0,0,1,"66,67"
Mr Neil Cameron,3,3,0,0,0,3,0,"0,0"
Mr Nicholas Walker,3,4,3,2,1,0,0,"50,0"
Mr Adam Smith,3,4,5,3,0,0,0,"75,0"
Mrs Hannah Victoria Berry,3,7,6,2,1,0,0,"28,57"
Miss Amanda Jane Bewley,3,6,6,3,0,0,0,"50,0"
Mr James Jerome Dillon,3,6,6,2,1,0,0,"33,33"
Jenny Goldring,3,10,8,2,1,0,0,"20,0"
Mrs Rosamund Rhodes-Kemp,3,7,1,0,1,2,0,"0,0"
Mrs Sally Anne Robinson,3,13,12,2,1,0,0,"15,38"
Ms Alexandra Pountney,3,3,4,3,0,0,0,"100,0"
Ms Allison SUMMERS,3,4,0,0,0,3,0,"0,0"
Miss Karin Elizabeth Welsh,3,5,4,1,1,1,0,"20,0"
Miss Kerrie Burge,3,3,1,1,0,2,0,"33,33"
Miss Lorna Jane Skinner QC,3,7,0,0,0,3,0,"0,0"
Miss Caroline Margaret Jones,3,7,6,2,1,0,0,"28,57"
Mr Scott Matthewson,3,4,2,1,1,1,0,"25,0"
Mr Thomas Richard Geoffrey Leeper,3,3,3,3,0,0,0,"100,0"
Mr Simon Nicholas Burge,3,7,5,2,1,0,0,"28,57"
Mr Sheriff S Payne,3,5,2,1,0,2,0,"20,0"
Mr james puzey,3,7,2,0,2,1,0,"0,0"
Mr Philip Anthony Holden,3,3,2,2,0,1,0,"66,67"
Mr Paul Michael Appleton,3,8,7,2,1,0,0,"25,0"
Miss Sarah Riley,3,3,2,2,0,1,0,"66,67"
Claire Hammond,3,3,1,1,0,2,0,"33,33"
Claire Balysz,3,4,2,1,1,1,0,"25,0"
Ms Rebecca Anne Mundy,3,4,4,3,0,0,0,"75,0"
Ms Rebecca Margaret COBB,3,5,3,2,1,0,0,"40,0"
Christopher Sutton-Mattocks,3,7,3,2,1,0,0,"28,57"
Christina Swann,3,7,6,2,1,0,0,"28,57"
Anthony Howard,3,3,3,3,0,0,0,"100,0"
Andrew Thompson,3,4,1,1,0,2,0,"25,0"
Angela Hodes,2,6,5,1,1,0,0,"16,67"
Anthony Curzon,2,2,0,0,0,2,0,"0,0"
Anthony Eastwoods,2,4,1,0,1,1,0,"0,0"
Raymond Curtis,2,6,1,1,0,1,0,"16,67"
Mr Simon Connolly,2,2,2,2,0,0,0,"100,0"
Miss Kelly Elizabeth Dixon,2,4,2,1,1,0,0,"25,0"
Miss Jessica Swift,2,3,3,2,0,0,0,"66,67"
Miss Sarah Jane Wood,2,2,2,2,0,0,0,"100,0"
Mr RAVI SIDHU,2,6,3,0,1,1,0,"0,0"
Mr Alexander Miles Frodsham,2,3,3,2,0,0,0,"66,67"
Ms Myfanwy Buckeridge,2,3,3,2,0,0,0,"66,67"
Mr Ivan Cartwright,2,5,3,1,0,1,0,"20,0"
Mr Ian Christopher James Dreelan,2,2,1,1,0,0,1,"50,0"
Miss Sarah Watson,2,6,2,1,0,1,0,"16,67"
Miss Lisa Judge,2,4,4,2,0,0,0,"50,0"
Mr Richard G Taylor,2,7,3,1,0,1,0,"14,29"
Miss Sian Reeves,2,3,1,1,0,0,1,"33,33"
Miss Sarah Clarke,2,6,4,1,0,0,1,"16,67"
Miss Sarah Anna Middleton,2,4,3,1,1,0,0,"25,0"
Ms Fiona King,2,6,5,1,1,0,0,"16,67"
Ms Ellie Oakley,2,7,5,1,1,0,0,"14,29"
Ms Jyoti Gill,2,3,3,2,0,0,0,"66,67"
Dr Rashid Sohail,2,8,2,0,1,1,0,"0,0"
William R Morris,2,2,1,1,0,1,0,"50,0"
Mr David Manknell,2,2,2,2,0,0,0,"100,0"
Kate Bisset,2,2,2,2,0,0,0,"100,0"
Karon Monaghan,2,6,2,0,2,0,0,"0,0"
John Woolley,2,3,2,1,1,0,0,"33,33"
Ms Angharad Davies,2,2,1,1,0,1,0,"50,0"
Mrs Jo Wharton,2,3,2,1,1,0,0,"33,33"
Janet Napier,2,3,2,1,1,0,0,"33,33"
Julian Fox,2,5,1,0,1,1,0,"0,0"
Margaret Taylor,2,2,0,0,0,1,1,"0,0"
Michael Oakley,2,2,0,0,0,2,0,"0,0"
Maria Mulrennan,2,8,4,0,1,1,0,"0,0"
Mr Christopher Briggs,2,2,2,2,0,0,0,"100,0"
Mr Anthony Mazzag,2,4,0,0,0,2,0,"0,0"
Mrs Claire Welch,2,4,2,1,1,0,0,"25,0"
Miss Janine Wolstenholme,2,3,1,0,1,1,0,"0,0"
Mrs Emma Hillson,2,3,3,2,0,0,0,"66,67"
Mrs Deborah Rachel Lakin,2,7,7,2,0,0,0,"28,57"
Mrs Alison Longhorn,2,2,2,2,0,0,0,"100,0"
Mrs Alison Norton,2,2,2,2,0,0,0,"100,0"
Mr Tom Stoate,2,3,2,1,1,0,0,"33,33"
Miss Louise E Rae,2,3,3,2,0,0,0,"66,67"
Ms Louise Wiltshire,2,5,5,2,0,0,0,"40,0"
Timothy H Ratcliffe,2,5,1,0,1,1,0,"0,0"
William Coverdale,2,7,4,1,0,1,0,"14,29"
Dr Liliane Marthe Field,2,4,3,1,1,0,0,"25,0"
Sara Lewis,2,8,0,0,0,2,0,"0,0"
Sarah Huntbach,2,2,2,2,0,0,0,"100,0"
Rosemary Jane Baxter,2,2,0,0,0,2,0,"0,0"
Tony Murphy,2,2,2,2,0,0,0,"100,0"
Wm J Armstrong OBE,2,2,1,1,0,1,0,"50,0"
Dr Edward Patrick Morgan KC,2,2,4,2,0,0,0,"100,0"
Dr Daniel Sharpstone,2,2,2,2,0,0,0,"100,0"
David Skipp,2,3,4,1,1,0,0,"33,33"
Dr Murray James Spittal,2,3,0,0,0,2,0,"0,0"
Mr Gareth Lewis,2,2,1,1,0,1,0,"50,0"
Mr Lincoln Brookes,2,2,2,2,0,0,0,"100,0"
Mr Keith Morton QC,2,4,5,2,0,0,0,"50,0"
Mr Matthew Kewley,2,3,2,1,0,1,0,"33,33"
Mr Gavin Knox,2,4,2,0,2,0,0,"0,0"
Ian Boyes,2,4,2,1,1,0,0,"25,0"
C W Malcolm Donnelly,1,2,2,1,0,0,0,"50,0"
Ms Saba Naqshbandi,1,1,1,1,0,0,0,"100,0"
Ms Susanna Rickard,1,1,1,1,0,0,0,"100,0"
Sir Adrian Fulford,1,7,7,1,0,0,0,"14,29"
Barrie Van den Berg,1,1,0,0,0,1,0,"0,0"
Beth Brown,1,1,0,0,0,1,0,"0,0"
Sir John Saunders,1,2,0,0,0,0,1,"0,0"
R Mahmood,1,1,1,1,0,0,0,"100,0"
Cdr. Richard Marshall RN,1,1,0,0,0,1,0,"0,0"
Rachael Griffith,1,1,1,1,0,0,0,"100,0"
Mr Peter Brunton,1,2,2,1,0,0,0,"50,0"
Miss Naomi Rees,1,1,1,1,0,0,0,"100,0"
Miss Neena Sharma,1,1,1,1,0,0,0,"100,0"
Miss Laura Nash,1,1,1,1,0,0,0,"100,0"
Mr Simon Tait,1,1,0,0,0,0,1,"0,0"
Mr Tim Deeming,1,2,2,1,0,0,0,"50,0"
