coroner_name,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Mr Scott Matthewson,3,4,2,1,1,1,0,"25,0"
Mr Sheriff S Payne,3,3,2,0,0,2,0,"0,0"
Ms Gemma Brannigan,3,4,2,1,1,1,0,"25,0"
Miss Lorna Jane Skinner QC,3,6,0,0,0,3,0,"0,0"
Miss Georgina Nolan,3,3,4,3,0,0,0,"100,0"
Mr Thomas Richard Geoffrey Leeper,3,3,3,3,0,0,0,"100,0"
Miss Karin Elizabeth Welsh,3,4,4,2,0,1,0,"50,0"
Andrew Thompson,3,0,1,0,0,0,0,0
Miss Caroline Margaret Jones,3,7,6,2,1,0,0,"28,57"
Ms Sophie Lomas,3,3,2,2,0,1,0,"66,67"
Claire Hammond,3,2,1,1,0,1,0,"50,0"
Philip Sharp,3,0,2,0,0,0,0,0
Ms Katrina Hepburn,3,4,2,1,1,0,1,"25,0"
Ms Rebecca Margaret COBB,3,0,3,0,0,0,0,0
Ms Vanessa McKinlay,3,3,3,3,0,0,0,"100,0"
Dr Leslie Hamilton,3,5,4,2,0,1,0,"40,0"
Paul O'Donnell,3,5,3,2,0,1,0,"40,0"
Ms Kally Cheema,3,3,2,2,0,1,0,"66,67"
Mrs Hannah Victoria Berry,3,7,1,0,1,2,0,"0,0"
Mr Jonathan Dixey,3,6,4,2,0,0,1,"33,33"
Gail Elliman,3,1,1,0,0,1,0,"0,0"
Mrs Krestina Hayes,3,4,0,0,0,0,3,"0,0"
Mrs LINDA KAREN HADFIELD LEE,3,10,1,1,0,2,0,"10,0"
HHJ Mark Lucraft QC,3,22,21,1,2,0,0,"4,55"
Ms Jenny Goldring,3,10,8,2,1,0,0,"20,0"
Ms Alexandra Pountney,3,3,3,3,0,0,0,"100,0"
Mr Alan James Blunsdon,3,3,2,2,0,1,0,"66,67"
Mr Nicholas Lane,3,8,8,3,0,0,0,"37,5"
Mr Nicholas Graham,3,1,2,0,0,1,0,"0,0"
Mr Michael Wall,3,6,5,2,0,1,0,"33,33"
Mr Neil Cameron,3,3,0,0,0,3,0,"0,0"
Ms Heather Williams,3,7,3,1,1,1,0,"14,29"
Mr David Heming,3,4,4,0,1,0,0,"0,0"
Ms Rebecca Anne Mundy,2,3,0,0,0,2,0,"0,0"
Mrs Laura May Bradford,2,4,4,2,0,0,0,"50,0"
Ms Elizabeth Gray,2,2,0,0,0,1,0,"0,0"
Mrs Priya Malhotra,2,4,0,0,0,1,1,"0,0"
William R Morris,2,1,1,0,0,1,0,"0,0"
Mr Xavier Mooyaart,2,6,1,0,1,0,1,"0,0"
Ms Leila Benyounes,2,6,4,1,1,0,0,"16,67"
Ms Marianne Johnson,2,2,0,0,0,2,0,"0,0"
Ms Fiona King,2,5,5,2,0,0,0,"40,0"
William Coverdale,2,0,4,0,0,0,0,0
Mrs Sally Anne Robinson,2,10,3,0,1,0,1,"0,0"
Mrs Rosamund Rhodes-Kemp,2,4,0,0,0,2,0,"0,0"
Tony Murphy,2,2,2,2,0,0,0,"100,0"
Mrs Jo Wharton,2,3,2,1,1,0,0,"33,33"
Ms Susan Ridge,2,2,2,2,0,0,0,"100,0"
Timothy H Ratcliffe,2,0,1,0,0,0,0,0
Rosemary Jane Baxter,2,2,0,0,0,2,0,"0,0"
Ms KATY THORNE KC,2,10,3,0,1,1,0,"0,0"
Sara Lewis,2,0,0,0,0,0,0,0
Ms Angharad Davies,2,2,1,1,0,1,0,"50,0"
Mr james puzey,2,5,1,0,1,1,0,"0,0"
Mrs Alison Norton,2,2,2,2,0,0,0,"100,0"
Mrs Elizabeth Wheeler,2,2,1,1,0,0,1,"50,0"
Mrs Deborah Rachel Lakin,2,6,7,2,0,0,0,"33,33"
Mrs Claire Welch,2,4,2,1,1,0,0,"25,0"
Raymond Curtis,2,1,1,1,0,0,0,"100,0"
Ms Myfanwy Buckeridge,2,3,3,2,0,0,0,"66,67"
Wm J Armstrong OBE,2,2,1,1,0,1,0,"50,0"
Karon Monaghan,2,3,2,0,1,0,0,"0,0"
Ian Boyes,2,4,2,1,1,0,0,"25,0"
Mr James Jerome Dillon,2,3,0,0,0,2,0,"0,0"
Mr Christopher Briggs,2,2,2,2,0,0,0,"100,0"
David Skipp,2,1,4,1,0,0,0,"100,0"
Dr Anton van Dellen,2,4,1,1,0,1,0,"25,0"
Mr Harry Nathaniel Lambert,2,2,2,2,0,0,0,"100,0"
Dr Edward Patrick Morgan KC,2,2,4,2,0,0,0,"100,0"
Dr Jeane Rosa Mellani,2,3,2,1,1,0,0,"33,33"
Mr Gareth jones,2,3,3,2,0,0,0,"66,67"
Mr Gareth Lewis,2,1,1,0,0,1,0,"0,0"
Mr Edward Ramsay,2,5,3,0,1,0,1,"0,0"
Miss Sarah Watson,2,6,2,1,0,1,0,"16,67"
Mr Duncan Ritchie,2,3,4,2,0,0,0,"66,67"
Dr Murray James Spittal,2,3,0,0,0,2,0,"0,0"
Mr Andrew David Cousins,2,2,1,1,0,1,0,"50,0"
Mr David Manknell KC,2,2,1,1,0,1,0,"50,0"
Dr Rashid Sohail,2,8,2,0,1,1,0,"0,0"
Mr Anthony Mazzag,2,3,0,0,0,2,0,"0,0"
Alison Longhorn,2,2,2,2,0,0,0,"100,0"
Miss Louise E Rae,2,3,3,2,0,0,0,"66,67"
Mr Christopher John Long,2,2,1,1,0,0,1,"50,0"
Angela Hodes,2,6,5,1,1,0,0,"16,67"
Michael Oakley,2,2,0,0,0,2,0,"0,0"
Anthony Eastwoods,2,0,1,0,0,0,0,0
Mr RAVI SIDHU,2,2,3,0,0,1,0,"0,0"
Janet Napier,2,4,2,0,2,0,0,"0,0"
Anthony Curzon,2,2,0,0,0,2,0,"0,0"
Julian Fox,2,1,1,0,0,1,0,"0,0"
Mr Matthew Kewley,2,3,2,1,0,1,0,"33,33"
Mr Tom Stoate,2,4,2,1,1,0,0,"25,0"
Mr Lincoln Brookes,2,2,2,2,0,0,0,"100,0"
Maria Mulrennan,2,8,4,0,1,1,0,"0,0"
Mr Keith Morton QC,2,4,2,1,0,0,1,"25,0"
Miss Janine Wolstenholme,2,3,1,0,1,1,0,"0,0"
John Woolley,2,0,2,0,0,0,0,0
Elaine Moloney,1,1,1,1,0,0,0,"100,0"
Fiona Malek,1,1,0,0,0,1,0,"0,0"
Elizabeth Pygott,1,0,0,0,0,0,0,0
Ms Samantha Broadfoot,1,1,1,1,0,0,0,"100,0"
Eric Armstrong,1,1,0,0,0,1,0,"0,0"
J Hamilton,1,0,1,0,0,0,0,0
John Sleightholme,1,1,3,1,0,0,0,"100,0"
Geoffrey Tomalin,1,5,4,0,1,0,0,"0,0"
Ian Goldup,1,1,1,1,0,0,0,"100,0"
Ms Leanne Woods,1,1,1,1,0,0,0,"100,0"
HH Judge Munro QC,1,4,3,0,1,0,0,"0,0"
HHJ Keith Cutler CBE,1,0,5,0,0,0,0,0
J Robinson,1,1,1,1,0,0,0,"100,0"
HHJ Loraine-Smith,1,4,0,0,0,1,0,"0,0"
Henrietta Hills QC,1,1,0,0,0,1,0,"0,0"
Hugh Gregory,1,1,0,0,0,0,1,"0,0"
Ms Louise Wiltshire,1,1,1,1,0,0,0,"100,0"
Joan Broadbridge,1,2,1,0,1,0,0,"0,0"
Mr Tony Badenoch,1,0,1,0,0,0,0,0
Edward Solomons,1,1,1,1,0,0,0,"100,0"
Rt Hon Sir Ernest Ryder,1,1,1,1,0,0,0,"100,0"
Alison Owen,1,1,1,1,0,0,0,"100,0"
Trevor Kirkland,1,0,2,0,0,0,0,0
Barrie Van den Berg,1,1,0,0,0,1,0,"0,0"
C W Malcolm Donnelly,1,0,2,0,0,0,0,0
Sir Peter Thornton QC,1,4,2,0,1,0,0,"0,0"
Sir Adrian Fulford,1,7,0,0,0,0,1,"0,0"
Siobhan Kelly,1,0,0,0,0,0,0,0
Simon Ward,1,2,2,1,0,0,0,"50,0"
Simon Allen,1,0,1,0,0,0,0,0
Sian Scott Jones,1,0,0,0,0,0,0,0
Sarah Huntbach,1,1,1,1,0,0,0,"100,0"
Cdr. Richard Marshall RN,1,1,0,0,0,1,0,"0,0"
Samuel James Faulks,1,0,3,0,0,0,0,0
Clement Goldstone,1,5,5,1,0,0,0,"20,0"
Dr Sean Cummings,1,1,1,1,0,0,0,"100,0"
Dame Linda Dobbs,1,8,0,0,0,1,0,"0,0"
David James,1,0,0,0,0,0,0,0
Rachael Griffith,1,1,1,1,0,0,0,"100,0"
R Mahmood,1,1,1,1,0,0,0,"100,0"
Dr Daniel Sharpstone,1,1,1,1,0,0,0,"100,0"
Philip Rogers,1,0,0,0,0,0,0,0
Neil Joseph Cronin,1,1,1,1,0,0,0,"100,0"
N G Gardiner,1,0,1,0,0,0,0,0
Dr M D Dominic Bell,1,3,3,1,0,0,0,"33,33"
Kate Bisset,1,1,1,1,0,0,0,"100,0"
Ms Susanna Rickard,1,1,1,1,0,0,0,"100,0"
Dr Nick Armstrong KC,1,1,1,1,0,0,0,"100,0"
Dr Sam Bass,1,0,1,0,0,0,0,0
Dr Marc Lindsey Leeming,1,3,0,0,0,1,0,"0,0"
Miss Georgina Gibbs,1,5,0,0,0,1,0,"0,0"
Kevin Paul Sutton,1,1,0,0,0,1,0,"0,0"
Laura Wendy Johnson,1,1,1,1,0,0,0,"100,0"
Mr Edward Steele,1,2,3,1,0,0,0,"50,0"
Mr Gavin Knox,1,2,1,0,1,0,0,"0,0"
Mr Geoff L Fell,1,1,0,0,0,1,0,"0,0"
Mrs Katy Dickinson,1,2,0,0,0,1,0,"0,0"
Mr Geoffrey M. Saul,1,0,0,0,0,0,0,0
Mrs Julie Mitchell,1,1,1,1,0,0,0,"100,0"
Mr Ian Christopher James Dreelan,1,2,1,0,1,0,0,"0,0"
Mr Ivan Cartwright,1,4,3,0,1,0,0,"0,0"
Mr Jacques Howell,1,1,0,0,0,1,0,"0,0"
Mr Jake Taylor,1,1,1,1,0,0,0,"100,0"
Mr James Hargan,1,1,1,1,0,0,0,"100,0"
