coroner_name,Total PFDs,sent to count,replies count,completed,partial,overdue,pending,% completed
Mrs Samantha Goward,5,5,5,4,0,1,0,"80,0"
Ms Catherine Wood,5,8,7,4,1,0,0,"50,0"
Ms Sarah Bourke,5,9,8,4,1,0,0,"44,44"
Ms Susan Ridge,5,8,4,3,0,1,1,"37,5"
Mr Michael James Pemberton,5,9,10,4,1,0,0,"44,44"
Mr Nigel Parsley,5,7,7,5,0,0,0,"71,43"
Mr Richard Thomas Middleton,5,9,9,5,0,0,0,"55,56"
Miss Emma Serrano,5,9,6,3,1,0,1,"33,33"
Mr Crispin Oliver,5,9,7,3,1,0,1,"33,33"
Ms Kate Robertson,5,8,3,3,0,1,1,"37,5"
Dr Elizabeth Didcock,5,5,2,2,0,2,1,"40,0"
Dr Séan Cummings,5,15,6,3,0,2,0,"20,0"
Mr Andrew Harris,4,20,6,0,2,1,1,"0,0"
Mr David Lewis,4,5,2,1,0,2,1,"20,0"
Miss Lorraine Harris,4,7,2,0,2,2,0,"0,0"
Mr Peter Judge,4,7,2,2,0,2,0,"28,57"
Mr Nicholas Graham,4,4,3,3,0,0,1,"75,0"
Mr Adam Hodson,4,8,3,2,0,0,2,"25,0"
Mr Henry Frederick Charles,4,16,15,3,0,0,1,"18,75"
Mr Brendan Joseph Allen,4,13,7,1,1,1,1,"7,69"
Miss Rachel Elisabeth Knight,4,6,3,3,0,1,0,"50,0"
Dr Liliane Marthe Field,4,10,8,2,1,0,1,"20,0"
Miss Sarah Murphy,4,4,1,1,0,3,0,"25,0"
Mrs Rebecca Sutton,4,8,8,2,1,0,1,"25,0"
Ms Abigail Combes,4,5,4,3,0,0,1,"60,0"
Mr Philip Spinney,4,8,8,3,1,0,0,"37,5"
Ms Anna Morris,4,4,6,4,0,0,0,"100,0"
Ms Vanessa McKinlay,4,4,3,3,0,1,0,"75,0"
Mrs Anita Bhardwaj,4,9,6,3,1,0,0,"33,33"
Mr Peter Nieto,4,13,10,2,2,0,0,"15,38"
Mr Nicholas Walker,4,6,5,3,1,0,0,"50,0"
Mr Martin Dominic Fleming,4,5,5,4,0,0,0,"80,0"
Ms Alexandra Pountney,4,11,4,1,1,2,0,"9,09"
Mrs kirsten heaven,4,6,6,4,0,0,0,"66,67"
Mr Nathanael James Hartley,4,4,4,4,0,0,0,"100,0"
Ms Sophie Lomas,4,4,3,3,0,0,1,"75,0"
Ms Catherine Cundy,3,3,1,1,0,2,0,"33,33"
Mrs Marilyn Whittle,3,5,2,1,1,0,1,"20,0"
Mrs Priya Malhotra,3,10,3,0,1,2,0,"0,0"
Mrs Angela Carol Brocklehurst,3,3,3,3,0,0,0,"100,0"
Mr Tom Osborne,3,6,5,2,1,0,0,"33,33"
Mrs Anna Loxton,3,6,4,2,0,0,1,"33,33"
Mr Rob Sowersby,3,5,7,3,0,0,0,"60,0"
Mr Thomas Crookes,3,3,1,1,0,1,1,"33,33"
Mrs LINDA KAREN HADFIELD LEE,3,15,10,2,0,0,1,"13,33"
Mrs Joanne Lees,3,3,3,3,0,0,0,"100,0"
Mrs Jacqueline F Lake,3,3,3,3,0,0,0,"100,0"
Ms Elizabeth Gray,3,8,5,1,1,0,1,"12,5"
Ms Leila Benyounes,3,7,5,1,1,1,0,"14,29"
Mr Robert Cohen,3,3,3,2,0,1,0,"66,67"
Mrs Anne Pember,3,3,2,2,0,1,0,"66,67"
Mr Stephen Simblet KC,3,3,4,2,0,0,1,"66,67"
Mr Mr Roland Wooderson,3,4,3,2,0,1,0,"50,0"
Mr Paul Michael Appleton,3,5,4,2,0,1,0,"40,0"
Mr Simon Brenchley,3,3,3,3,0,0,0,"100,0"
Miss Sian Reeves,3,5,1,1,0,1,1,"20,0"
Mr Adrian John Farrow,3,3,2,2,0,0,1,"66,67"
Mr Andrew Michael Bridgman,3,8,1,0,1,2,0,"0,0"
Mr Aled Wyn Gruffydd,3,5,4,2,0,1,0,"40,0"
Mr Ian Brownhill,3,6,10,3,0,0,0,"50,0"
Mr Gavin Knox,3,5,3,1,1,1,0,"20,0"
Mr Andrew Philip Hetherington,3,8,8,3,0,0,0,"37,5"
Miss ana samuel,3,3,2,2,0,0,1,"66,67"
Miss Emma Brown,3,11,4,1,1,0,1,"9,09"
Miss Caroline Topping,3,12,11,1,1,1,0,"8,33"
Miss Kerrie Burge,3,5,3,1,2,0,0,"20,0"
Dr Anton van Dellen,3,21,6,1,1,0,1,"4,76"
Dr James Adeley,3,6,6,3,0,0,0,"50,0"
Dr Karen Henderson,3,21,18,1,2,0,0,"4,76"
Mr Hassan Shah,3,10,7,1,0,0,2,"10,0"
Mr Jacques Howell,3,5,8,3,0,0,0,"60,0"
Ms Patricia Harding,3,3,2,2,0,0,1,"66,67"
Miss Clare Bailey,2,8,8,2,0,0,0,"25,0"
Miss Isobel Thistlethwaite,2,3,4,2,0,0,0,"66,67"
Miss Laurinda Bower,2,6,6,2,0,0,0,"33,33"
Miss Anna Crawford,2,2,2,2,0,0,0,"100,0"
Dr Julian Rupert Laurence Morris,2,8,8,2,0,0,0,"25,0"
Benjamin Myers,2,2,2,2,0,0,0,"100,0"
Miss Lisa Judge,2,4,4,2,0,0,0,"50,0"
Dr Daniel Sharpstone,2,2,1,1,0,1,0,"50,0"
Mr Richard Travers,2,8,0,0,0,0,2,"0,0"
Mr Kevin McLoughlin,2,4,5,2,0,0,0,"50,0"
Ms Ellie Oakley,2,6,5,1,1,0,0,"16,67"
Mrs Samantha Marsh,2,7,7,2,0,0,0,"28,57"
Ms Hannah Godfrey,2,3,3,2,0,0,0,"66,67"
Ms Jyoti Gill,2,3,3,2,0,0,0,"66,67"
Ms Louise Wiltshire,2,5,4,1,0,0,1,"20,0"
Mrs Patricia Claire Morgan,2,4,3,1,1,0,0,"25,0"
Mrs SARAH LOUISE SLATER,2,2,1,1,0,1,0,"50,0"
Mrs Helen Rachel Redman,2,2,2,2,0,0,0,"100,0"
Mrs Maria Eileen Voisin,2,5,4,1,1,0,0,"20,0"
Mrs Tanyka Samantha Rawden,2,2,2,2,0,0,0,"100,0"
Ms Alison Brydie Hewitt,2,3,2,1,0,1,0,"33,33"
Mrs Elizabeth Wheeler,2,2,2,2,0,0,0,"100,0"
Mrs Emma Elizabeth Whitting,2,2,1,1,0,0,1,"50,0"
Mr Simon Milburn,2,2,1,1,0,0,1,"50,0"
Mr Stephen George Eccleston,2,3,3,2,0,0,0,"66,67"
Mr Simon Nicholas Burge,2,4,4,2,0,0,0,"50,0"
Mr Stephen Covell,2,4,2,1,1,0,0,"25,0"
Mr Michael Walsh,2,2,2,2,0,0,0,"100,0"
Mr Nicholas Leslie Rheinberg,2,3,4,2,0,0,0,"66,67"
Mr Nicholas Lane,2,2,2,2,0,0,0,"100,0"
Mr Professor John S Pollard,2,3,3,2,0,0,0,"66,67"
Mr christopher paul williams,2,4,2,1,0,1,0,"25,0"
Mrs Deborah Suzanne Rookes,2,2,3,2,0,0,0,"100,0"
Mr Simon Tait,2,2,5,2,0,0,0,"100,0"
Mr Graeme David Hughes,2,2,2,2,0,0,0,"100,0"
Mr Edward Steele,2,7,7,2,0,0,0,"28,57"
Mr John Penhale Ellery,2,2,2,2,0,0,0,"100,0"
Mr Edwin Buckett,2,2,2,2,0,0,0,"100,0"
Mr Gareth jones,2,3,2,1,1,0,0,"33,33"
Mr Heath Westerman,2,4,4,2,0,0,0,"50,0"
Mr James Edward Thompson,2,2,1,1,0,1,0,"50,0"
Mr Andrew Morse,2,2,1,1,0,1,0,"50,0"
Mr Alan Wilson,2,2,3,2,0,0,0,"100,0"
Mr Darren Michael Salter,2,2,3,2,0,0,0,"100,0"
Mr Daniel Howe,2,4,4,2,0,0,0,"50,0"
Dr Nicholas Alastair Shaw,2,7,8,2,0,0,0,"28,57"
Dr Nick Armstrong KC,2,4,4,1,1,0,0,"25,0"
Margaret Taylor,2,2,2,2,0,0,0,"100,0"
Gillian Kane,2,3,1,1,0,0,1,"33,33"
Kate Bisset,2,2,1,1,0,0,1,"50,0"
Dr Peter Henry Straker,1,7,8,1,0,0,0,"14,29"
Deborah Stewart,1,1,1,1,0,0,0,"100,0"
Dr Jeane Rosa Mellani,1,3,3,1,0,0,0,"33,33"
Beth Brown,1,1,0,0,0,1,0,"0,0"
Christopher Murray,1,3,3,1,0,0,0,"33,33"
Miss Georgina Nolan,1,1,1,1,0,0,0,"100,0"
Miss Fiona Butler,1,3,0,0,0,1,0,"0,0"
Miss Amanda Jane Bewley,1,4,4,1,0,0,0,"25,0"
Michael Spencer,1,3,3,1,0,0,0,"33,33"
Dr Shirley Radcliffe,1,2,0,0,0,1,0,"0,0"
Dr Simon Fox QC,1,5,4,0,1,0,0,"0,0"
John Thompson,1,1,1,1,0,0,0,"100,0"
Miss Janine Richards,1,1,1,1,0,0,0,"100,0"
Miss Kirsty Gomersal,1,1,1,1,0,0,0,"100,0"
Miss Kelly Elizabeth Dixon,1,1,1,1,0,0,0,"100,0"
Miss Luisa Maria Nicholson,1,3,3,1,0,0,0,"33,33"
Miss Louise Pinder,1,1,1,1,0,0,0,"100,0"
Miss Naomi McLoughlin,1,1,0,0,0,1,0,"0,0"
Miss Sarah Anna Middleton,1,1,0,0,0,1,0,"0,0"
Miss Sarah Clarke,1,2,2,1,0,0,0,"50,0"
Miss Sarah Jane Wood,1,3,0,0,0,1,0,"0,0"
Mr John Hobson,1,1,1,1,0,0,0,"100,0"
Mr John C Taylor,1,1,0,0,0,1,0,"0,0"
Mr James Bennett,1,1,2,1,0,0,0,"100,0"
Mr Jason Pegg,1,1,1,1,0,0,0,"100,0"
Mr Ian Arrow,1,2,2,1,0,0,0,"50,0"
Mr Ian Christopher James Dreelan,1,1,1,1,0,0,0,"100,0"
Mr Ivor Collett,1,1,0,0,0,1,0,"0,0"
Mr J Mark Layton,1,4,3,0,1,0,0,"0,0"
Mr Edmund Gritt,1,1,1,1,0,0,0,"100,0"
Mr Edward Ramsay,1,3,3,1,0,0,0,"33,33"
Mr Delroy Henry,1,1,1,1,0,0,0,"100,0"
Mr Duncan Ritchie,1,1,1,1,0,0,0,"100,0"
Mr David William Graham RIDLEY,1,3,2,0,1,0,0,"0,0"
Mr Geoffrey Sullivan,1,1,0,0,0,1,0,"0,0"
Mr Gordon Clow,1,1,1,1,0,0,0,"100,0"
Mr Harry Nathaniel Lambert,1,1,2,1,0,0,0,"100,0"
Mr David Regan,1,1,1,1,0,0,0,"100,0"
Mr Alexander Miles Frodsham,1,1,0,0,0,0,1,"0,0"
Mr Adam Smith,1,1,0,0,0,0,1,"0,0"
Mr Alan James Blunsdon,1,2,1,0,1,0,0,"0,0"
Mr Crispin Giles Butler,1,4,1,0,1,0,0,"0,0"
Mr André Rebello OBE,1,1,1,1,0,0,0,"100,0"
Miss Thea Wilson,1,1,1,1,0,0,0,"100,0"
Miss Susan Evans,1,5,0,0,0,0,1,"0,0"
Mr Andrew David Cousins,1,1,1,1,0,0,0,"100,0"
Mr David Manknell KC,1,2,0,0,0,0,1,"0,0"
Mr David Heming,1,8,8,1,0,0,0,"12,5"
Mr Matthew Kewley,1,0,2,0,0,0,0,0
Mr Jonathan Richard Heath,1,1,2,1,0,0,0,"100,0"
Mr Jonathan Dixey,1,1,1,1,0,0,0,"100,0"
Mr Peter Taheri,1,1,0,0,0,1,0,"0,0"
Mr Robert Chapman,1,1,2,1,0,0,0,"100,0"
Mrs Emma Mather,1,1,1,1,0,0,0,"100,0"
Mrs Emma Hillson,1,2,2,1,0,0,0,"50,0"
Mrs Catherine Mason,1,2,2,1,0,0,0,"50,0"
Mrs Dianne Hocking,1,1,1,1,0,0,0,"100,0"
Mrs Alison Longhorn,1,1,0,0,0,0,1,"0,0"
Mr james puzey,1,2,1,0,1,0,0,"0,0"
Mr Xavier Mooyaart,1,1,1,1,0,0,0,"100,0"
Mr Zak Golombeck,1,4,2,0,1,0,0,"0,0"
Mr Roger Linton Hatch,1,1,1,1,0,0,0,"100,0"
Mr Tim Holloway,1,1,0,0,0,1,0,"0,0"
Mr Kimberley Ian Singleton,1,1,1,1,0,0,0,"100,0"
Mr Jonathan D P Stevens,1,3,0,0,0,0,1,"0,0"
Mr Paul Duncan Smith,1,2,2,1,0,0,0,"50,0"
Mr Paul John Rogers,1,1,1,1,0,0,0,"100,0"
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,1,2,2,1,0,0,0,"50,0"
Mrs Helen Rimmer,1,1,1,1,0,0,0,"100,0"
Mrs Sally Anne Robinson,1,3,3,1,0,0,0,"33,33"
Mrs Rosamund Rhodes-Kemp,1,2,1,0,1,0,0,"0,0"
Mrs Victoria Davies,1,2,1,0,1,0,0,"0,0"
Mrs Rebecca Connell,1,1,1,1,0,0,0,"100,0"
Ms Jacqueline P Devonish,1,1,1,1,0,0,0,"100,0"
Ms Katy Skerrett,1,3,3,1,0,0,0,"33,33"
Ms Johanna Thompson,1,1,0,0,0,0,1,"0,0"
Ms Judith Vanessa Leach,1,2,4,1,0,0,0,"50,0"
Ms Marianne Johnson,1,2,1,0,1,0,0,"0,0"
Ms Rebecca Ollivere,1,1,1,1,0,0,0,"100,0"
Ms Rachel Spearing,1,1,1,1,0,0,0,"100,0"
Ms Rebecca Anne Mundy,1,1,1,1,0,0,0,"100,0"
Ms Yvonne Kathleen Blake,1,1,2,1,0,0,0,"100,0"
Richard Furniss,1,1,1,1,0,0,0,"100,0"
Sally Olsen,1,1,1,1,0,0,0,"100,0"
Sir John Saunders,1,2,0,0,0,1,0,"0,0"
