coroner_name,Total PFDs,sent to count,replies count,completed,partial,overdue,pending,% completed
Mrs Charlotte Keighley,6,11,3,2,1,1,2,"18,18"
Mrs lydia brown,6,13,14,5,0,1,0,"38,46"
Ms Susan Ridge,6,11,8,5,0,1,0,"45,45"
Mr Oliver Robert Longstaff,6,13,13,6,0,0,0,"46,15"
Ms Catherine Wood,5,8,7,4,1,0,0,"50,0"
Ms Melanie Lee,5,10,10,5,0,0,0,"50,0"
Mrs Heidi Julia Connor,5,9,11,5,0,0,0,"55,56"
Mr Richard Thomas Middleton,5,9,8,4,0,1,0,"44,44"
Ms Anna Morris,5,5,5,5,0,0,0,"100,0"
Mrs Samantha Goward,5,5,5,4,0,0,1,"80,0"
Ms Catherine Cundy,5,6,4,3,0,0,2,"50,0"
Ms Vanessa McKinlay,5,5,3,3,0,1,1,"60,0"
Ms Sarah Bourke,5,9,6,3,1,1,0,"33,33"
Mr Sean Kevan Horstead,5,7,5,3,1,0,1,"42,86"
Mr Andrew Walker,5,9,1,0,1,4,0,"0,0"
Miss Caroline Topping,5,17,8,2,1,2,0,"11,76"
Mr David Place,5,7,6,4,0,0,1,"57,14"
Mr Henry Frederick Charles,5,18,14,3,1,1,0,"16,67"
Mr Martin Dominic Fleming,5,6,5,4,0,1,0,"66,67"
Mr Andrew Philip Hetherington,4,9,6,2,1,1,0,"22,22"
Mr Ian Brownhill,4,7,7,3,1,0,0,"42,86"
Mr Kevin McLoughlin,4,7,7,3,1,0,0,"42,86"
Mr Christopher John Long,4,6,7,3,0,0,1,"50,0"
Mr Crispin Oliver,4,8,7,3,1,0,0,"37,5"
Dr James Adeley,4,7,7,4,0,0,0,"57,14"
Dr Fiona Jane Wilcox,4,7,3,1,1,2,0,"14,29"
Dr Karen Henderson,4,25,17,1,2,0,1,"4,0"
Christopher Murray,4,17,16,3,1,0,0,"17,65"
Mr Adam Hodson,4,5,5,4,0,0,0,"80,0"
Miss Rachel Elisabeth Knight,4,6,2,2,0,0,2,"33,33"
Miss Sarah Murphy,4,4,1,1,0,0,3,"25,0"
Dr Elizabeth Didcock,4,4,2,2,0,1,1,"50,0"
Mr Joseph Turner,4,4,3,3,0,1,0,"75,0"
Mrs Rebecca Sutton,4,10,11,2,1,1,0,"20,0"
Mr Nicholas Walker,4,6,2,1,1,1,1,"16,67"
Mr Robert Cohen,4,5,4,3,0,0,1,"60,0"
Mr Philip Spinney,4,8,8,3,1,0,0,"37,5"
Ms Patricia Harding,4,5,2,2,0,2,0,"40,0"
Mr Nicholas Graham,4,4,4,4,0,0,0,"100,0"
Mrs kirsten heaven,4,6,6,4,0,0,0,"66,67"
Mrs Priya Malhotra,4,11,1,1,0,3,0,"9,09"
Mrs Jacqueline F Lake,4,4,3,3,0,1,0,"75,0"
Ms Kate Robertson,4,6,6,3,0,1,0,"50,0"
Mrs Angela Carol Brocklehurst,4,4,2,2,0,2,0,"50,0"
Miss Kerrie Burge,3,5,2,1,1,0,1,"20,0"
Mr Darren Michael Salter,3,3,4,3,0,0,0,"100,0"
Miss Laurinda Bower,3,8,7,2,1,0,0,"25,0"
Mr Andrew Harris,3,15,4,0,2,0,1,"0,0"
Dr Shirley Radcliffe,3,10,7,1,1,0,1,"10,0"
Mrs Samantha Marsh,3,8,8,2,1,0,0,"25,0"
Ms Alexandra Pountney,3,8,1,1,0,2,0,"12,5"
Mrs Tanyka Samantha Rawden,3,3,3,3,0,0,0,"100,0"
Ms Abigail Combes,3,4,3,2,1,0,0,"50,0"
Mrs Patricia Claire Morgan,3,5,3,1,2,0,0,"20,0"
Ms Leila Benyounes,3,7,3,1,0,0,2,"14,29"
Mr Paul Michael Appleton,3,8,7,2,1,0,0,"25,0"
Mr Simon Brenchley,3,3,3,3,0,0,0,"100,0"
Mrs Anna Loxton,3,6,5,2,1,0,0,"33,33"
Mr Nathanael James Hartley,3,3,3,3,0,0,0,"100,0"
Mr Mr Roland Wooderson,3,4,3,2,0,1,0,"50,0"
Mr Richard Travers,3,5,5,3,0,0,0,"60,0"
Mr Peter Nieto,3,12,9,1,2,0,0,"8,33"
Mr Rob Sowersby,3,5,3,1,0,0,2,"20,0"
Mrs Maria Eileen Voisin,3,6,5,2,1,0,0,"33,33"
Mrs LINDA KAREN HADFIELD LEE,3,9,9,2,1,0,0,"22,22"
Mr Jacques Howell,3,5,5,3,0,0,0,"60,0"
Mr Harry Nathaniel Lambert,2,2,3,2,0,0,0,"100,0"
Mr Graeme David Hughes,2,2,1,1,0,1,0,"50,0"
Mr Brendan Joseph Allen,2,7,0,0,0,1,1,"0,0"
Mr Daniel Howe,2,4,4,2,0,0,0,"50,0"
Mr HG Mark Bricknell,2,2,2,2,0,0,0,"100,0"
Miss Sian Reeves,2,3,1,1,0,1,0,"33,33"
Mr Aled Wyn Gruffydd,2,4,4,2,0,0,0,"50,0"
Mr Edwin Buckett,2,2,2,2,0,0,0,"100,0"
Mr Edward Steele,2,7,6,1,1,0,0,"14,29"
Mr James Edward Thompson,2,2,1,1,0,1,0,"50,0"
Mr John Penhale Ellery,2,2,2,2,0,0,0,"100,0"
Miss Sarah Anna Middleton,2,4,3,1,1,0,0,"25,0"
Miss Emma Brown,2,10,2,1,0,0,1,"10,0"
Miss Fiona Butler,2,9,7,1,0,0,1,"11,11"
Miss Isobel Thistlethwaite,2,3,3,2,0,0,0,"66,67"
Mr Andrew David Cousins,2,2,2,2,0,0,0,"100,0"
Mr Alan Wilson,2,2,3,2,0,0,0,"100,0"
Miss Amanda Jane Bewley,2,5,5,2,0,0,0,"40,0"
Miss Clare Bailey,2,8,8,2,0,0,0,"25,0"
Miss ana samuel,2,2,0,0,0,2,0,"0,0"
Mr Adrian John Farrow,2,2,2,2,0,0,0,"100,0"
Miss Lisa Judge,2,4,4,2,0,0,0,"50,0"
Miss Lorraine Harris,2,5,1,0,1,0,1,"0,0"
Miss Janine Richards,2,3,3,2,0,0,0,"66,67"
Miss Anna Crawford,2,2,1,1,0,1,0,"50,0"
Margaret Taylor,2,2,1,1,0,1,0,"50,0"
Dr Julian Rupert Laurence Morris,2,8,8,2,0,0,0,"25,0"
Dr Nicholas Alastair Shaw,2,7,7,2,0,0,0,"28,57"
Dr Liliane Marthe Field,2,4,3,1,1,0,0,"25,0"
Dr Anton van Dellen,2,19,6,1,1,0,0,"5,26"
Dr Daniel Sharpstone,2,2,1,1,0,0,1,"50,0"
Mr Peter Judge,2,2,2,2,0,0,0,"100,0"
Ms Jyoti Gill,2,3,3,2,0,0,0,"66,67"
Ms Sophie Lomas,2,2,2,2,0,0,0,"100,0"
Ms Deborah Archer,2,7,6,1,1,0,0,"14,29"
Ms Jacqueline P Devonish,2,2,2,2,0,0,0,"100,0"
Ms Ellie Oakley,2,6,4,1,1,0,0,"16,67"
Ms Hannah Godfrey,2,3,3,2,0,0,0,"66,67"
Ms Elizabeth Gray,2,6,5,1,1,0,0,"16,67"
Mrs SARAH LOUISE SLATER,2,2,1,1,0,1,0,"50,0"
Mrs Rosamund Rhodes-Kemp,2,5,1,0,1,1,0,"0,0"
Mrs Marilyn Whittle,2,4,1,1,0,0,1,"25,0"
Mr Stephen Covell,2,4,2,1,1,0,0,"25,0"
Mrs Anne Pember,2,2,2,2,0,0,0,"100,0"
Mrs Elizabeth Wheeler,2,2,2,2,0,0,0,"100,0"
Mrs Deborah Suzanne Rookes,2,2,3,2,0,0,0,"100,0"
Mrs Helen Rachel Redman,2,2,1,1,0,0,1,"50,0"
Mr Simon Nicholas Burge,2,4,4,2,0,0,0,"50,0"
Mr Simon Tait,2,2,4,1,0,1,0,"50,0"
Mr Simon Milburn,2,4,4,2,0,0,0,"50,0"
Mr Michael Walsh,2,2,2,2,0,0,0,"100,0"
Mr Thomas Crookes,2,2,0,0,0,0,2,"0,0"
Mr Xavier Mooyaart,2,4,4,2,0,0,0,"50,0"
Mr Stephen George Eccleston,2,3,3,2,0,0,0,"66,67"
Mr Gareth jones,2,3,2,1,1,0,0,"33,33"
Mr Andrew Morse,2,2,1,1,0,0,1,"50,0"
Mr Benjamin John Myers,2,2,0,0,0,2,0,"0,0"
Mr David Regan,2,2,2,2,0,0,0,"100,0"
Mr Peter Taheri,2,2,1,1,0,0,1,"50,0"
Mr Nicholas Lane,2,2,2,2,0,0,0,"100,0"
Mr Nicholas Leslie Rheinberg,2,3,4,2,0,0,0,"66,67"
Mr Paul John Rogers,2,2,1,1,0,1,0,"50,0"
Mr Professor John S Pollard,2,3,1,1,0,1,0,"33,33"
Mr Gavin Knox,2,3,1,0,1,0,1,"0,0"
Mr Andrew Michael Bridgman,2,4,0,0,0,0,2,"0,0"
Miss Bronia Elisabeth Hartley,1,2,1,0,1,0,0,"0,0"
Dr Peter Henry Straker,1,7,8,1,0,0,0,"14,29"
Miss Jessica Swift,1,1,1,1,0,0,0,"100,0"
Michael Spencer,1,3,3,1,0,0,0,"33,33"
Kate Roberts,1,1,1,1,0,0,0,"100,0"
Miss Kelly Elizabeth Dixon,1,1,1,1,0,0,0,"100,0"
Deborah Stewart,1,1,0,0,0,1,0,"0,0"
Beth Brown,1,1,0,0,0,1,0,"0,0"
Dr Jeane Rosa Mellani,1,3,3,1,0,0,0,"33,33"
Dr Nick Armstrong KC,1,2,3,1,0,0,0,"50,0"
Dr Simon Fox QC,1,5,4,0,1,0,0,"0,0"
Gillian Kane,1,1,0,0,0,1,0,"0,0"
John Thompson,1,1,1,1,0,0,0,"100,0"
Kate Bisset,1,1,1,1,0,0,0,"100,0"
Miss Naomi McLoughlin,1,1,0,0,0,0,1,"0,0"
Miss Luisa Maria Nicholson,1,3,3,1,0,0,0,"33,33"
Miss Thea Wilson,1,1,1,1,0,0,0,"100,0"
Miss Sarah Jane Wood,1,1,1,1,0,0,0,"100,0"
Miss Sarah Clarke,1,2,0,0,0,1,0,"0,0"
Miss Georgina Nolan,1,1,1,1,0,0,0,"100,0"
Miss Louise Pinder,1,1,1,1,0,0,0,"100,0"
Mr David Heming,1,8,7,0,1,0,0,"0,0"
Mr Duncan Ritchie,1,1,1,1,0,0,0,"100,0"
Mr Edward Ramsay,1,3,3,1,0,0,0,"33,33"
Mr Geoffrey Sullivan,1,1,0,0,0,0,1,"0,0"
Mr Gordon Clow,1,1,1,1,0,0,0,"100,0"
Mr Edmund Gritt,1,1,0,0,0,0,1,"0,0"
Miss Susan Evans,1,2,2,1,0,0,0,"50,0"
Miss Sunyana Sharma,1,2,1,0,1,0,0,"0,0"
Mr Alan James Blunsdon,1,2,1,0,1,0,0,"0,0"
Mr Matthew Kewley,1,0,0,0,0,0,1,0
Mr Kimberley Ian Singleton,1,1,0,0,0,1,0,"0,0"
Mr Jonathan Richard Heath,1,1,2,1,0,0,0,"100,0"
Mr Jonathan Dixey,1,1,1,1,0,0,0,"100,0"
Mr Jeremy Chipperfield,1,2,1,0,1,0,0,"0,0"
Mr Jason Pegg,1,1,1,1,0,0,0,"100,0"
Mr John C Taylor,1,1,0,0,0,1,0,"0,0"
Mr John Hobson,1,1,0,0,0,1,0,"0,0"
Mr James Jerome Dillon,1,3,3,1,0,0,0,"33,33"
Mr Heath Westerman,1,2,2,1,0,0,0,"50,0"
Mr Ian Geoffrey Pears,1,1,2,1,0,0,0,"100,0"
Mr Ian Christopher James Dreelan,1,1,1,1,0,0,0,"100,0"
Mr Ivan Cartwright,1,2,0,0,0,1,0,"0,0"
Mr Ivor Collett,1,1,0,0,0,1,0,"0,0"
Mr J Mark Layton,1,4,3,0,1,0,0,"0,0"
Mr James Bennett,1,1,2,1,0,0,0,"100,0"
Mr Ian Arrow,1,2,2,1,0,0,0,"50,0"
Mr Delroy Henry,1,1,1,1,0,0,0,"100,0"
Mr David William Graham RIDLEY,1,3,0,0,0,0,1,"0,0"
Mr David Lewis,1,2,2,1,0,0,0,"50,0"
Mr Christopher Leach,1,3,2,0,1,0,0,"0,0"
Mr Crispin Giles Butler,1,4,1,0,1,0,0,"0,0"
Mr André Rebello OBE,1,1,1,1,0,0,0,"100,0"
Mr Michael Wall,1,1,1,1,0,0,0,"100,0"
Mr Peter Anthony (Tony) Murphy,1,1,1,1,0,0,0,"100,0"
Mr Paul Duncan Smith,1,2,0,0,0,1,0,"0,0"
Mr Mr P J Bennett,1,2,2,1,0,0,0,"50,0"
Mr Stephen Simblet KC,1,1,1,1,0,0,0,"100,0"
Mr Philip Barlow,1,1,1,1,0,0,0,"100,0"
Mr Robert Chapman,1,1,2,1,0,0,0,"100,0"
Mr Roger Linton Hatch,1,1,1,1,0,0,0,"100,0"
Mr Simon Connolly,1,1,1,1,0,0,0,"100,0"
Mrs Helen Rimmer,1,1,1,1,0,0,0,"100,0"
Mrs Emma Hillson,1,2,2,1,0,0,0,"50,0"
Mrs Emma Mather,1,1,1,1,0,0,0,"100,0"
Mrs Gaynor Kynaston,1,1,1,1,0,0,0,"100,0"
Mrs Emma Elizabeth Whitting,1,1,1,1,0,0,0,"100,0"
Mrs Dianne Hocking,1,1,1,1,0,0,0,"100,0"
Mrs Catherine Mason,1,2,2,1,0,0,0,"50,0"
Mr james puzey,1,2,1,0,1,0,0,"0,0"
Mr Zak Golombeck,1,4,2,0,1,0,0,"0,0"
Mr Zafar Siddique,1,2,2,1,0,0,0,"50,0"
Mr christopher paul williams,1,2,2,1,0,0,0,"50,0"
Mrs Joanne Lees,1,1,0,0,0,1,0,"0,0"
Mrs Laura May Bradford,1,4,4,1,0,0,0,"25,0"
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,1,2,2,1,0,0,0,"50,0"
Mrs Rebecca Connell,1,1,0,0,0,0,1,"0,0"
Mrs Sally Anne Robinson,1,3,3,1,0,0,0,"33,33"
Ms Alison Brydie Hewitt,1,2,2,1,0,0,0,"50,0"
Ms Anita Davies,1,1,1,1,0,0,0,"100,0"
Mrs Victoria Davies,1,2,1,0,1,0,0,"0,0"
Ms Marianne Johnson,1,2,0,0,0,1,0,"0,0"
Ms Judith Vanessa Leach,1,2,4,1,0,0,0,"50,0"
Ms Louise Wiltshire,1,4,4,1,0,0,0,"25,0"
Ms Katy Skerrett,1,3,3,1,0,0,0,"33,33"
Ms KATY THORNE KC,1,8,9,1,0,0,0,"12,5"
Ms Rebecca Anne Mundy,1,1,1,1,0,0,0,"100,0"
Ms Rebecca Ollivere,1,1,0,0,0,1,0,"0,0"
Ms Rachel Spearing,1,1,1,1,0,0,0,"100,0"
Ms Yvonne Kathleen Blake,1,1,1,1,0,0,0,"100,0"
Richard Furniss,1,1,1,1,0,0,0,"100,0"
Sally Olsen,1,1,1,1,0,0,0,"100,0"
Sir John Saunders,1,2,0,0,0,1,0,"0,0"
Terence Moore,1,1,1,1,0,0,0,"100,0"
