coroner_name,Total PFDs,sent to count,replies count,completed,partial,overdue,pending,% completed
Miss Kerrie Burge,3,5,2,1,1,1,0,"20,0"
Ms Patricia Harding,3,3,2,2,0,0,1,"66,67"
Ms Leila Benyounes,3,7,3,1,0,2,0,"14,29"
Ms Elizabeth Gray,3,8,5,1,1,0,1,"12,5"
Dr Daniel Sharpstone,2,2,1,1,0,1,0,"50,0"
Miss Lisa Judge,2,4,4,2,0,0,0,"50,0"
Dr Anton van Dellen,2,19,6,1,1,0,0,"5,26"
Miss Laurinda Bower,2,6,6,2,0,0,0,"33,33"
Miss Isobel Thistlethwaite,2,3,4,2,0,0,0,"66,67"
Dr Nick Armstrong KC,2,4,3,1,0,0,1,"25,0"
Dr Nicholas Alastair Shaw,2,7,8,2,0,0,0,"28,57"
Dr Julian Rupert Laurence Morris,2,8,8,2,0,0,0,"25,0"
Ms Hannah Godfrey,2,3,3,2,0,0,0,"66,67"
Mrs Samantha Marsh,2,7,7,2,0,0,0,"28,57"
Ms Jyoti Gill,2,3,3,2,0,0,0,"66,67"
Ms Ellie Oakley,2,6,4,1,1,0,0,"16,67"
Mrs Patricia Claire Morgan,2,4,3,1,1,0,0,"25,0"
Mrs Tanyka Samantha Rawden,2,2,1,1,0,0,1,"50,0"
Mrs SARAH LOUISE SLATER,2,2,1,1,0,1,0,"50,0"
Mrs Helen Rachel Redman,2,2,1,1,0,0,1,"50,0"
Ms Alison Brydie Hewitt,2,3,2,1,0,0,1,"33,33"
Mrs Elizabeth Wheeler,2,2,2,2,0,0,0,"100,0"
Mr Stephen Covell,2,4,2,1,1,0,0,"25,0"
Mrs Deborah Suzanne Rookes,2,2,3,2,0,0,0,"100,0"
Mrs Emma Elizabeth Whitting,2,2,1,1,0,0,1,"50,0"
Mr Simon Milburn,2,2,1,1,0,0,1,"50,0"
Mr Stephen George Eccleston,2,3,3,2,0,0,0,"66,67"
Mr Kevin McLoughlin,2,4,5,2,0,0,0,"50,0"
Mr Professor John S Pollard,2,3,3,2,0,0,0,"66,67"
Mr Nicholas Leslie Rheinberg,2,3,4,2,0,0,0,"66,67"
Mr Nicholas Lane,2,2,2,2,0,0,0,"100,0"
Mr Michael Walsh,2,2,2,2,0,0,0,"100,0"
Mr John Penhale Ellery,2,2,2,2,0,0,0,"100,0"
Mr Simon Nicholas Burge,2,4,4,2,0,0,0,"50,0"
Mr Simon Tait,2,2,5,2,0,0,0,"100,0"
Miss Clare Bailey,2,8,8,2,0,0,0,"25,0"
Mr Daniel Howe,2,4,4,2,0,0,0,"50,0"
Mr Benjamin John Myers,2,2,2,2,0,0,0,"100,0"
Mr James Edward Thompson,2,2,1,1,0,1,0,"50,0"
Mr Edward Steele,2,7,7,2,0,0,0,"28,57"
Mr Graeme David Hughes,2,2,2,2,0,0,0,"100,0"
Miss Anna Crawford,2,2,2,2,0,0,0,"100,0"
Margaret Taylor,2,2,2,2,0,0,0,"100,0"
Mr Aled Wyn Gruffydd,2,3,2,1,0,0,1,"33,33"
Mr Edwin Buckett,2,2,2,2,0,0,0,"100,0"
Mr Gareth jones,2,3,2,1,1,0,0,"33,33"
Mr Andrew Morse,2,2,1,1,0,1,0,"50,0"
Mr Alan Wilson,2,2,3,2,0,0,0,"100,0"
Mr Adrian John Farrow,2,2,2,2,0,0,0,"100,0"
Michael Spencer,1,3,3,1,0,0,0,"33,33"
Kate Bisset,1,1,1,1,0,0,0,"100,0"
Miss Janine Richards,1,1,1,1,0,0,0,"100,0"
Dr Peter Harrowing,1,4,0,0,0,0,1,"0,0"
Deborah Stewart,1,1,1,1,0,0,0,"100,0"
Dr Jeane Rosa Mellani,1,3,3,1,0,0,0,"33,33"
Beth Brown,1,1,0,0,0,1,0,"0,0"
Christopher Murray,1,3,3,1,0,0,0,"33,33"
Miss Fiona Butler,1,3,0,0,0,1,0,"0,0"
Miss Georgina Nolan,1,1,1,1,0,0,0,"100,0"
Miss Amanda Jane Bewley,1,4,4,1,0,0,0,"25,0"
Dr Peter Henry Straker,1,7,8,1,0,0,0,"14,29"
Dr Simon Fox QC,1,5,4,0,1,0,0,"0,0"
Dr Shirley Radcliffe,1,2,0,0,0,1,0,"0,0"
Gillian Kane,1,1,1,1,0,0,0,"100,0"
John Thompson,1,1,1,1,0,0,0,"100,0"
Miss Kirsty Gomersal,1,1,0,0,0,0,1,"0,0"
Miss Kelly Elizabeth Dixon,1,1,1,1,0,0,0,"100,0"
Mr Alan James Blunsdon,1,2,1,0,1,0,0,"0,0"
Mr David Heming,1,8,8,1,0,0,0,"12,5"
Mr Crispin Giles Butler,1,4,1,0,1,0,0,"0,0"
Miss Louise Pinder,1,1,1,1,0,0,0,"100,0"
Miss Luisa Maria Nicholson,1,3,3,1,0,0,0,"33,33"
Miss Sarah Clarke,1,2,2,1,0,0,0,"50,0"
Mr John Hobson,1,1,1,1,0,0,0,"100,0"
Mr John C Taylor,1,1,0,0,0,1,0,"0,0"
Mr Jason Pegg,1,1,1,1,0,0,0,"100,0"
Mr James Bennett,1,1,2,1,0,0,0,"100,0"
Mr J Mark Layton,1,4,3,0,1,0,0,"0,0"
Mr Heath Westerman,1,2,2,1,0,0,0,"50,0"
Mr Ian Christopher James Dreelan,1,1,1,1,0,0,0,"100,0"
Mr Ivor Collett,1,1,0,0,0,1,0,"0,0"
Mr Hassan Shah,1,4,0,0,0,0,1,"0,0"
Mr Ian Arrow,1,2,2,1,0,0,0,"50,0"
Mr Duncan Ritchie,1,1,1,1,0,0,0,"100,0"
Mr Delroy Henry,1,1,1,1,0,0,0,"100,0"
Mr David William Graham RIDLEY,1,3,0,0,0,1,0,"0,0"
Mr Geoffrey Sullivan,1,1,0,0,0,1,0,"0,0"
Mr Gordon Clow,1,1,1,1,0,0,0,"100,0"
Mr Harry Nathaniel Lambert,1,1,2,1,0,0,0,"100,0"
Mr David Regan,1,1,1,1,0,0,0,"100,0"
Mr Edward Ramsay,1,3,3,1,0,0,0,"33,33"
Mr Edmund Gritt,1,1,0,0,0,1,0,"0,0"
Mr Adam Smith,1,1,0,0,0,0,1,"0,0"
Miss Susan Evans,1,2,2,1,0,0,0,"50,0"
Mr André Rebello OBE,1,1,1,1,0,0,0,"100,0"
Miss Thea Wilson,1,1,1,1,0,0,0,"100,0"
Miss Sarah Jane Wood,1,3,0,0,0,0,1,"0,0"
Mr Andrew David Cousins,1,1,1,1,0,0,0,"100,0"
Mr Alexander Miles Frodsham,1,1,0,0,0,0,1,"0,0"
Mr Jonathan Richard Heath,1,1,2,1,0,0,0,"100,0"
Mr Jonathan Dixey,1,1,1,1,0,0,0,"100,0"
Mr Paul Duncan Smith,1,2,2,1,0,0,0,"50,0"
Mr Paul John Rogers,1,1,1,1,0,0,0,"100,0"
Mr Peter Taheri,1,1,0,0,0,1,0,"0,0"
Mr Robert Chapman,1,1,2,1,0,0,0,"100,0"
Mrs Emma Mather,1,1,1,1,0,0,0,"100,0"
Mrs Emma Hillson,1,2,2,1,0,0,0,"50,0"
Mrs Dianne Hocking,1,1,1,1,0,0,0,"100,0"
Mrs Catherine Mason,1,2,2,1,0,0,0,"50,0"
Mr james puzey,1,2,1,0,1,0,0,"0,0"
Mr christopher paul williams,1,2,2,1,0,0,0,"50,0"
Mr Xavier Mooyaart,1,1,1,1,0,0,0,"100,0"
Mr Zak Golombeck,1,4,2,0,1,0,0,"0,0"
Mr Roger Linton Hatch,1,1,1,1,0,0,0,"100,0"
Mr Tim Holloway,1,1,0,0,0,0,1,"0,0"
Mr Kimberley Ian Singleton,1,1,1,1,0,0,0,"100,0"
Mr Matthew Kewley,1,0,2,0,0,0,0,0
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,1,2,2,1,0,0,0,"50,0"
Mrs Helen Rimmer,1,1,1,1,0,0,0,"100,0"
Mrs Rebecca Connell,1,1,1,1,0,0,0,"100,0"
Mrs Rebecca Ollivere,1,1,1,1,0,0,0,"100,0"
Mrs Sally Anne Robinson,1,3,3,1,0,0,0,"33,33"
Mrs Rosamund Rhodes-Kemp,1,2,1,0,1,0,0,"0,0"
Mrs Victoria Davies,1,2,1,0,1,0,0,"0,0"
Ms Marianne Johnson,1,2,1,0,1,0,0,"0,0"
Ms Jacqueline P Devonish,1,1,1,1,0,0,0,"100,0"
Ms Louise Wiltshire,1,4,4,1,0,0,0,"25,0"
Ms Katy Skerrett,1,3,3,1,0,0,0,"33,33"
Ms Judith Vanessa Leach,1,2,4,1,0,0,0,"50,0"
Ms Rebecca Anne Mundy,1,1,1,1,0,0,0,"100,0"
Ms Rachel Spearing,1,1,1,1,0,0,0,"100,0"
Ms Yvonne Kathleen Blake,1,1,2,1,0,0,0,"100,0"
Naomi McLoughlin,1,1,0,0,0,1,0,"0,0"
Richard Furniss,1,1,1,1,0,0,0,"100,0"
Sally Olsen,1,1,1,1,0,0,0,"100,0"
Sir John Saunders,1,2,0,0,0,1,0,"0,0"
Terence Moore,1,1,1,1,0,0,0,"100,0"
