coroner_name,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Mr Sean Kevan Horstead,9,19,11,4,1,3,1,"21,05"
Mrs Tanyka Samantha Rawden,9,15,10,3,1,5,0,"20,0"
Mr Paul Duncan Smith,9,10,5,3,0,5,0,"30,0"
Mr Stuart P G Fisher,9,3,6,3,0,0,0,"100,0"
R J Balmain,9,2,5,1,0,1,0,"50,0"
John Tomalin,9,9,10,4,1,2,0,"44,44"
Dr David J Osborne,9,2,7,2,0,0,0,"100,0"
Miss Kate Thomas,9,9,6,5,0,3,0,"55,56"
Elizabeth Carlyon,9,13,0,0,0,8,0,"0,0"
Dr James Adeley,9,11,1,1,0,8,0,"9,09"
Ms Kate Robertson,8,11,8,5,1,0,2,"45,45"
Mr James Healy-Pratt,8,10,5,4,0,4,0,"40,0"
Mr Colin Phillips,8,11,8,4,1,1,0,"36,36"
Mr Kimberley Ian Singleton,8,8,14,5,0,1,0,"62,5"
Ms Nicola Jones,8,7,6,3,0,3,0,"42,86"
Mr Jonathan Landau,8,14,15,8,0,0,0,"57,14"
Mr Edward G Thomas,8,4,6,3,0,1,0,"75,0"
Mr Richard Thomas Middleton,8,12,7,6,0,2,0,"50,0"
Donald Coutts-Wood,8,7,9,2,1,0,0,"28,57"
Mr Adam Hodson,8,11,11,6,2,0,0,"54,55"
Miss Wendy James,8,6,6,1,1,2,0,"16,67"
Mrs Joanne Andrews,8,10,7,6,1,1,0,"60,0"
Ms Henrietta Hill QC,8,18,12,2,5,1,0,"11,11"
Lorna Tagliavini,7,3,8,1,1,0,0,"33,33"
Miss CARLY ELIZABETH HENLEY,7,15,9,2,3,1,0,"13,33"
Ms Julie Alison Goulding,7,13,2,0,2,5,0,"0,0"
Terence Moore,7,10,3,2,1,3,0,"20,0"
Mr David Lewis,7,8,7,6,1,0,0,"75,0"
Mr Ian Potter,7,11,3,2,0,2,3,"18,18"
Mr Rob Sowersby,7,8,4,3,1,3,0,"37,5"
Mr JOHN BROADBRIDGE,7,15,11,4,1,2,0,"26,67"
Mr Russell Ashley Caller,7,15,4,3,1,3,0,"20,0"
Julie Robertson,7,9,6,4,1,2,0,"44,44"
Dr Bridget Dolan QC,7,6,9,3,1,0,0,"50,0"
Dr Shirley Radcliffe,7,9,5,3,1,3,0,"33,33"
Mr Tony Williams,7,10,4,1,0,6,0,"10,0"
Mrs SARAH LOUISE SLATER,7,8,5,4,0,3,0,"50,0"
Mr Terence Carney,7,12,0,0,0,4,0,"0,0"
Mr Stephen John Nicholls,7,7,8,6,0,0,0,"85,71"
Mr Christopher Campbell Wilkinson,7,11,7,3,1,1,1,"27,27"
Mr Tim Holloway,7,14,7,4,1,2,0,"28,57"
Mr christopher paul williams,7,13,7,3,2,2,0,"23,08"
Mr Alan R Craze,7,14,12,3,2,1,0,"21,43"
Mr Andrew Philip Hetherington,7,13,8,3,2,2,0,"23,08"
Mr Zak Golombeck,7,11,10,5,0,1,1,"45,45"
R .David Crawford Clarke,7,16,10,1,5,0,0,"6,25"
Mrs Anne Pember,7,10,8,3,1,1,0,"30,0"
Mr Jonathan D P Stevens,6,14,9,2,3,1,0,"14,29"
Dr Julian Rupert Laurence Morris,6,16,10,2,3,1,0,"12,5"
Mrs Anita Bhardwaj,6,13,4,0,4,2,0,"0,0"
Michael R Rose,6,5,2,2,0,1,0,"40,0"
Ms Anna Morris,6,9,5,2,2,2,0,"22,22"
Miss Bina Patel,6,8,4,2,2,2,0,"25,0"
Mr Mark Andrew Beresford,6,7,4,4,0,2,0,"57,14"
Mr Simon Jones,6,7,4,3,1,1,0,"42,86"
Mr Roger Linton Hatch,6,7,5,4,1,1,0,"57,14"
Dr Robert Hunter,6,9,6,1,0,3,0,"11,11"
Mr Jonathan Richard Heath,6,10,5,2,1,3,0,"20,0"
Mr Darren Stewart OBE,6,13,1,1,0,3,2,"7,69"
Jane Gillespie,5,6,3,2,1,1,0,"33,33"
Mr Ian Wade KC,5,4,4,2,0,2,0,"50,0"
Mr Matthew A Cox,5,6,8,4,0,0,0,"66,67"
Mr Nicholas Moss QC,5,15,11,3,2,0,0,"20,0"
Ian Brownhill,5,13,6,2,3,0,0,"15,38"
Mrs Eleanor Kay McGann,5,2,0,0,0,2,0,"0,0"
Ms jessica russell-mitra,5,6,1,0,1,4,0,"0,0"
Mr John Hobson,5,5,5,5,0,0,0,"100,0"
Mr John C Taylor,5,8,4,1,1,2,0,"12,5"
Dr Jason Wells,5,8,5,3,1,1,0,"37,5"
Miss Elizabeth Dudley-Jones,5,7,3,1,1,3,0,"14,29"
Miss Alison McCormick,5,7,0,0,0,5,0,"0,0"
Andrew McNamara,5,10,6,1,2,1,0,"10,0"
Mr Alan Moore,5,4,1,1,0,2,0,"25,0"
Mr Robert Cohen,5,8,5,2,1,2,0,"25,0"
Ms Joy Michelle Brown OBE,5,9,0,0,0,5,0,"0,0"
Mr David Pojur,5,7,1,1,0,4,0,"14,29"
Mrs Samantha Goward,5,10,5,1,2,1,1,"10,0"
Mr Stephen George Eccleston,5,7,7,4,0,1,0,"57,14"
Miss Janine Richards,5,9,4,2,0,3,0,"22,22"
Belinda Cheney,5,9,0,0,0,4,0,"0,0"
Miss Kirsty Gomersal,5,5,9,5,0,0,0,"100,0"
Mr Simon Milburn,5,6,4,2,0,3,0,"33,33"
Dr Peter Henry Straker,4,5,0,0,0,3,1,"0,0"
Ms Deborah Archer,4,5,1,0,1,3,0,"0,0"
Mr Stephen Covell,4,6,4,2,2,0,0,"33,33"
Miss Miss Briony Ballard,4,10,7,3,1,0,0,"30,0"
Mr Jonathan David Leach,4,4,2,2,0,2,0,"50,0"
Miss Sabyta Kaushal,4,4,2,2,0,1,1,"50,0"
"Mr Michael J C Burgess CVO, OBE",4,3,4,1,0,1,0,"33,33"
Miss Sarah Murphy,4,5,5,3,0,1,0,"60,0"
Mr Stephen Simblet KC,4,5,2,2,0,2,0,"40,0"
Miss Sophie Cartwright KC,4,4,5,2,0,1,0,"50,0"
Mr Mr P J Bennett,4,9,1,0,0,3,0,"0,0"
Ms Fiona Borrill,4,8,3,1,1,2,0,"12,5"
Ms Johanna Thompson,4,8,3,1,2,1,0,"12,5"
Mr Heath Westerman,4,7,2,2,0,2,0,"28,57"
Mrs Deborah Suzanne Rookes,4,9,3,2,1,1,0,"22,22"
Mr Rob Turnbull,4,5,4,2,1,0,0,"40,0"
Mr Dewi Pritchard Jones,4,2,4,2,0,0,0,"100,0"
Mr Graham Rollason Danbury,4,4,2,2,0,2,0,"50,0"
Mr Paul Kelly,4,1,2,0,0,1,0,"0,0"
Mr James Newman,4,5,4,2,0,1,0,"40,0"
Mr Peter Sigee,4,5,6,3,0,1,0,"60,0"
Mrs Lauren Costello,4,4,4,3,0,0,1,"75,0"
Richard A Hulett,4,1,2,0,0,1,0,"0,0"
Andrew Thompson,3,0,1,0,0,0,0,0
Christina Swann,3,6,6,1,1,0,0,"16,67"
Christopher Sutton-Mattocks,3,8,3,2,1,0,0,"25,0"
Mr Philip Anthony Holden,3,3,2,2,0,1,0,"66,67"
Mr Nicholas Lane,3,8,8,3,0,0,0,"37,5"
Mr Thomas Richard Geoffrey Leeper,3,3,3,3,0,0,0,"100,0"
Claire Hammond,3,2,1,1,0,1,0,"50,0"
Richard Furniss,3,6,1,1,0,2,0,"16,67"
Mr Scott Matthewson,3,4,2,1,1,1,0,"25,0"
Anthony Howard,3,3,3,3,0,0,0,"100,0"
Mr Paul John Rogers,3,13,1,0,1,2,0,"0,0"
Mr Sheriff S Payne,3,3,2,0,0,2,0,"0,0"
Claire Balysz,3,2,2,1,0,1,0,"50,0"
Mr Adam Smith,3,3,5,3,0,0,0,"100,0"
Mr Nicholas Graham,3,1,2,0,0,1,0,"0,0"
Ms Katy Ainge,3,3,2,2,0,1,0,"66,67"
Ms Heather Williams,3,7,2,1,0,2,0,"14,29"
Mr Neil Cameron,3,3,0,0,0,3,0,"0,0"
Ms Gilva Dagmar Jane Tisshaw,3,4,4,3,0,0,0,"75,0"
Ms Gemma Brannigan,3,4,2,1,1,1,0,"25,0"
Mr Delroy Henry,3,3,2,2,0,1,0,"66,67"
Miss Caroline Margaret Jones,3,7,2,0,1,2,0,"0,0"
Mrs Rebecca Ollivere,3,4,2,2,0,0,1,"50,0"
Mr David Heming,3,3,4,1,0,0,0,"33,33"
Miss Fiona Butler,3,4,3,2,1,0,0,"50,0"
Miss Georgina Nolan,3,3,4,3,0,0,0,"100,0"
Mrs Sarah L. Whitby,3,2,0,0,0,2,0,"0,0"
Miss Karin Elizabeth Welsh,3,4,4,2,0,1,0,"50,0"
Mrs Victoria Davies,3,3,0,0,0,2,1,"0,0"
Miss Lorna Jane Skinner QC,3,6,0,0,0,3,0,"0,0"
Ms Catherine Cundy,3,3,3,2,0,1,0,"66,67"
Mrs kirsten heaven,3,5,4,2,1,0,0,"40,0"
Ms Allison SUMMERS,3,2,0,0,0,2,0,"0,0"
Ms Kally Cheema,3,3,2,2,0,1,0,"66,67"
Mrs LINDA KAREN HADFIELD LEE,3,10,1,1,0,2,0,"10,0"
Gail Elliman,3,1,1,0,0,1,0,"0,0"
Jenny Goldring,3,10,7,2,1,0,0,"20,0"
Philip Sharp,3,0,2,0,0,0,0,0
Ms Rebecca Margaret COBB,3,0,3,0,0,0,0,0
Mrs Angela Carol Brocklehurst,3,3,0,0,0,1,2,"0,0"
Ms Melanie Lee,3,4,5,3,0,0,0,"75,0"
Dr Leslie Hamilton,3,4,4,2,0,1,0,"50,0"
HHJ Mark Lucraft QC,3,22,21,1,2,0,0,"4,55"
Paul O'Donnell,3,5,3,2,0,1,0,"40,0"
Ms Vanessa McKinlay,3,3,3,3,0,0,0,"100,0"
Mr Alan James Blunsdon,3,3,2,2,0,1,0,"66,67"
Mrs Charlotte Keighley,2,5,1,0,1,1,0,"0,0"
Mrs Claire Welch,2,4,2,1,1,0,0,"25,0"
William R Morris,2,1,1,0,0,1,0,"0,0"
Ms Susan Ridge,2,2,1,1,0,1,0,"50,0"
Ms Angharad Davies,2,2,1,1,0,1,0,"50,0"
Ms Elizabeth Gray,2,3,0,0,0,1,0,"0,0"
Ms Katrina Hepburn,2,3,1,1,0,1,0,"33,33"
Mrs Rosamund Rhodes-Kemp,2,4,0,0,0,2,0,"0,0"
Mr Tom Stoate,2,4,2,1,1,0,0,"25,0"
Ms Fiona King,2,5,3,1,0,1,0,"20,0"
Timothy H Ratcliffe,2,0,1,0,0,0,0,0
Raymond Curtis,2,1,1,1,0,0,0,"100,0"
Ms Myfanwy Buckeridge,2,3,1,1,0,0,1,"33,33"
Mrs Marilyn Whittle,2,3,0,0,0,1,1,"0,0"
Rosemary Jane Baxter,2,2,0,0,0,2,0,"0,0"
Ms Marianne Johnson,2,2,0,0,0,2,0,"0,0"
Sara Lewis,2,0,0,0,0,0,0,0
William Coverdale,2,0,4,0,0,0,0,0
Wm J Armstrong OBE,2,2,1,1,0,1,0,"50,0"
Miss Isobel Thistlethwaite,2,2,2,2,0,0,0,"100,0"
Alison Longhorn,2,2,1,1,0,1,0,"50,0"
Dr Anton van Dellen,2,4,1,1,0,1,0,"25,0"
Dr Edward Patrick Morgan KC,2,2,2,1,0,1,0,"50,0"
Dr Jeane Rosa Mellani,2,3,2,1,1,0,0,"33,33"
Mr Harry Nathaniel Lambert,2,2,2,2,0,0,0,"100,0"
Dr Murray James Spittal,2,3,0,0,0,2,0,"0,0"
Maria Mulrennan,2,8,4,0,1,1,0,"0,0"
Dr Rashid Sohail,2,8,2,0,1,1,0,"0,0"
Mr Gareth Lewis,2,1,1,0,0,1,0,"0,0"
Mr Duncan Ritchie,2,3,4,2,0,0,0,"66,67"
Mr Christopher Briggs,2,2,2,2,0,0,0,"100,0"
Mr Anthony Mazzag,2,4,0,0,0,2,0,"0,0"
Mr Andrew David Cousins,2,2,1,1,0,1,0,"50,0"
Miss Susan Evans,2,5,1,1,0,1,0,"20,0"
Miss Sarah Watson,2,5,2,1,0,1,0,"20,0"
Miss Sarah Riley,2,2,1,1,0,1,0,"50,0"
Ian Boyes,2,4,2,1,1,0,0,"25,0"
Janet Napier,2,4,2,0,2,0,0,"0,0"
Miss Janine Wolstenholme,2,2,1,1,0,1,0,"50,0"
John Woolley,2,0,2,0,0,0,0,0
Julian Fox,2,1,1,0,0,1,0,"0,0"
Karon Monaghan,2,3,2,0,1,0,0,"0,0"
Michael Oakley,2,2,0,0,0,2,0,"0,0"
Katy Thorne,2,10,2,0,1,1,0,"0,0"
Mr James Jerome Dillon,2,3,0,0,0,2,0,"0,0"
Mr Gareth jones,2,4,1,0,1,1,0,"0,0"
David Skipp,2,1,4,1,0,0,0,"100,0"
Mr Peter Taheri,2,4,3,1,1,0,0,"25,0"
Mr Michael Wall,2,2,1,1,0,1,0,"50,0"
Anthony Eastwoods,2,0,1,0,0,0,0,0
Mr Matthew Kewley,2,3,2,1,0,1,0,"33,33"
Anthony Curzon,2,2,0,0,0,2,0,"0,0"
Mr Lincoln Brookes,2,2,2,2,0,0,0,"100,0"
Mr Jonathan Dixey,2,4,1,1,0,0,1,"25,0"
Mr RAVI SIDHU,2,2,3,0,0,1,0,"0,0"
Angela Hodes,2,6,5,1,1,0,0,"16,67"
Ian Goldup,1,1,1,1,0,0,0,"100,0"
HHJ Keith Cutler CBE,1,0,5,0,0,0,0,0
Kevin Paul Sutton,1,1,0,0,0,1,0,"0,0"
HHJ Loraine-Smith,1,4,0,0,0,1,0,"0,0"
Henrietta Hills QC,1,1,0,0,0,1,0,"0,0"
Siobhan Kelly,1,0,0,0,0,0,0,0
Sir Peter Thornton QC,1,4,2,0,1,0,0,"0,0"
C W Malcolm Donnelly,1,0,2,0,0,0,0,0
Alison Owen,1,1,1,1,0,0,0,"100,0"
J Robinson,1,1,1,1,0,0,0,"100,0"
J Hamilton,1,0,1,0,0,0,0,0
Trevor Kirkland,1,0,2,0,0,0,0,0
Ms Louise Wiltshire,1,1,1,1,0,0,0,"100,0"
HH Judge Munro QC,1,4,3,0,1,0,0,"0,0"
Ms Leila Benyounes,1,2,2,1,0,0,0,"50,0"
Tony Murphy,1,1,0,0,0,0,1,"0,0"
Ms Leanne Woods,1,1,1,1,0,0,0,"100,0"
Joan Broadbridge,1,2,1,0,1,0,0,"0,0"
John Sleightholme,1,1,3,1,0,0,0,"100,0"
Simon Ward,1,2,2,1,0,0,0,"50,0"
Geoffrey Tomalin,1,5,4,0,1,0,0,"0,0"
Simon Allen,1,0,1,0,0,0,0,0
Cdr. Richard Marshall RN,1,1,0,0,0,1,0,"0,0"
Dame Linda Dobbs,1,9,0,0,0,1,0,"0,0"
Rachael Griffith,1,1,1,1,0,0,0,"100,0"
R Mahmood,1,1,1,1,0,0,0,"100,0"
Dr Daniel Sharpstone,1,1,1,1,0,0,0,"100,0"
Rt Hon Sir Ernest Ryder,1,1,1,1,0,0,0,"100,0"
Philip Rogers,1,0,0,0,0,0,0,0
Dr M D Dominic Bell,1,3,3,1,0,0,0,"33,33"
Samuel James Faulks,1,0,3,0,0,0,0,0
Neil Joseph Cronin,1,1,1,1,0,0,0,"100,0"
N G Gardiner,1,0,1,0,0,0,0,0
Dr Marc Lindsey Leeming,1,3,0,0,0,1,0,"0,0"
Sarah Huntbach,1,1,0,0,0,1,0,"0,0"
David James,1,0,0,0,0,0,0,0
Ms Susanna Rickard,1,1,1,1,0,0,0,"100,0"
Dr Sam Bass,1,0,1,0,0,0,0,0
Ms Sophie Lomas,1,1,1,1,0,0,0,"100,0"
Dr Sean Cummings,1,1,1,1,0,0,0,"100,0"
Edward Solomons,1,1,1,1,0,0,0,"100,0"
Elaine Moloney,1,1,1,1,0,0,0,"100,0"
Sian Scott Jones,1,0,0,0,0,0,0,0
Elizabeth Pygott,1,0,0,0,0,0,0,0
Ms Rebecca Anne Mundy,1,1,0,0,0,0,1,"0,0"
Eric Armstrong,1,1,0,0,0,1,0,"0,0"
Fiona Malek,1,1,0,0,0,1,0,"0,0"
Laura Wendy Johnson,1,1,1,1,0,0,0,"100,0"
Mr Simon Nicholas Burge,1,3,1,0,1,0,0,"0,0"
Ms Jan Alam,1,0,1,0,0,0,0,0
Martin Gotheridge,1,0,1,0,0,0,0,0
Mr Geoffrey M. Saul,1,0,0,0,0,0,0,0
Mrs Julie Mitchell,1,1,0,0,0,1,0,"0,0"
Mr Ian Christopher James Dreelan,1,2,1,0,1,0,0,"0,0"
Mrs Jo Wharton,1,2,1,0,1,0,0,"0,0"
Mr Ivan Cartwright,1,3,3,1,0,0,0,"33,33"
Mr Jacques Howell,1,1,0,0,0,1,0,"0,0"
Mr Jake Taylor,1,1,1,1,0,0,0,"100,0"
Mr James Hargan,1,1,1,1,0,0,0,"100,0"
Mrs Hannah Victoria Berry,1,2,0,0,0,1,0,"0,0"
Mrs Emma Hillson,1,3,0,0,0,0,1,"0,0"
Mr John Joseph Buckley,1,1,1,1,0,0,0,"100,0"
Mr John Matthews,1,0,0,0,0,0,0,0
Mrs Deborah Rachel Lakin,1,3,0,0,0,0,1,"0,0"
Mr Joseph Hart,1,2,1,0,1,0,0,"0,0"
Mr Joseph Turner,1,0,1,0,0,0,0,0
Mr Keith Morton QC,1,1,2,1,0,0,0,"100,0"
Mr Martin Douglas Oldham,1,2,1,0,1,0,0,"0,0"
Mr Michael James Pemberton,1,1,0,0,0,0,1,"0,0"
Mr Michael Louis Sheridan Mellun,1,3,0,0,0,1,0,"0,0"
Mr james puzey,1,3,0,0,0,1,0,"0,0"
Mr Michael Walsh,1,1,0,0,0,1,0,"0,0"
Mr Nicholas Mark Flanagan,1,4,1,0,1,0,0,"0,0"
Mr Nick Seán Stanage,1,1,1,1,0,0,0,"100,0"
Mr Xavier Mooyaart,1,4,1,0,1,0,0,"0,0"
Mr Paul B Matthews,1,0,1,0,0,0,0,0
Mr Peter Brunton,1,2,2,1,0,0,0,"50,0"
Mr Tony Badenoch,1,0,1,0,0,0,0,0
Mr Richard G Taylor,1,0,0,0,0,0,0,0
Mr Simon Brenchley,1,1,1,1,0,0,0,"100,0"
Mr Geoff L Fell,1,1,0,0,0,1,0,"0,0"
Mrs Katy Dickinson,1,2,0,0,0,1,0,"0,0"
Mrs Laura May Bradford,1,2,2,1,0,0,0,"50,0"
Ms Amy Street,1,1,1,1,0,0,0,"100,0"
Michael Kendall,1,0,1,0,0,0,0,0
Ms Hannah Hinton,1,1,0,0,0,1,0,"0,0"
