coroner_name,Total PFDs,sent to count,replies count,completed,partial,overdue,% completed
Mr Nigel Parsley,5,9,9,5,0,0,"55,56"
Mr Michael James Pemberton,5,9,9,4,1,0,"44,44"
Mr Zafar Siddique,5,8,10,5,0,0,"62,5"
Mrs Heidi Julia Connor,5,8,10,4,0,1,"50,0"
Mr Crispin Oliver,5,9,8,4,1,0,"44,44"
Mr Andrew Michael Bridgman,5,12,6,2,1,2,"16,67"
Mr Andrew David Cousins,5,5,10,5,0,0,"100,0"
Miss Lorraine Harris,5,8,4,2,2,1,"25,0"
Miss Sarah Murphy,5,5,2,2,0,3,"40,0"
Mr Joseph Turner,5,5,5,5,0,0,"100,0"
Ms Catherine Wood,5,7,11,5,0,0,"71,43"
Miss Emma Serrano,4,9,8,3,1,0,"33,33"
Miss Sarah Anna Middleton,4,4,4,4,0,0,"100,0"
Mr Adam Hodson,4,8,6,2,1,0,"25,0"
Mr Christopher John Long,4,7,6,2,0,2,"28,57"
Mr Andrew Philip Hetherington,4,9,9,4,0,0,"44,44"
Mr Benjamin John Myers,4,4,4,4,0,0,"100,0"
Mr Brendan Joseph Allen,4,13,10,2,2,0,"15,38"
Mr John Gittins,4,5,6,4,0,0,"80,0"
Mr Henry Frederick Charles,4,9,10,4,0,0,"44,44"
Mrs Charlotte Keighley,4,9,4,1,1,2,"11,11"
Miss Emma Brown,4,15,9,3,1,0,"20,0"
Mr Paul Duncan Smith,4,10,10,4,0,0,"40,0"
Mr Nicholas Leslie Rheinberg,4,4,9,4,0,0,"100,0"
Mrs Anita Bhardwaj,4,8,4,2,2,0,"25,0"
Mrs Tanyka Samantha Rawden,4,5,8,4,0,0,"80,0"
Ms Jyoti Gill,4,6,7,4,0,0,"66,67"
Mr Philip Spinney,4,8,8,3,1,0,"37,5"
Mr Peter Nieto,3,4,4,3,0,0,"75,0"
Mr Peter Judge,3,3,3,3,0,0,"100,0"
Mrs Victoria Davies,3,6,6,2,1,0,"33,33"
Ms Alison Brydie Hewitt,3,5,5,3,0,0,"60,0"
Mrs Laura May Bradford,3,7,7,3,0,0,"42,86"
Ms Catherine Cundy,3,3,1,1,0,2,"33,33"
Mrs Samantha Goward,3,3,2,2,0,1,"66,67"
Ms Susan Ridge,3,5,4,2,0,1,"40,0"
Ms Sarah Bourke,3,7,6,2,1,0,"28,57"
Ms Sophie Lomas,3,3,2,2,0,1,"66,67"
Mr Tom Osborne,3,6,5,2,1,0,"33,33"
Mr Stephen Simblet KC,3,3,5,3,0,0,"100,0"
Mrs Anna Loxton,3,5,4,2,1,0,"40,0"
Mr Thomas Crookes,3,3,1,1,0,2,"33,33"
Mr Rob Sowersby,3,5,7,3,0,0,"60,0"
Mrs Joanne Lees,3,3,3,3,0,0,"100,0"
Mr Roland Wooderson,3,4,3,2,0,1,"50,0"
Mr Scott Matthewson,3,3,9,3,0,0,"100,0"
Dr James Adeley,3,6,6,3,0,0,"50,0"
Dr Andrew Harris,3,15,3,0,1,2,"0,0"
Miss Kirsty Gomersal,3,4,3,2,1,0,"50,0"
Mr Nicholas Walker,3,4,3,2,1,0,"50,0"
Mr Nathanael James Hartley,3,5,5,3,0,0,"60,0"
Mr Simon Brenchley,3,3,3,3,0,0,"100,0"
Miss Ana samuel,3,3,3,3,0,0,"100,0"
Miss Bina Patel,3,5,5,3,0,0,"60,0"
Mr Jacques Howell,3,5,5,3,0,0,"60,0"
Mr David Lewis,3,3,3,3,0,0,"100,0"
Mr Aled Wyn Gruffydd,3,5,7,3,0,0,"60,0"
Mr Ian Brownhill,3,6,11,3,0,0,"50,0"
Mr Graeme David Hughes,3,3,3,3,0,0,"100,0"
Miss Sian Reeves,3,5,2,1,1,1,"20,0"
Miss Sarah Clarke,3,6,6,3,0,0,"50,0"
Mr Alan Wilson,3,6,6,3,0,0,"50,0"
Mr Gavin Knox,2,3,2,1,0,1,"33,33"
Mr Jason Pegg,2,2,2,2,0,0,"100,0"
Mr Crispin Giles Butler,2,5,1,0,1,1,"0,0"
Miss Sarah Jane Wood,2,5,5,2,0,0,"40,0"
Miss Kerrie Burge,2,4,2,0,2,0,"0,0"
Miss Clare Bailey,2,8,9,2,0,0,"25,0"
Miss Anna Crawford,2,2,2,2,0,0,"100,0"
Dr Jeane Rosa Mellani,2,5,5,2,0,0,"40,0"
Miss Isobel Thistlethwaite,2,3,3,1,0,1,"33,33"
Miss Janine Richards,2,2,3,2,0,0,"100,0"
Gillian Kane,2,3,3,2,0,0,"66,67"
Dr Julian Rupert Laurence Morris,2,2,4,2,0,0,"100,0"
Kate Bisset,2,2,1,1,0,0,"50,0"
Dr Nick Armstrong KC,2,3,3,2,0,0,"66,67"
Dr Daniel Sharpstone,2,2,1,1,0,1,"50,0"
Dr Karen Henderson,2,11,10,1,1,0,"9,09"
Richard Furniss,2,5,0,0,0,2,"0,0"
Ms Vanessa McKinlay,2,2,1,1,0,1,"50,0"
Ms Patricia Harding,2,2,2,2,0,0,"100,0"
Ms Deborah Archer,2,3,2,1,1,0,"33,33"
Ms Louise Wiltshire,2,2,3,2,0,0,"100,0"
Ms Leila Benyounes,2,4,1,0,1,1,"0,0"
Ms Johanna Thompson,2,3,3,2,0,0,"66,67"
Ms Ellie Oakley,2,6,5,1,1,0,"16,67"
Mrs SARAH LOUISE SLATER,2,2,1,1,0,1,"50,0"
Mrs Marilyn Whittle,2,4,2,1,1,0,"25,0"
Ms Anna Morris,2,2,4,2,0,0,"100,0"
Mrs Alison Longhorn,2,2,2,2,0,0,"100,0"
Mrs Anne Pember,2,2,2,2,0,0,"100,0"
Mrs Deborah Suzanne Rookes,2,2,3,2,0,0,"100,0"
Mrs Patricia Morgan,2,5,5,2,0,0,"40,0"
Mrs Samantha Marsh,2,6,6,2,0,0,"33,33"
Mr Simon Tait,2,2,5,2,0,0,"100,0"
Mr Simon Milburn,2,2,1,1,0,1,"50,0"
Mr james puzey,2,5,5,2,0,0,"40,0"
Mr Richard Travers,2,8,3,0,2,0,"0,0"
Mr Paul John Rogers,2,7,1,1,0,1,"14,29"
Mr Peter Taheri,2,3,2,1,0,1,"33,33"
Mr Andrew Morse,2,2,1,1,0,1,"50,0"
Margaret Taylor,2,2,2,2,0,0,"100,0"
Dr Liliane Marthe Field,2,6,5,1,0,1,"16,67"
Mr James Edward Thompson,2,2,3,2,0,0,"100,0"
Mr Jonathan D P Stevens,2,7,3,0,2,0,"0,0"
Mr John Penhale Ellery,2,2,2,2,0,0,"100,0"
Mr Adrian John Farrow,2,3,2,1,0,1,"33,33"
Mr Stephen Covell,2,2,2,2,0,0,"100,0"
Mrs Helen Rachel Redman,2,2,2,2,0,0,"100,0"
Mr Paul Michael Appleton,2,2,1,1,0,1,"50,0"
Mr Heath Westerman,2,4,4,2,0,0,"50,0"
M Vision,1,1,1,1,0,0,"100,0"
Dr Peter Harrowing,1,4,1,0,1,0,"0,0"
Miss Jayne Wilkes,1,3,3,1,0,0,"33,33"
Miss Caroline Topping,1,7,8,1,0,0,"14,29"
John Thompson,1,1,1,1,0,0,"100,0"
Miss Fiona Butler,1,3,1,0,1,0,"0,0"
Miss Deborah Sewell,1,2,1,0,1,0,"0,0"
Miss Sally Anne Robinson,1,2,2,1,0,0,"50,0"
Alan Anthony,1,2,2,1,0,0,"50,0"
Deborah Stewart,1,1,1,1,0,0,"100,0"
Dr Shirley Radcliffe,1,2,0,0,0,1,"0,0"
Dr Nicholas Alastair Shaw,1,4,4,1,0,0,"25,0"
Christopher Murray,1,3,3,1,0,0,"33,33"
Beth Brown,1,1,1,1,0,0,"100,0"
Dr Anton van Dellen,1,2,2,1,0,0,"50,0"
Miss Lisa Judge,1,2,2,1,0,0,"50,0"
Miss Sabyta Kaushal,1,2,1,0,1,0,"0,0"
Miss Louise Pinder,1,1,1,1,0,0,"100,0"
Miss Naomi McLoughlin,1,1,0,0,0,1,"0,0"
Miss Susan Evans,1,5,4,0,0,0,"0,0"
Miss Karen Boyle,1,1,2,1,0,0,"100,0"
Mr Alan James Blunsdon,1,2,1,0,1,0,"0,0"
Mr Daniel Howe,1,3,3,1,0,0,"33,33"
Mr David Heming,1,8,8,1,0,0,"12,5"
Mr Edward Ramsay,1,3,3,1,0,0,"33,33"
Mr Edward Steele,1,4,4,1,0,0,"25,0"
Mr David William Graham RIDLEY,1,3,2,0,1,0,"0,0"
Mr Edmund Gritt,1,1,1,1,0,0,"100,0"
Mr Edwin Buckett,1,3,1,0,1,0,"0,0"
Miss Thea Wilson,1,1,1,1,0,0,"100,0"
Mr Adam Smith,1,1,1,1,0,0,"100,0"
Mr Kimberley Ian Singleton,1,1,1,1,0,0,"100,0"
Mr Jonathan Richard Heath,1,1,2,1,0,0,"100,0"
Mr John C Taylor,1,1,0,0,0,1,"0,0"
Mr John Hobson,1,1,1,1,0,0,"100,0"
Mr James Bennett,1,1,1,1,0,0,"100,0"
Mr J Mark Layton,1,4,3,0,1,0,"0,0"
Mr James Newman,1,1,1,1,0,0,"100,0"
Mr Jeremy Chipperfield,1,1,1,1,0,0,"100,0"
Mr Ivor Collett,1,1,1,1,0,0,"100,0"
Mr Gordon Clow,1,1,1,1,0,0,"100,0"
Mr Geoffrey Sullivan,1,1,1,1,0,0,"100,0"
Mr Gareth jones,1,1,1,1,0,0,"100,0"
Mr Frazer Stuart,1,1,1,1,0,0,"100,0"
Mr Gareth Lewis,1,1,1,1,0,0,"100,0"
Mr Harry Nathaniel Lambert,1,1,2,1,0,0,"100,0"
Mr Ian Christopher James Dreelan,1,1,1,1,0,0,"100,0"
Mr Grant Davies,1,1,0,0,0,1,"0,0"
Mr David Manknell KC,1,2,1,0,1,0,"0,0"
Mr David Regan,1,1,0,0,0,1,"0,0"
Mr Alexander Miles Frodsham,1,1,1,1,0,0,"100,0"
Mr Carl John FITCH,1,1,1,1,0,0,"100,0"
Mr Bernard Richmond QC,1,3,3,1,0,0,"33,33"
Mr Matthew Kewley,1,0,2,0,0,0,0
Mr Mark Armitage,1,1,1,1,0,0,"100,0"
Mr Nicholas Lane,1,1,1,1,0,0,"100,0"
Mr Martin Dominic Fleming,1,1,1,1,0,0,"100,0"
Mr Lincoln Brookes,1,2,1,0,1,0,"0,0"
Mr Simon Connolly,1,1,1,1,0,0,"100,0"
Mr Martin Lanchester,1,1,1,1,0,0,"100,0"
Mr Michael Walsh,1,1,1,1,0,0,"100,0"
Mr Richard Thomas Middleton,1,1,1,1,0,0,"100,0"
Mr Robin Weyell,1,1,1,1,0,0,"100,0"
Mrs Jacqueline F Lake,1,1,1,1,0,0,"100,0"
Mrs Helen Rimmer,1,1,1,1,0,0,"100,0"
Mrs Emma Mather,1,3,2,0,1,0,"0,0"
Mrs Hannah Victoria Berry,1,3,4,1,0,0,"33,33"
Mrs Deborah Rachel Lakin,1,1,1,1,0,0,"100,0"
Mrs Catherine Mason,1,2,2,1,0,0,"50,0"
Mrs Dianne Hocking,1,1,1,1,0,0,"100,0"
Mr christopher paul williams,1,2,0,0,0,1,"0,0"
Mr Tim Holloway,1,1,0,0,0,1,"0,0"
Mr Simon Nicholas Burge,1,1,1,1,0,0,"100,0"
Mr Xavier Mooyaart,1,2,0,0,0,1,"0,0"
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,1,2,2,1,0,0,"50,0"
Mrs Maria Eileen Voisin,1,1,1,1,0,0,"100,0"
Mrs Priya Malhotra,1,6,3,0,1,0,"0,0"
Mrs Rebecca Connell,1,1,1,1,0,0,"100,0"
Mrs Rosamund Rhodes-Kemp,1,2,1,0,1,0,"0,0"
Ms Catherine McKenna,1,1,1,1,0,0,"100,0"
Mrs kirsten heaven,1,2,2,1,0,0,"50,0"
Mrs Karen Taylor,1,2,2,1,0,0,"50,0"
Ms Hannah Godfrey,1,1,1,1,0,0,"100,0"
Ms Jacqueline P Devonish,1,1,1,1,0,0,"100,0"
Ms Judith Vanessa Leach,1,2,4,1,0,0,"50,0"
Ms Jenny Goldring,1,0,0,0,0,1,0
Ms Elizabeth Gray,1,2,1,0,1,0,"0,0"
Ms Marianne Johnson,1,2,1,0,1,0,"0,0"
Ms Sarah Huntbach,1,1,1,1,0,0,"100,0"
Ms Rebecca Anne Mundy,1,2,2,1,0,0,"50,0"
Ms Rebecca Ollivere,1,1,1,1,0,0,"100,0"
Ms Valerie Charbit,1,14,11,0,1,0,"0,0"
Ms Yvonne Kathleen Blake,1,1,2,1,0,0,"100,0"
Ronald Wooderson,1,1,0,0,0,1,"0,0"
Sir John Saunders,1,2,1,0,1,0,"0,0"
